event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236780250,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T22:20:00Z,ATP,77701,Nuno Borges,Hard,3,0.4069,0.3948825957200135,0.327,29,94.3,93.9,93.9,84.9,36.1,False,13.387,14.638,0.94,1.53,76.563,6.31,2.18,0.6653,0.7487,0.4831,0.3312,3.967,2.821,28.026
236780250,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T22:20:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5931,0.6051174042799865,0.673,13,97.5,97.1,97.5,94.3,46.8,False,14.638,13.387,1.53,0.94,73.195,9.47,1.03,0.6688,0.7692,0.5182,0.3407,2.681,2.015,28.026
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:20:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7041,0.7186530099278154,0.8009,9,98.4,98.6,98.2,72.0,88.1,False,13.791,10.923,1.718,0.69,71.343,5.27,2.17,0.6485,0.7225,0.5637,0.3835,4.209,2.927,24.714
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:20:00Z,ATP,290058,Jaime Faria,Hard,3,0.2959,0.28134699007218456,0.1991,71,85.7,85.5,86.5,58.9,80.0,False,10.923,13.791,0.69,1.718,76.144,6.26,4.42,0.5968,0.7051,0.5104,0.3709,6.886,4.307,24.714
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4512,0.44006588419755754,0.3769,14,97.3,97.3,97.3,81.0,60.3,False,13.514,14.373,1.041,1.445,76.98,6.86,1.71,0.6086,0.7417,0.5306,0.3506,4.038,2.842,27.887
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:10:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.5488,0.5599341158024425,0.6231,6,99.0,99.0,98.4,96.5,65.4,False,14.373,13.514,1.445,1.041,74.81,10.79,2.69,0.6803,0.7822,0.5321,0.356,3.243,2.384,27.887
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:20:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7637,0.7821395372659998,0.8867,5,99.2,99.2,99.2,96.9,50.9,False,14.088,10.764,1.845,0.485,65.274,10.69,1.65,0.6612,0.7852,0.5312,0.3442,2.184,1.668,24.852
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:20:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.2363,0.21786046273400017,0.1133,91,81.6,81.0,83.6,60.9,63.2,False,10.764,14.088,0.485,1.845,73.605,7.54,1.12,0.6188,0.7081,0.5019,0.354,5.608,3.681,24.852
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.3277,0.318261669933403,0.265,40,92.0,92.0,91.0,87.1,79.3,False,12.374,14.246,0.827,1.619,76.624,10.38,2.51,0.5936,0.7542,0.5617,0.3704,5.037,3.401,26.62
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.6723,0.681738330066597,0.735,7,98.8,98.8,98.6,75.9,64.7,False,14.246,12.374,1.619,0.827,72.216,5.97,2.28,0.6429,0.7298,0.5727,0.3554,3.162,2.304,26.62
