event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222070130,"ATP Washington, USA  - Round Of 32",2026-07-29T01:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6464534866940905,0.7083,10,98.2,98.2,98.6,65.3,92.3,False,13.852,12.037,1.576,0.873,73.399,4.46,2.33,0.601,0.7138,0.5593,0.3928,4.049,2.836,25.889
222070130,"ATP Washington, USA  - Round Of 32",2026-07-29T01:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.35354651330590947,0.2917,28,94.5,95.1,93.3,95.1,60.1,False,12.037,13.852,0.873,1.576,76.668,8.35,2.93,0.6183,0.7771,0.4985,0.3498,5.771,3.766,25.889
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.6034,0.6171086478568144,0.6949,100,80.0,81.0,77.5,98.8,100.0,True,13.23,11.177,1.562,0.9,76.68,4.91,4.5,0.508,0.8057,0.4555,0.4692,7.065,4.385,24.407
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,265685,Arthur Gea,Hard,3,0.3966,0.3828913521431856,0.3051,275,44.5,41.9,52.6,71.4,90.3,False,11.177,13.23,0.9,1.562,78.6,6.09,3.81,0.6585,0.7219,0.5152,0.3864,8.702,5.051,24.407
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4531,0.44931210453644904,0.4278,89,82.2,82.8,81.2,46.0,71.7,False,12.406,13.061,1.131,1.364,78.888,3.61,2.2,0.647,0.6825,0.5009,0.3608,7.078,4.452,25.468
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,80947,Corentin Moutet,Hard,3,0.5469,0.550687895463551,0.5722,84,83.2,81.6,86.2,36.2,83.2,False,13.061,12.406,1.364,1.131,77.901,3.88,2.73,0.6389,0.666,0.5054,0.375,6.444,4.117,25.468
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5296,0.5320227875417091,0.5456,59,88.3,86.8,91.1,67.2,84.4,False,13.067,12.621,1.323,1.172,77.823,9.05,5.2,0.6062,0.7166,0.4842,0.377,6.185,4.016,25.688
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4704,0.46797721245829094,0.4544,53,89.5,89.5,88.3,52.1,69.9,False,12.621,13.067,1.172,1.323,78.641,5.29,2.49,0.6109,0.6931,0.5083,0.3596,6.58,4.203,25.688
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:20:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.4823,0.48412509975641,0.4947,140,71.9,70.4,73.5,25.7,92.5,False,12.982,13.037,1.251,1.261,78.684,1.78,3.79,0.6409,0.64,0.5063,0.3931,6.236,4.032,26.018
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:20:00Z,ATP,247283,Adam Walton,Hard,3,0.5177,0.5158749002435901,0.5053,123,75.3,75.3,75.5,63.4,23.9,False,13.037,12.982,1.261,1.251,78.665,6.77,2.14,0.644,0.7109,0.5169,0.3184,6.173,3.996,26.018
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5642,0.5739444562156861,0.6289,109,78.1,76.1,81.0,72.3,72.7,False,13.697,12.554,1.46,1.028,76.128,5.33,3.98,0.6333,0.7237,0.5287,0.3625,4.809,3.292,26.251
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.4358,0.4260555437843139,0.3711,148,70.2,70.0,71.5,40.9,55.0,False,12.554,13.697,1.028,1.46,78.189,3.55,0.6,0.7056,0.6747,0.4821,0.3465,5.893,3.868,26.251
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T17:00:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.2425,0.22219762618444885,0.1069,112,77.5,77.1,79.4,69.7,31.4,False,10.526,14.006,0.483,1.852,73.455,8.16,1.88,0.5855,0.7202,0.533,0.3259,5.959,3.841,24.532
