event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
165508070,Wimbledon  - Quarterfinal,2026-07-07T12:00:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.0258,0.02196544048514456,0.0,34,93.3,92.1,94.7,96.8,50.5,False,9.308,18.6,0.035,3.0,90.261,11.22,3.35,0.587,0.7997,0.4708,0.3386,10.378,5.938,27.908
165508070,Wimbledon  - Quarterfinal,2026-07-07T12:00:00Z,ATP,79103,Jannik Sinner,Grass,5,0.9742,0.9780345595148554,1.0,1,100.0,100.0,100.0,98.8,89.1,False,18.6,9.308,3.0,0.035,65.055,9.38,1.99,0.6474,0.8274,0.5708,0.3811,0.511,0.445,27.908
165364030,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.2237,0.2012945905276383,0.0741,6,99.0,99.0,98.6,98.0,61.9,False,17.637,22.446,0.808,2.878,115.935,16.48,4.41,0.6672,0.8143,0.5387,0.3499,8.092,5.395,40.083
165364030,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,ATP,78918,Novak Djokovic,Grass,5,0.7763,0.7987054094723617,0.9259,4,99.4,99.4,99.6,82.8,75.0,False,22.446,17.637,2.878,0.808,103.242,11.75,2.25,0.6901,0.7471,0.5342,0.3652,3.098,2.394,40.083
165652380,Wimbledon  - Quarterfinal,2026-07-07T12:30:00Z,WTA,77174,Jessica Pegula,Grass,3,0.549,0.5550986351204519,0.5896,2,99.8,99.8,99.8,86.3,90.8,False,12.609,11.696,1.389,1.098,79.288,5.32,1.18,0.6397,0.6843,0.5499,0.4502,9.149,5.257,24.305
165652380,Wimbledon  - Quarterfinal,2026-07-07T12:30:00Z,WTA,81288,Coco Gauff,Grass,3,0.451,0.4449013648795481,0.4104,5,99.3,99.3,99.1,97.7,82.3,False,11.696,12.609,1.098,1.389,79.724,6.02,5.62,0.5786,0.7494,0.4643,0.4342,9.783,5.453,24.305
165103700,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,WTA,77052,Naomi Osaka,Grass,3,0.4419,0.44020213069008257,0.4307,10,98.4,98.3,98.6,99.5,93.4,False,12.072,12.766,1.136,1.361,79.358,9.43,1.97,0.5672,0.7805,0.5404,0.4583,8.337,4.932,24.838
165103700,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,WTA,81270,Karolina Muchova,Grass,3,0.5581,0.5597978693099175,0.5693,6,99.1,99.0,99.5,99.3,84.5,False,12.766,12.072,1.361,1.136,78.845,6.23,2.6,0.6228,0.7782,0.523,0.438,7.824,4.743,24.838
168358140,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,WTA,77917,Elise Mertens,Grass,3,0.4463,0.4386581439800956,0.3953,19,96.9,96.7,96.7,91.8,59.6,False,11.652,12.799,1.067,1.42,79.611,6.02,6.19,0.6059,0.709,0.4316,0.411,9.288,5.28,24.45
168358140,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,WTA,113441,Linda Noskova,Grass,3,0.5537,0.5613418560199044,0.6047,12,98.1,97.9,97.8,94.4,70.7,False,12.799,11.652,1.42,1.067,78.809,8.26,4.42,0.64,0.7241,0.486,0.4202,8.391,4.935,24.45
168066000,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,WTA,80587,Marta Kostyuk,Grass,3,0.5981,0.6123462247834527,0.6928,7,99.0,99.1,98.8,96.2,96.0,False,12.905,10.747,1.553,0.91,78.42,3.75,4.49,0.5828,0.7369,0.4998,0.4685,10.05,5.483,23.652
168066000,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,WTA,81257,Jasmine Paolini,Grass,3,0.4019,0.3876537752165473,0.3072,20,96.7,96.5,96.4,43.2,88.7,False,10.747,12.905,0.91,1.553,78.924,1.28,1.62,0.766,0.5977,0.4925,0.4476,11.458,5.84,23.652
