event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236757800,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T01:10:00Z,ATP,77001,Tommy Paul,Hard,3,0.739,0.7537721540895712,0.8373,16,97.0,97.4,96.6,83.4,81.6,False,13.93,10.891,1.771,0.612,69.01,5.27,1.58,0.6124,0.7452,0.5556,0.3733,3.316,2.388,24.82
236757800,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T01:10:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.261,0.2462278459104288,0.1627,135,72.8,72.6,73.2,82.4,76.1,False,10.891,13.93,0.612,1.771,75.07,4.84,4.34,0.6312,0.7421,0.4807,0.3668,6.271,4.006,24.82
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5084,0.5076314796750844,0.5034,14,97.4,97.2,97.2,81.6,59.0,False,13.229,13.218,1.249,1.247,77.45,6.87,1.61,0.6106,0.7406,0.5323,0.3499,5.316,3.576,26.447
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,243549,Learner Tien,Hard,3,0.4916,0.4923685203249156,0.4966,22,95.7,95.1,96.3,57.3,87.0,False,13.218,13.229,1.247,1.249,77.351,5.5,3.65,0.6396,0.7019,0.5211,0.382,5.267,3.518,26.447
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,247283,Adam Walton,Hard,3,0.4475,0.4402045714008582,0.399,109,78.1,78.3,77.9,59.5,34.8,False,12.756,13.63,1.085,1.411,78.384,6.88,2.04,0.6475,0.7056,0.5115,0.33,5.862,3.866,26.386
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.5525,0.5597954285991418,0.601,77,84.6,85.0,84.8,55.0,81.1,False,13.63,12.756,1.411,1.085,77.031,5.8,4.17,0.5979,0.6979,0.5112,0.373,5.024,3.42,26.386
236763130,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7217,0.7371742508768774,0.825,5,99.2,99.2,99.2,97.0,50.5,False,14.033,11.145,1.757,0.635,69.152,11.38,1.78,0.6607,0.7859,0.5293,0.3437,3.127,2.262,25.178
236763130,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.2783,0.2628257491231226,0.175,65,87.0,86.2,88.8,48.9,84.4,False,11.145,14.033,0.635,1.757,75.598,4.53,3.21,0.6504,0.6866,0.4849,0.3773,6.071,3.945,25.178
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.5774,0.5874139422087064,0.6441,7,98.8,98.6,99.0,83.0,97.6,False,13.872,12.685,1.482,0.993,74.873,8.22,4.08,0.6551,0.7445,0.4929,0.4105,4.124,2.88,26.557
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4226,0.41258605779129365,0.3559,15,97.2,96.8,97.6,94.4,44.8,False,12.685,13.872,0.993,1.482,77.363,10.15,1.1,0.6721,0.7686,0.5155,0.3394,5.275,3.526,26.557
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4468,0.43838507988572223,0.3905,35,93.1,93.7,93.7,85.2,34.4,False,13.383,14.224,1.07,1.426,77.291,6.28,2.22,0.6654,0.7482,0.4817,0.3298,4.367,3.03,27.607
