event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830570,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77985,Sho Shimabukuro,Hard,5,0.1582,0.1386593533459526,0.0282,165.0,67.3,67.5,66.5,65.5,61.9,False,15.534,21.437,0.532,2.957,109.717,9.37,4.02,0.5851,0.7124,0.54,0.3544,8.62,5.567,36.972
236830570,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,79615,Arthur Rinderknech,Hard,5,0.8418,0.8613406466540474,0.9718,41.0,92.0,92.0,91.2,88.6,16.4,False,21.437,15.534,2.957,0.532,94.156,12.01,2.8,0.6533,0.7562,0.5063,0.3086,2.48,1.952,36.972
236830550,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76934,Kamil Majchrzak,Hard,5,0.5503,0.5615290606460832,0.6253,80.0,84.2,84.8,81.8,63.9,72.7,False,22.521,21.103,2.322,1.772,125.314,10.22,2.71,0.6363,0.7106,0.4954,0.3637,7.667,5.304,43.624
236830550,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,162117,Hamad Medjedovic,Hard,5,0.4497,0.4384709393539168,0.3747,94.0,81.4,83.0,78.6,57.9,26.1,False,21.103,22.521,1.772,2.322,128.118,15.16,5.77,0.6466,0.7029,0.4972,0.3224,8.986,6.005,43.624
236830520,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,78846,Marton Fucsovics,Hard,5,0.4615,0.4588507443623046,0.444,74.0,85.4,85.2,87.0,64.3,74.3,False,21.025,21.666,1.952,2.175,129.721,7.84,4.85,0.6097,0.7108,0.5223,0.3654,10.527,6.778,42.691
236830520,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,186228,Daniel Merida,Hard,5,0.5385,0.5411492556376953,0.556,68.0,86.6,85.8,88.2,55.5,79.8,False,21.666,21.025,2.175,1.952,128.716,8.61,5.22,0.6376,0.6993,0.4744,0.3726,9.96,6.505,42.691
236830430,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,5,0.2074,0.1864619653341163,0.0677,72.0,85.8,86.2,84.0,43.3,77.2,False,15.724,21.576,0.769,2.894,115.423,5.07,3.67,0.6541,0.6765,0.4858,0.3685,10.687,6.622,37.3
236830430,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.7926,0.8135380346658837,0.9323,18.0,96.6,96.8,96.8,82.0,52.3,False,21.576,15.724,2.894,0.769,104.386,10.1,2.31,0.6455,0.7421,0.5181,0.3466,5.034,3.61,37.3
236830390,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,5,0.4576,0.44766257334783754,0.3913,110.0,78.2,77.8,79.0,71.8,28.9,False,22.078,23.165,1.806,2.292,126.936,11.75,3.97,0.628,0.7209,0.5216,0.3256,7.21,5.018,45.243
236830390,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,229887,Dino Prizmic,Hard,5,0.5424,0.5523374266521625,0.6087,84.0,83.4,84.0,81.0,78.5,51.3,False,23.165,22.078,2.292,1.806,124.512,8.51,5.75,0.6117,0.7366,0.5234,0.3452,6.221,4.468,45.243
236830370,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77136,Yibing Wu,Hard,5,0.5534,0.5649834339279786,0.6304,109.0,78.4,76.8,80.4,59.7,68.9,False,22.689,21.227,2.345,1.774,126.131,6.68,2.74,0.6395,0.7059,0.5085,0.3589,7.654,5.303,43.916
236830370,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,247283,Adam Walton,Hard,5,0.4466,0.43501656607202144,0.3696,115.0,77.2,77.4,77.2,53.2,33.3,False,21.227,22.689,1.774,2.345,129.106,11.33,3.05,0.6494,0.6961,0.5078,0.3293,9.125,6.128,43.916
236837540,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,77001,Tommy Paul,Hard,5,0.8173,0.8389128655606308,0.9612,15.0,97.2,97.2,97.0,83.6,77.8,False,21.413,15.42,2.941,0.613,98.388,7.84,2.26,0.6155,0.7442,0.5509,0.3698,3.568,2.679,36.833
236837540,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,80958,Coleman Wong,Hard,5,0.1827,0.16108713443936917,0.0388,99.0,80.4,78.8,83.8,77.2,66.6,False,15.42,21.413,0.613,2.941,111.861,16.28,3.96,0.6454,0.7344,0.527,0.3577,9.651,6.12,36.833
236830440,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,77011,Cameron Norrie,Hard,5,0.8562,0.8740257236432131,0.9748,24.0,95.4,95.4,95.6,79.2,64.3,False,20.566,13.302,2.96,0.492,94.912,5.82,2.56,0.6382,0.7383,0.54,0.3564,4.469,3.238,33.868
236830440,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,162300,Luca Van Assche,Hard,5,0.1438,0.12597427635678693,0.0252,113.0,77.6,79.4,74.1,43.0,80.8,False,13.302,20.566,0.492,2.96,107.471,5.6,6.2,0.639,0.6761,0.466,0.3736,11.282,6.682,33.868
236837560,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,79219,Tomas Machac,Hard,5,0.8428,0.8499703787751016,0.8907,37.0,92.8,92.4,93.8,62.1,47.8,False,21.45,15.718,2.822,0.974,113.093,8.34,3.66,0.6368,0.7095,0.4895,0.3425,8.715,5.677,37.167
236837560,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,267103,Toby Samuel,Hard,5,0.1572,0.15002962122489838,0.1093,158.0,68.7,68.9,69.3,26.1,99.6,False,15.718,21.45,0.974,2.822,119.845,7.57,4.7,0.6841,0.6463,0.5446,0.4491,13.517,7.776,37.167
236837550,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,76952,Lloyd Harris,Hard,5,0.8664,0.8839316201733888,0.9832,87.0,82.8,82.4,83.2,87.0,43.6,False,20.61,13.523,2.974,0.442,92.026,16.24,1.94,0.6911,0.7531,0.5816,0.3395,3.444,2.579,34.132
236837550,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,467104,Jack Kennedy,Hard,5,0.1336,0.11606837982661122,0.0168,,,,,,,True,13.523,20.61,0.442,2.974,106.627,7.07,4.65,0.6315,0.6826,0.4833,0.3908,10.473,6.38,34.132
236830580,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,76923,Jaume Munar,Hard,5,0.5351,0.5473942262000048,0.6172,48.0,90.6,90.6,91.0,78.1,61.3,False,23.416,22.241,2.307,1.786,123.61,9.9,3.51,0.6283,0.7363,0.5461,0.3539,5.618,4.097,45.657
236830580,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,83260,Terence Atmane,Hard,5,0.4649,0.4526057737999952,0.3828,61.0,88.0,87.4,89.4,86.3,21.6,False,22.241,23.416,1.786,2.307,126.335,13.06,4.52,0.6126,0.7496,0.5007,0.3175,6.774,4.781,45.657
236837600,US Open  - Round Of 128,2026-08-30T17:10:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.9268,0.9372286119399742,0.9963,13.0,97.6,97.0,98.6,82.9,96.4,False,19.416,9.942,2.994,0.256,85.06,9.28,4.7,0.6537,0.7432,0.4979,0.4073,4.711,3.292,29.358
236837600,US Open  - Round Of 128,2026-08-30T17:10:00Z,ATP,83808,Hugo Gaston,Hard,5,0.0732,0.0627713880600258,0.0037,112.0,77.8,79.0,75.2,48.6,88.2,False,9.942,19.416,0.256,2.994,97.029,3.91,2.85,0.5854,0.6877,0.4687,0.3894,12.894,6.903,29.358
236830360,US Open  - Round Of 128,2026-08-30T17:20:00Z,ATP,77201,Jenson Brooksby,Hard,5,0.4437,0.43600926598263023,0.3926,89.0,82.4,83.2,80.6,44.5,63.7,False,20.85,22.167,1.807,2.297,128.865,5.8,2.51,0.6662,0.6795,0.525,0.3559,9.95,6.526,43.017
236830360,US Open  - Round Of 128,2026-08-30T17:20:00Z,ATP,290058,Jaime Faria,Hard,5,0.5563,0.5639907340173698,0.6074,76.0,85.0,85.0,84.8,68.3,70.5,False,22.167,20.85,2.297,1.807,126.397,10.79,7.62,0.5925,0.7176,0.5153,0.3614,8.67,5.832,43.017
236830400,US Open  - Round Of 128,2026-08-30T17:20:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.3682,0.34437068474314964,0.2093,79.0,84.4,83.8,86.0,69.5,35.9,False,20.077,23.166,1.325,2.64,124.423,8.46,3.41,0.6179,0.7189,0.5166,0.3325,8.215,5.558,43.243
236830400,US Open  - Round Of 128,2026-08-30T17:20:00Z,ATP,84582,Thiago Agustin Tirante,Hard,5,0.6318,0.6556293152568504,0.7907,39.0,92.4,92.6,91.4,94.3,71.5,False,23.166,20.077,2.64,1.325,117.258,15.68,3.78,0.5674,0.7708,0.5528,0.3623,5.143,3.777,43.243
236837590,US Open  - Round Of 128,2026-08-30T17:50:00Z,ATP,78879,Aleksandar Vukic,Hard,5,0.5627,0.5617790423011015,0.5566,122.0,75.8,75.6,76.8,64.8,30.1,False,23.076,22.522,2.17,1.929,125.107,13.18,2.86,0.5897,0.711,0.5375,0.3259,6.2,4.448,45.598
236837590,US Open  - Round Of 128,2026-08-30T17:50:00Z,ATP,334253,Rei Sakamoto,Hard,5,0.4373,0.43822095769889846,0.4434,161.0,68.1,65.7,72.7,84.2,65.8,False,22.522,23.076,1.929,2.17,126.524,14.23,3.06,0.6379,0.7465,0.5626,0.3572,6.805,4.827,45.598
236830450,US Open  - Round Of 128,2026-08-30T17:50:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.69,0.7079098745671154,0.8095,45.0,91.2,89.6,92.4,66.0,83.2,False,22.211,18.286,2.678,1.262,118.519,12.18,7.88,0.5985,0.7132,0.4917,0.3787,7.624,5.188,40.497
236830450,US Open  - Round Of 128,2026-08-30T17:50:00Z,ATP,79310,Miomir Kecmanovic,Hard,5,0.31,0.2920901254328846,0.1905,82.0,83.8,84.2,81.4,69.0,68.5,False,18.286,22.211,1.262,2.678,124.987,8.96,3.89,0.6266,0.7183,0.5072,0.3588,11.236,7.016,40.497
236837570,US Open  - Round Of 128,2026-08-30T19:00:00Z,ATP,247363,Martin Landaluce,Hard,5,0.5174,0.5195616165755086,0.5319,117.0,76.8,76.0,78.0,66.9,62.9,False,21.747,21.415,2.123,1.998,127.897,7.51,7.14,0.614,0.7144,0.5137,0.355,9.19,6.098,43.162
236837570,US Open  - Round Of 128,2026-08-30T19:00:00Z,ATP,445159,Jacob Fearnley,Hard,5,0.4826,0.4804383834244914,0.4681,123.0,75.6,75.0,76.0,63.1,72.5,False,21.415,21.747,1.998,2.123,128.675,8.35,9.88,0.639,0.7099,0.4732,0.3632,9.549,6.307,43.162
236830590,US Open  - Round Of 128,2026-08-30T19:00:00Z,ATP,204840,Raphael Collignon,Hard,5,0.7317,0.7504786742347098,0.8567,98.0,80.6,80.8,79.8,91.6,39.1,False,21.934,17.155,2.759,1.109,115.33,11.17,7.12,0.6537,0.7615,0.4576,0.3354,7.676,5.213,39.089
