event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236674010,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.7277,0.7437502553613724,0.8349,6,99.0,99.0,99.0,84.0,97.2,False,13.807,10.642,1.768,0.613,69.517,7.79,3.65,0.6578,0.7459,0.4965,0.4088,3.728,2.635,24.449
236674010,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.2723,0.2562497446386276,0.1651,54,89.3,88.5,89.1,93.7,66.3,False,10.642,13.807,0.613,1.768,75.172,7.83,4.4,0.6241,0.7676,0.4778,0.3564,6.713,4.198,24.449
236682580,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.5269,0.5309028067354752,0.5536,102,79.6,79.2,80.2,92.5,38.0,False,13.818,13.356,1.337,1.155,76.225,11.18,1.8,0.6322,0.7646,0.5281,0.3322,4.198,2.95,27.174
236682580,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.4731,0.4690971932645248,0.4464,106,78.8,80.4,76.4,52.9,67.5,False,13.356,13.818,1.155,1.337,77.293,5.2,3.43,0.6173,0.694,0.5119,0.3573,4.657,3.21,27.174
236673920,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:10:00Z,ATP,77001,Tommy Paul,Hard,3,0.7394,0.757657973274025,0.861,15,97.2,97.4,97.0,87.5,83.4,False,14.046,10.868,1.805,0.557,67.644,5.47,1.56,0.6098,0.7533,0.555,0.3749,2.764,2.051,24.914
236673920,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:10:00Z,ATP,84271,Valentin Royer,Hard,3,0.2606,0.24234202672597505,0.139,151,69.7,68.9,72.7,65.1,48.4,False,10.868,14.046,0.557,1.805,74.456,6.29,2.16,0.631,0.7127,0.526,0.3413,5.938,3.853,24.914
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-06T01:20:00Z,ATP,81544,Gael Monfils,Hard,3,0.4112,0.40280262974566816,0.3553,69,86.3,84.8,88.3,77.0,68.5,False,12.215,13.539,0.995,1.483,77.984,7.91,4.53,0.6076,0.7303,0.475,0.358,6.389,4.114,25.754
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-06T01:20:00Z,ATP,243549,Learner Tien,Hard,3,0.5888,0.5971973702543318,0.6447,34,93.3,93.1,93.9,61.6,82.6,False,13.539,12.215,1.483,0.995,75.832,5.73,3.78,0.6322,0.7085,0.5227,0.3737,5.15,3.467,25.754
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,81882,Mariano Navone,Hard,3,0.2846,0.270689421557776,0.1918,62,87.7,89.3,82.8,40.0,77.6,False,11.192,13.95,0.676,1.728,75.803,2.95,3.46,0.6433,0.672,0.5016,0.3686,6.22,3.998,25.142
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.7154,0.729310578442224,0.8082,10,98.2,98.6,98.0,69.1,40.8,False,13.95,11.192,1.728,0.676,70.462,5.5,2.11,0.6465,0.7188,0.5798,0.3355,3.556,2.548,25.142
