event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236851790,US Open  - Round Of 128,2026-09-01T19:55:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,5,0.6124,0.6174481295251224,0.6463,67,86.9,87.1,86.5,75.8,47.8,False,22.084,20.391,2.356,1.713,125.314,9.63,5.11,0.5361,0.7282,0.5203,0.3426,8.669,5.838,42.475
236851790,US Open  - Round Of 128,2026-09-01T19:55:00Z,ATP,265685,Arthur Gea,Hard,5,0.3876,0.3825518704748776,0.3537,132,73.9,71.9,78.1,67.9,92.4,False,20.391,22.084,1.713,2.356,127.819,7.58,6.43,0.6194,0.7155,0.5302,0.3968,10.105,6.518,42.475
236830720,US Open  - Round Of 128,2026-09-01T19:55:00Z,ATP,78678,Zizou Bergs,Hard,5,0.8004,0.826607216841637,0.9749,62,87.8,88.8,86.7,73.7,47.5,False,20.666,13.504,2.96,0.516,96.161,9.53,5.35,0.5868,0.7245,0.5178,0.3426,4.674,3.366,34.17
236830720,US Open  - Round Of 128,2026-09-01T19:55:00Z,ATP,85811,Carlos Taberner,Hard,5,0.1996,0.17339278315836304,0.0251,201,60.2,62.2,48.6,14.1,7.4,False,13.504,20.666,0.516,2.96,108.554,1.93,9.92,0.6086,0.6127,0.3742,0.2813,11.446,6.819,34.17
236830770,US Open  - Round Of 128,2026-09-01T20:05:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.8466,0.8644573955098711,0.9659,10,98.2,98.2,98.0,69.6,85.1,False,20.798,13.735,2.944,0.576,98.538,7.2,2.99,0.6476,0.7188,0.5525,0.3807,5.228,3.721,34.532
236830770,US Open  - Round Of 128,2026-09-01T20:05:00Z,ATP,163396,Arthur Fery,Hard,5,0.1534,0.1355426044901289,0.0341,78,84.7,84.3,86.1,48.4,89.8,False,13.735,20.798,0.576,2.944,109.974,6.44,1.95,0.626,0.6867,0.5404,0.3915,11.722,6.921,34.532
236837670,US Open  - Round Of 128,2026-09-01T20:25:00Z,ATP,80572,Jesper De Jong,Hard,5,0.3841,0.35640062389317284,0.1992,156,69.1,69.7,66.9,62.7,37.6,False,18.73,22.421,1.297,2.665,125.195,9.38,5.37,0.592,0.7096,0.4589,0.3354,10.588,6.731,41.151
236837670,US Open  - Round Of 128,2026-09-01T20:25:00Z,ATP,87911,Francesco Passaro,Hard,5,0.6159,0.6435993761068272,0.8008,128,74.7,74.7,75.9,86.5,94.4,False,22.421,18.73,2.665,1.297,119.015,11.66,4.99,0.653,0.7486,0.5286,0.4015,7.201,4.997,41.151
236830680,US Open  - Round Of 128,2026-09-01T21:05:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.5844,0.6020109216037929,0.7016,56,89.0,88.4,89.8,69.1,64.3,False,22.596,20.304,2.47,1.585,123.385,8.78,4.62,0.643,0.7182,0.4984,0.357,7.497,5.188,42.9
236830680,US Open  - Round Of 128,2026-09-01T21:05:00Z,ATP,77757,Alex Molcan,Hard,5,0.4156,0.3979890783962071,0.2984,61,88.0,89.6,84.9,23.3,32.5,False,20.304,22.596,1.585,2.47,127.897,4.94,3.32,0.7691,0.6367,0.5229,0.329,9.707,6.381,42.9
236862280,US Open  - Round Of 128,2026-09-01T21:25:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.1306,0.11311395673350852,0.0139,136,73.1,72.3,75.1,87.1,23.5,False,13.431,20.536,0.41,2.978,105.959,10.42,3.2,0.6395,0.7496,0.4873,0.3191,10.279,6.314,33.968
236862280,US Open  - Round Of 128,2026-09-01T21:25:00Z,ATP,636011,Rafael Jodar,Hard,5,0.8694,0.8868860432664915,0.9861,24,95.4,94.8,96.4,50.0,88.4,False,20.536,13.431,2.978,0.41,90.524,5.09,2.5,0.6479,0.6909,0.5445,0.3874,3.081,2.335,33.968
236830710,US Open  - Round Of 128,2026-09-01T21:35:00Z,ATP,77149,Jan Choinski,Hard,5,0.1329,0.11486468307012863,0.0129,183,63.7,63.7,62.7,62.2,22.9,False,13.759,20.582,0.386,2.979,105.267,8.17,3.13,0.6426,0.7087,0.5238,0.3185,9.529,5.947,34.341
236830710,US Open  - Round Of 128,2026-09-01T21:35:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.8671,0.8851353169298714,0.9871,40,92.2,92.0,91.4,91.6,69.3,False,20.582,13.759,2.979,0.386,88.719,9.28,5.15,0.6217,0.7623,0.4751,0.361,2.49,1.937,34.341
236830750,US Open  - Round Of 128,2026-09-01T21:35:00Z,ATP,77610,Fabian Marozsan,Hard,5,0.6232,0.6359802953432294,0.7086,55,89.2,88.6,89.4,53.2,62.9,False,22.117,19.513,2.49,1.567,124.364,7.61,3.33,0.664,0.6963,0.5305,0.3563,8.989,5.95,41.63
236830750,US Open  - Round Of 128,2026-09-01T21:35:00Z,ATP,285585,Michael Zheng,Hard,5,0.3768,0.3640197046567706,0.2914,98,80.7,80.1,81.1,55.8,88.0,False,19.513,22.117,1.567,2.49,128.369,6.76,3.5,0.6292,0.6996,0.4727,0.387,11.399,7.17,41.63
236830740,US Open  - Round Of 128,2026-09-01T21:35:00Z,ATP,82746,Zachary Svajda,Hard,5,0.4147,0.41362720704990835,0.4077,108,78.7,79.3,79.9,84.1,67.4,False,21.161,22.268,1.832,2.263,128.443,12.68,3.93,0.6168,0.745,0.4938,0.3588,9.242,6.138,43.429
236830740,US Open  - Round Of 128,2026-09-01T21:35:00Z,ATP,87038,Daniel Altmaier,Hard,5,0.5853,0.5863727929500917,0.5923,70,86.3,86.5,85.5,59.4,40.3,False,22.268,21.161,2.263,1.832,126.165,11.85,5.07,0.6157,0.7052,0.4536,0.3376,8.215,5.587,43.429
