event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T18:20:00Z,ATP,77010,Marcos Giron,Hard,3,0.6822,0.6972097533022067,0.7823,75,85.0,85.6,84.4,65.3,71.0,False,13.464,10.519,1.692,0.738,73.999,4.85,1.65,0.6241,0.7138,0.5263,0.3605,6.145,3.93,23.983
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T18:20:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3178,0.3027902466977933,0.2177,319,35.6,35.6,37.0,12.4,91.3,False,10.519,13.464,0.738,1.692,77.095,5.1,4.44,0.5966,0.6068,0.4722,0.3895,8.589,5.0,23.983
225366960,"ATP Washington, USA  - Round Of 32",2026-07-28T18:40:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.2974,0.27666857167121434,0.159,94,81.2,80.0,84.6,97.4,32.4,False,12.831,15.02,0.596,1.776,74.062,14.34,3.75,0.6597,0.7877,0.5571,0.3267,3.433,2.499,27.851
225366960,"ATP Washington, USA  - Round Of 32",2026-07-28T18:40:00Z,ATP,165387,Ben Shelton,Hard,3,0.7026,0.7233314283287857,0.841,14,97.4,97.0,97.8,91.3,32.9,False,15.02,12.831,1.776,0.596,65.713,8.67,2.14,0.6799,0.7623,0.5525,0.3269,1.086,0.897,27.851
222070120,"ATP Washington, USA  - Round Of 32",2026-07-28T18:50:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.4847,0.483579918001365,0.4771,38,92.5,92.9,91.7,80.2,61.1,False,13.984,14.149,1.211,1.286,76.55,8.04,1.42,0.6527,0.7373,0.5318,0.3514,3.697,2.662,28.133
222070120,"ATP Washington, USA  - Round Of 32",2026-07-28T18:50:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5153,0.516420081998635,0.5229,33,93.5,93.9,92.9,87.0,38.9,False,14.149,13.984,1.286,1.211,76.122,9.33,0.87,0.6834,0.7535,0.5154,0.3326,3.489,2.525,28.133
225366990,"ATP Washington, USA  - Round Of 32",2026-07-28T20:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.7709,0.7849229094959184,0.8644,26,94.9,94.5,95.1,96.4,77.5,False,13.795,10.33,1.811,0.535,67.268,10.15,3.53,0.5976,0.7834,0.4781,0.3687,3.212,2.31,24.125
225366990,"ATP Washington, USA  - Round Of 32",2026-07-28T20:00:00Z,ATP,285583,Trevor Svajda,Hard,3,0.2291,0.21507709050408164,0.1356,266,46.4,44.9,48.2,90.0,76.1,False,10.33,13.795,0.535,1.811,73.971,4.35,2.05,0.5545,0.7591,0.5008,0.3663,6.596,4.151,24.125
222070130,"ATP Washington, USA  - Round Of 32",2026-07-28T22:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6456134866940905,0.7027,10,98.2,98.2,98.6,65.3,92.3,False,13.968,12.217,1.577,0.889,74.096,4.51,2.35,0.601,0.7138,0.5593,0.3928,4.114,2.88,26.185
222070130,"ATP Washington, USA  - Round Of 32",2026-07-28T22:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.35438651330590953,0.2973,28,94.5,95.1,93.3,95.1,60.1,False,12.217,13.968,0.889,1.577,77.66,8.46,2.97,0.6183,0.7771,0.4985,0.3498,5.785,3.798,26.185
226552610,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,76986,James Duckworth,Hard,3,0.5975,0.5990690400073926,0.6081,143,71.3,71.1,71.9,84.0,39.9,False,13.714,12.818,1.425,1.062,76.041,8.03,2.79,0.58,0.747,0.5036,0.3341,4.569,3.158,26.531
226552610,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,87251,Aidan Mayo,Hard,3,0.4025,0.4009309599926074,0.3919,325,34.4,33.4,34.4,95.7,85.0,False,12.818,13.714,1.062,1.425,77.943,6.9,4.36,0.5394,0.7793,0.493,0.3777,5.479,3.683,26.531
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.6234,0.637789219588599,0.7191,129,74.1,73.7,73.1,76.4,60.7,False,13.893,11.961,1.602,0.859,74.345,7.19,2.52,0.6072,0.7299,0.5716,0.3511,4.4,3.058,25.854
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,182343,Rodrigo Pacheco Mendez,Hard,3,0.3766,0.362210780411401,0.2809,333,32.8,36.2,25.1,16.1,65.4,False,11.961,13.893,0.859,1.602,77.766,3.3,2.53,0.7441,0.6175,0.5517,0.3557,6.231,4.051,25.854
229096020,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,181724,Edward Winter,Hard,3,0.4535,0.4452882239780514,0.3986,288,41.9,42.1,41.3,9.9,79.0,False,12.018,13.025,1.073,1.412,79.059,1.92,2.86,0.6562,0.595,0.4541,0.3698,7.814,4.725,25.043
229096020,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,605881,Moise Kouame,Hard,3,0.5465,0.5547117760219487,0.6014,185,62.8,62.1,63.8,53.9,46.6,False,13.025,12.018,1.412,1.073,78.104,5.63,5.55,0.5793,0.6947,0.5262,0.3399,7.069,4.446,25.043
