event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236807070,US Open  - Round Of 128,2026-08-24T16:40:00Z,ATP,76895,Elias Ymer,Hard,5,0.606,0.6365195586526436,0.8096,167.0,66.4,65.6,69.6,74.3,54.5,False,23.442,20.233,2.683,1.256,114.71,8.37,3.31,0.6183,0.73,0.5028,0.3453,4.155,3.113,43.675
236807070,US Open  - Round Of 128,2026-08-24T16:40:00Z,ATP,80865,Franco Roncadelli,Hard,5,0.394,0.36348044134735635,0.1904,269.0,45.7,46.2,45.7,19.2,2.4,True,20.233,23.442,1.256,2.683,123.157,6.71,0.0,0.8682,0.6288,0.3716,0.2358,7.522,5.174,43.675
236807060,US Open  - Round Of 128,2026-08-24T16:50:00Z,ATP,76940,Cristian Garin,Hard,5,0.7084,0.720252421378664,0.7873,137.0,72.5,75.1,66.8,38.5,38.5,False,22.001,18.203,2.637,1.331,120.703,10.56,4.92,0.5818,0.669,0.5231,0.331,8.844,5.859,40.204
236807060,US Open  - Round Of 128,2026-08-24T16:50:00Z,ATP,727849,Spencer Johnson,Hard,5,0.2916,0.27974757862133603,0.2127,,,,,,,True,18.203,22.001,1.331,2.637,126.123,8.36,5.5,0.6315,0.6826,0.4833,0.3908,12.293,7.552,40.204
236806980,US Open  - Round Of 128,2026-08-24T16:50:00Z,ATP,81702,Kyrian Jacquet,Hard,5,0.5726,0.5795881426030471,0.6192,164.0,67.0,67.4,67.2,74.1,63.2,False,21.563,19.969,2.32,1.772,127.76,10.6,5.45,0.5695,0.7299,0.5126,0.3523,10.779,6.862,41.533
236806980,US Open  - Round Of 128,2026-08-24T16:50:00Z,ATP,297097,Lautaro Midon,Hard,5,0.4274,0.42041185739695286,0.3808,259.0,47.8,48.0,47.4,39.4,95.3,True,19.969,21.563,1.772,2.32,129.605,8.58,2.32,0.62,0.671,0.4743,0.4026,12.099,7.45,41.533
236806830,US Open  - Round Of 128,2026-08-24T16:50:00Z,ATP,281056,Kilian Feldbausch,Hard,5,0.4656,0.47924132583045476,0.5568,203.0,59.1,59.1,58.5,18.0,99.8,True,21.142,20.431,2.187,1.944,130.467,2.79,4.32,0.759,0.6237,0.4909,0.4514,12.148,7.499,41.573
236806830,US Open  - Round Of 128,2026-08-24T16:50:00Z,ATP,289476,Vilius Gaubas,Hard,5,0.5344,0.5207586741695452,0.4432,176.0,64.6,64.6,64.4,46.0,16.0,False,20.431,21.142,1.944,2.187,131.221,5.39,2.77,0.7072,0.6839,0.4539,0.3042,12.809,7.834,41.573
236806820,US Open  - Round Of 128,2026-08-24T17:10:00Z,ATP,77088,Liam Broady,Hard,5,0.5209,0.580733019644528,0.9196,188.0,62.1,60.1,64.0,51.5,59.2,True,23.44,19.524,2.869,0.851,102.508,5.41,4.22,0.6239,0.6944,0.5247,0.3488,1.769,1.434,42.964
236806820,US Open  - Round Of 128,2026-08-24T17:10:00Z,ATP,78856,Marco Cecchinato,Hard,5,0.4791,0.41926698035547205,0.0804,181.0,63.6,64.0,58.9,29.9,0.6,True,19.524,23.44,0.851,2.869,116.334,5.84,5.28,0.6193,0.6556,0.4805,0.1266,6.018,4.277,42.964
236806960,US Open  - Round Of 128,2026-08-24T17:10:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.4723,0.4764002467480218,0.4995,314.0,36.6,36.8,37.2,45.7,97.7,True,21.968,21.96,2.066,2.067,128.538,5.33,6.68,0.6982,0.6837,0.4544,0.4129,8.693,5.878,43.928
