event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.4504,0.44645552183073145,0.4241,166.0,66.9,66.5,67.9,58.1,35.2,False,13.195,13.792,1.119,1.373,77.322,6.1,2.32,0.6242,0.703,0.5111,0.333,4.879,3.323,26.987
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,247283,Adam Walton,Hard,3,0.5496,0.5535444781692686,0.5759,127.0,74.7,74.7,75.2,53.3,31.7,False,13.792,13.195,1.373,1.119,76.238,6.95,1.82,0.6541,0.6967,0.5049,0.3288,4.339,3.032,26.987
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,77133,Zhizhen Zhang,Hard,3,0.4155,0.39917158743088793,0.3064,145.0,71.1,71.3,71.1,49.7,17.0,False,12.33,13.95,0.894,1.554,76.745,6.67,1.48,0.6503,0.6903,0.4351,0.311,5.345,3.574,26.28
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.5845,0.6008284125691121,0.6936,104.0,79.4,78.4,82.0,79.3,61.3,False,13.95,12.33,1.554,0.894,73.352,10.41,2.7,0.6356,0.7359,0.5303,0.3542,3.788,2.706,26.28
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6385,0.6537605526963673,0.7404,34.0,93.4,94.4,92.0,98.0,30.1,False,14.617,12.823,1.633,0.817,71.679,10.48,3.0,0.6229,0.7897,0.491,0.3268,2.507,1.897,27.44
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3615,0.34623944730363265,0.2596,116.0,77.0,76.8,76.8,68.9,31.3,False,12.823,14.617,0.817,1.633,76.392,7.11,2.54,0.6303,0.7151,0.5204,0.3287,4.346,3.024,27.44
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5501,0.5513527792863759,0.5584,82.0,83.8,83.4,85.2,73.5,23.9,False,13.965,13.562,1.342,1.155,76.353,5.33,2.23,0.6207,0.7232,0.5136,0.3213,3.961,2.824,27.526
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4499,0.44864722071362406,0.4416,109.0,78.4,80.2,77.8,56.0,48.1,False,13.562,13.965,1.155,1.342,77.159,4.45,2.41,0.6351,0.7006,0.5557,0.3436,4.361,3.065,27.526
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.4838,0.4825118106571822,0.475,55.0,89.2,87.0,91.6,90.4,18.8,False,13.492,13.743,1.194,1.292,76.858,9.43,2.78,0.6556,0.7581,0.5616,0.3135,4.431,3.099,27.235
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5162,0.5174881893428178,0.525,43.0,91.6,90.8,93.0,72.8,87.2,False,13.743,13.492,1.292,1.194,75.966,7.79,5.15,0.5957,0.7226,0.4908,0.3841,4.086,2.87,27.235
