event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236807440,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T22:20:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.626,0.6276593912133356,0.6369,108.0,78.3,76.1,81.4,90.2,18.0,False,13.941,12.848,1.468,1.007,74.79,9.73,3.21,0.618,0.7608,0.5051,0.3075,3.976,2.809,26.789
236807440,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T22:20:00Z,ATP,706059,Felix Balshaw,Hard,3,0.374,0.3723406087866644,0.3631,196.0,60.5,61.1,60.3,77.6,92.3,True,12.848,13.941,1.007,1.468,77.196,5.92,5.58,0.5575,0.737,0.5311,0.3958,5.059,3.429,26.789
236807400,"ATP Winston Salem, USA  - Round Of 32",2026-08-24T22:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6002,0.6097982353694419,0.6642,30.0,94.1,94.1,92.7,93.8,60.7,False,13.904,12.479,1.514,0.966,75.121,7.77,3.06,0.6086,0.7695,0.508,0.3499,4.34,3.031,26.383
236807400,"ATP Winston Salem, USA  - Round Of 32",2026-08-24T22:30:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.3998,0.3902017646305581,0.3358,79.0,84.2,84.0,83.2,47.4,74.6,False,12.479,13.904,0.966,1.514,77.799,3.6,1.89,0.6516,0.6856,0.5136,0.3632,5.686,3.757,26.383
236807490,"ATP Winston Salem, USA  - Round Of 32",2026-08-24T23:40:00Z,ATP,77830,Francisco Comesana,Hard,3,0.4446,0.4459875226368541,0.4539,105.0,78.9,78.9,78.3,76.5,65.6,False,13.021,13.447,1.176,1.334,78.745,7.5,3.34,0.6252,0.7337,0.4393,0.3551,5.841,3.888,26.468
236807490,"ATP Winston Salem, USA  - Round Of 32",2026-08-24T23:40:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5554,0.5540124773631458,0.5461,66.0,86.8,87.0,86.4,60.6,36.6,False,13.447,13.021,1.334,1.176,77.948,7.46,3.0,0.6148,0.7084,0.4645,0.33,5.377,3.612,26.468
236815990,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.543,0.5510227938508887,0.5966,94.0,81.2,80.8,83.8,72.5,90.3,False,13.454,12.601,1.403,1.086,76.756,4.19,2.75,0.5829,0.727,0.4927,0.3905,5.298,3.571,26.055
236815990,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,247283,Adam Walton,Hard,3,0.457,0.4489772061491113,0.4034,113.0,77.3,78.1,76.1,56.7,36.8,False,12.601,13.454,1.086,1.403,78.124,7.03,1.96,0.6458,0.7036,0.5147,0.3301,6.05,3.944,26.055
236807520,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.588,0.5948256260400905,0.6333,43.0,91.5,92.1,90.1,65.8,71.0,False,13.613,12.426,1.458,1.014,75.7,6.73,2.65,0.6135,0.7148,0.4889,0.3595,4.81,3.29,26.039
236807520,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.412,0.4051743739599095,0.3667,96.0,80.8,81.2,79.4,53.4,46.0,False,12.426,13.613,1.014,1.458,77.758,7.11,3.06,0.6335,0.6985,0.5073,0.3388,5.944,3.9,26.039
