event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
150089850,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,ATP,76879,Yannick Hanfmann,Grass,5,0.4709,0.4769994449883492,0.5118,116,93.0,93.5,90.1,99.1,37.8,False,22.88,22.78,2.083,2.039,126.293,18.2,5.18,0.6209,0.8247,0.5386,0.3505,6.598,4.688,45.66
150089850,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,ATP,78021,Karen Khachanov,Grass,5,0.5291,0.5230005550116508,0.4882,102,93.8,92.9,94.5,80.0,42.4,False,22.78,22.88,2.039,2.083,126.417,9.62,3.34,0.6365,0.7129,0.5645,0.3572,6.677,4.72,45.66
149805600,Wimbledon  - Round Of 64,2026-07-02T11:50:00Z,ATP,76934,Kamil Majchrzak,Grass,5,0.7556,0.7530917629518491,0.7389,55,96.7,94.9,98.8,82.4,46.4,False,22.804,20.05,2.553,1.476,121.22,8.44,1.04,0.6582,0.7185,0.5584,0.364,6.652,4.685,42.853
149805600,Wimbledon  - Round Of 64,2026-07-02T11:50:00Z,ATP,82746,Zachary Svajda,Grass,5,0.2444,0.2469082370481509,0.2611,183,88.8,89.1,85.5,96.4,44.3,False,20.05,22.804,1.476,2.553,126.637,7.93,4.61,0.5912,0.7807,0.5225,0.3606,9.337,6.161,42.853
149948770,Wimbledon  - Round Of 64,2026-07-02T11:50:00Z,ATP,76923,Jaume Munar,Grass,5,0.6643,0.680821461560377,0.7743,138,91.6,91.2,91.6,93.6,63.6,False,21.858,18.155,2.61,1.387,122.474,9.62,5.68,0.6401,0.7604,0.4797,0.3883,9.852,6.37,40.012
149948770,Wimbledon  - Round Of 64,2026-07-02T11:50:00Z,ATP,445159,Jacob Fearnley,Grass,5,0.3357,0.31917853843962296,0.2257,258,84.3,82.5,85.7,80.1,73.7,False,18.155,21.858,1.387,2.61,127.049,7.83,6.56,0.572,0.7131,0.5204,0.4049,12.988,7.771,40.012
150099080,Wimbledon  - Round Of 64,2026-07-02T13:00:00Z,ATP,76939,Quentin Halys,Grass,5,0.5389,0.5406794262537782,0.5506,192,88.3,87.4,88.5,97.0,26.8,False,22.677,22.161,2.167,1.947,125.854,13.99,7.19,0.5549,0.7848,0.4839,0.3352,6.997,4.901,44.838
150099080,Wimbledon  - Round Of 64,2026-07-02T13:00:00Z,ATP,77010,Marcos Giron,Grass,5,0.4611,0.4593205737462218,0.4494,232,85.8,83.6,90.3,85.1,30.4,False,22.161,22.677,1.947,2.167,127.453,10.25,2.53,0.6622,0.7268,0.5469,0.3394,7.594,5.278,44.838
150094790,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,ATP,77023,Alexander Zverev,Grass,5,0.9734,0.9718977821271039,0.9634,9,99.5,99.6,97.4,97.2,7.8,False,22.387,17.66,2.943,0.579,93.82,12.29,3.71,0.7613,0.7866,0.5609,0.2885,1.244,1.042,40.048
150094790,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,ATP,84271,Valentin Royer,Grass,5,0.0266,0.02810221787289613,0.0366,332,79.7,75.6,88.1,81.9,15.1,False,17.66,22.387,0.579,2.943,110.837,8.59,3.82,0.6211,0.7178,0.5013,0.3104,6.402,4.456,40.048
152394240,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,77149,Jan Choinski,Grass,5,0.1323,0.16819923951362212,0.3717,227,86.2,84.6,88.9,90.0,44.6,False,21.431,22.799,1.775,2.33,128.276,15.02,2.62,0.6529,0.7469,0.4895,0.3612,8.491,5.752,44.23
152394240,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.8677,0.8318007604863779,0.6283,32,98.1,98.3,97.0,87.9,24.9,False,22.799,21.431,2.33,1.775,125.417,11.24,3.08,0.6056,0.7362,0.5428,0.3319,7.163,5.017,44.23
152080930,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,77757,Alex Molcan,Grass,5,0.2254,0.27216878443090603,0.5371,154,90.6,91.4,85.7,86.5,51.7,False,24.089,23.736,2.138,1.974,123.706,8.22,2.22,0.752,0.7316,0.6959,0.3706,4.491,3.381,47.825
152080930,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.7746,0.727831215569094,0.4629,43,97.4,97.2,97.1,97.8,22.1,False,23.736,24.089,1.974,2.138,124.713,14.91,1.98,0.6262,0.7979,0.5762,0.3264,4.867,3.623,47.825
152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,76986,James Duckworth,Grass,5,0.0928,0.08439598947358493,0.0366,340,79.2,77.0,84.4,95.8,5.1,False,16.889,22.065,0.6,2.945,111.609,11.61,4.4,0.5869,0.7735,0.5751,0.2777,7.544,5.08,38.954
152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.9072,0.915604010526415,0.9634,38,97.7,97.1,97.6,89.3,48.7,False,22.065,16.889,2.945,0.6,95.863,7.85,2.57,0.6055,0.7425,0.5685,0.3668,1.962,1.575,38.954
150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,76973,Matteo Berrettini,Grass,5,0.2716,0.23746523228718333,0.0443,67,96.0,94.6,98.3,99.6,7.0,False,18.205,22.716,0.657,2.929,112.707,17.15,2.99,0.6864,0.8511,0.579,0.2868,6.329,4.426,40.922
150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,163228,Arthur Fils,Grass,5,0.7284,0.7625347677128167,0.9557,17,99.0,99.2,96.0,98.7,88.3,True,22.716,18.205,2.929,0.657,96.674,9.21,2.85,0.6606,0.8114,0.5632,0.4307,1.431,1.178,40.922
150089840,Wimbledon  - Round Of 64,2026-07-02T14:40:00Z,ATP,77929,Alexander Bublik,Grass,5,0.7168,0.6678018319224136,0.3902,49,97.1,96.2,97.8,98.9,27.3,False,22.136,23.265,1.806,2.295,127.01,21.07,5.43,0.667,0.8116,0.5054,0.3357,7.154,4.994,45.401
150089840,Wimbledon  - Round Of 64,2026-07-02T14:40:00Z,ATP,81702,Kyrian Jacquet,Grass,5,0.2832,0.3321981680775864,0.6098,140,91.5,86.7,96.8,98.2,73.8,False,23.265,22.136,2.295,1.806,124.429,12.52,6.23,0.5839,0.8037,0.5575,0.4051,6.058,4.365,45.401
150103340,Wimbledon  - Round Of 64,2026-07-02T14:50:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.5543,0.5695818756641212,0.656,36,97.9,96.0,99.5,98.0,61.9,False,22.592,20.787,2.389,1.695,124.492,20.35,7.04,0.6043,0.8002,0.5313,0.3842,7.521,5.186,43.378
150103340,Wimbledon  - Round Of 64,2026-07-02T14:50:00Z,ATP,185140,Jakub Mensik,Grass,5,0.4457,0.4304181243358788,0.344,52,96.9,98.0,90.4,93.3,41.6,False,20.787,22.592,1.695,2.389,128.327,19.07,5.92,0.6254,0.7591,0.4692,0.3564,9.353,6.215,43.378
153517670,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.5694,0.545685820864749,0.4111,46,97.2,98.3,92.2,94.6,35.0,False,21.484,22.47,1.856,2.254,128.092,16.39,6.32,0.6666,0.7648,0.4982,0.3462,8.627,5.811,43.954
153517670,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,285585,Michael Zheng,Grass,5,0.4306,0.45431417913525096,0.5889,70,95.8,95.1,97.2,96.0,70.7,False,22.47,21.484,2.254,1.856,126.142,14.5,3.26,0.6428,0.7752,0.5202,0.4001,7.716,5.332,43.954
153517660,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,78918,Novak Djokovic,Grass,5,0.943,0.949185057952138,0.9843,4,99.8,99.8,99.9,96.2,76.4,False,20.895,14.54,2.974,0.414,89.609,11.77,1.81,0.6946,0.7776,0.5235,0.4084,2.117,1.684,35.435
