event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
235979500,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T05:10:00Z,ATP,76958,Bernard Tomic,Hard,3,0.2435,0.22812031940361743,0.1412,257,48.0,45.1,60.6,49.0,66.8,False,10.775,13.975,0.559,1.804,74.338,6.07,0.84,0.7157,0.6861,0.4994,0.3566,6.037,3.876,24.75
235979500,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T05:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.7565,0.7718796805963826,0.8588,30,94.1,93.9,94.5,83.9,60.7,False,13.975,10.775,1.804,0.559,67.678,4.49,1.69,0.6478,0.7442,0.5345,0.3511,2.919,2.146,24.75
236640090,"ATP Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6357,0.6491045179185443,0.7248,9,98.4,98.4,98.8,67.3,92.1,False,14.139,12.277,1.607,0.852,73.254,4.42,2.43,0.6017,0.7159,0.5565,0.3928,3.62,2.592,26.417
236640090,"ATP Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.3643,0.3508954820814557,0.2752,31,93.9,94.1,93.7,88.0,39.2,False,12.277,14.139,0.852,1.607,77.066,9.49,0.89,0.6836,0.7545,0.5174,0.333,5.434,3.614,26.417
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6172,0.6313988765617212,0.7119,5,99.2,99.2,99.0,97.8,47.6,False,14.526,12.962,1.587,0.879,73.019,12.11,1.83,0.661,0.7885,0.536,0.3408,2.85,2.119,27.488
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,ATP,258729,Alex Michelsen,Hard,3,0.3828,0.3686011234382788,0.2881,32,93.7,93.1,95.1,68.7,69.3,False,12.962,14.526,0.879,1.587,76.905,6.12,2.19,0.6674,0.7186,0.5195,0.3584,4.405,3.049,27.488
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T22:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.6251,0.6357504250543318,0.6961,8,98.6,98.6,98.6,73.3,86.7,False,13.733,11.907,1.567,0.902,74.61,5.84,2.07,0.6535,0.7241,0.5713,0.3804,4.775,3.276,25.64
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3749,0.36424957494566823,0.3039,34,93.3,93.5,94.1,42.9,86.2,False,11.907,13.733,0.902,1.567,77.776,4.63,1.34,0.6546,0.6793,0.5567,0.38,6.455,4.139,25.64
236641350,"ATP Washington, USA  - Quarterfinal",2026-08-01T00:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.3491,0.3328796563425559,0.2407,50,90.0,89.4,91.3,83.7,35.4,False,13.154,14.939,0.775,1.657,75.494,7.52,1.39,0.6907,0.744,0.5219,0.3289,3.666,2.626,28.093
236641350,"ATP Washington, USA  - Quarterfinal",2026-08-01T00:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.6509,0.6671203436574441,0.7593,12,97.8,97.6,98.2,91.7,33.0,False,14.939,13.154,1.657,0.775,69.774,9.13,2.3,0.6783,0.7621,0.5545,0.3279,1.778,1.399,28.093
236641800,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T01:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.5674,0.5698152724257256,0.5836,129,74.0,70.3,78.3,77.7,75.9,False,13.427,12.66,1.392,1.103,77.29,11.26,2.02,0.6571,0.7314,0.5367,0.3658,5.445,3.648,26.087
236641800,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T01:00:00Z,ATP,265685,Arthur Gea,Hard,3,0.4326,0.4301847275742744,0.4164,179,63.8,61.4,67.3,64.6,94.1,False,12.66,13.427,1.103,1.392,78.408,5.34,4.01,0.6485,0.7119,0.5111,0.3984,6.096,3.954,26.087
236640760,"WTA Washington, USA  - Quarterfinal",2026-07-31T16:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.6874,0.7020405848858641,0.7848,3,99.7,99.7,99.7,92.5,91.1,False,13.18,9.882,1.694,0.726,75.382,4.14,1.96,0.6511,0.6764,0.5102,0.4566,8.677,4.953,23.061
