event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.6034,0.6163886478568145,0.6901,100,80.0,81.0,77.5,98.8,100.0,True,13.19,11.218,1.55,0.911,76.808,4.92,4.51,0.508,0.8057,0.4555,0.4692,7.16,4.459,24.407
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,265685,Arthur Gea,Hard,3,0.3966,0.38361135214318554,0.3099,275,44.5,41.9,52.6,71.4,90.3,False,11.218,13.19,0.911,1.55,78.576,6.09,3.81,0.6585,0.7219,0.5152,0.3864,8.656,5.036,24.407
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4531,0.45066210453644906,0.4368,89,82.2,82.8,81.2,46.0,71.7,False,12.418,13.022,1.141,1.353,78.821,3.61,2.2,0.647,0.6825,0.5009,0.3608,7.017,4.41,25.44
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,80947,Corentin Moutet,Hard,3,0.5469,0.5493378954635509,0.5632,84,83.2,81.6,86.2,36.2,83.2,False,13.022,12.418,1.353,1.141,77.826,3.88,2.73,0.6389,0.666,0.5054,0.375,6.477,4.147,25.44
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5296,0.532952787541709,0.5518,59,88.3,86.8,91.1,67.2,84.4,False,13.109,12.586,1.334,1.161,78.037,9.07,5.21,0.6062,0.7166,0.4842,0.377,6.184,4.038,25.695
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4704,0.46704721245829095,0.4482,53,89.5,89.5,88.3,52.1,69.9,False,12.586,13.109,1.161,1.334,78.589,5.28,2.49,0.6109,0.6931,0.5083,0.3596,6.607,4.215,25.695
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:20:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.4823,0.48292509975640996,0.4867,140,71.9,70.4,73.5,25.7,92.5,False,12.845,12.956,1.223,1.272,78.231,1.77,3.77,0.6409,0.64,0.5063,0.3931,6.269,4.067,25.801
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:20:00Z,ATP,247283,Adam Walton,Hard,3,0.5177,0.51707490024359,0.5133,123,75.3,75.3,75.5,63.4,23.9,False,12.956,12.845,1.272,1.223,78.011,6.71,2.13,0.644,0.7109,0.5169,0.3184,6.146,3.991,25.801
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5642,0.5733894562156862,0.6252,109,78.1,76.1,81.0,72.3,72.7,False,13.654,12.579,1.448,1.034,76.006,5.32,3.97,0.6333,0.7237,0.5287,0.3625,4.809,3.28,26.233
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.4358,0.42661054378431384,0.3748,148,70.2,70.0,71.5,40.9,55.0,False,12.579,13.654,1.034,1.448,78.116,3.55,0.6,0.7056,0.6747,0.4821,0.3465,5.844,3.848,26.233
222070130,"ATP Washington, USA  - Round Of 32",2026-07-29T17:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6466034866940905,0.7093,10,98.2,98.2,98.6,65.3,92.3,False,13.968,12.195,1.583,0.879,74.136,4.51,2.35,0.601,0.7138,0.5593,0.3928,4.118,2.887,26.163
222070130,"ATP Washington, USA  - Round Of 32",2026-07-29T17:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.3533965133059095,0.2907,28,94.5,95.1,93.3,95.1,60.1,False,12.195,13.968,0.879,1.583,77.686,8.46,2.97,0.6183,0.7771,0.4985,0.3498,5.819,3.816,26.163
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T17:00:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.2425,0.22225762618444886,0.1073,112,77.5,77.1,79.4,69.7,31.4,False,10.522,14.004,0.483,1.851,73.428,8.15,1.88,0.5855,0.7202,0.533,0.3259,5.956,3.838,24.525
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T17:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7575,0.7777423738155511,0.8927,9,98.4,98.4,98.8,72.9,86.6,False,14.004,10.522,1.851,0.483,65.817,5.09,1.84,0.6546,0.7251,0.5731,0.3802,2.48,1.867,24.525
230937530,"ATP Washington, USA  - Round Of 16",2026-07-29T18:10:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.2778,0.2601671088516141,0.1604,61,87.9,88.7,87.2,69.7,73.8,False,11.513,14.277,0.608,1.775,75.113,6.13,1.5,0.6465,0.7202,0.4909,0.3633,5.339,3.565,25.79
230937530,"ATP Washington, USA  - Round Of 16",2026-07-29T18:10:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7222,0.7398328911483859,0.8396,5,99.2,99.2,99.0,97.2,46.0,False,14.277,11.513,1.775,0.608,68.364,11.23,1.68,0.6608,0.7871,0.5338,0.3396,2.518,1.903,25.79
231214790,"ATP Washington, USA  - Round Of 16",2026-07-29T22:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4176,0.41114434237213404,0.3745,63,87.4,86.2,89.3,77.3,59.9,False,12.868,13.883,1.034,1.452,77.867,5.84,1.82,0.6125,0.7312,0.531,0.3496,5.282,3.574,26.752
231214790,"ATP Washington, USA  - Round Of 16",2026-07-29T22:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.5824,0.588855657627866,0.6255,36,92.9,92.3,94.5,67.8,70.3,False,13.883,12.868,1.452,1.034,75.636,5.96,2.25,0.6689,0.7176,0.5158,0.3597,4.255,2.984,26.752
231214780,"ATP Washington, USA  - Round Of 16",2026-07-29T23:40:00Z,ATP,78013,Kei Nishikori,Hard,3,0.3638,0.35502316722891775,0.3052,122,75.5,74.9,76.5,52.6,51.0,False,12.091,13.845,0.904,1.562,77.893,2.95,1.91,0.6681,0.6935,0.5688,0.3433,6.161,3.992,25.936
231214780,"ATP Washington, USA  - Round Of 16",2026-07-29T23:40:00Z,ATP,636011,Rafael Jodar,Hard,3,0.6362,0.6449768327710823,0.6948,39,92.3,92.5,91.9,40.5,85.8,False,13.845,12.091,1.562,0.904,74.757,4.5,1.11,0.6702,0.6744,0.5433,0.3785,4.496,3.103,25.936
229772960,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.2601,0.24813194690487403,0.1804,152,69.4,66.8,74.5,76.9,77.3,False,11.431,14.154,0.642,1.746,75.253,10.82,1.86,0.6617,0.7311,0.5343,0.3685,5.541,3.644,25.585
229772960,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.7399,0.7518680530951259,0.8196,16,97.0,97.2,97.0,88.1,58.8,False,14.154,11.431,1.746,0.642,69.01,7.01,1.82,0.6419,0.7548,0.5221,0.3491,2.801,2.064,25.585
229374550,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.7389,0.7511840927812183,0.8209,21,96.0,96.2,95.5,43.5,88.7,False,13.64,10.434,1.75,0.644,71.066,3.47,2.37,0.6157,0.6806,0.5128,0.3838,4.697,3.195,24.075
229374550,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,266375,Tristan Boyer,Hard,3,0.2611,0.24881590721878166,0.1791,161,67.6,67.4,69.4,72.7,71.0,False,10.434,13.64,0.644,1.75,75.663,4.51,2.34,0.6178,0.7248,0.492,0.3605,7.511,4.539,24.075
229235410,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.2496,0.2326466516583297,0.1366,300,39.5,36.8,44.3,44.5,59.4,False,10.869,14.046,0.551,1.806,74.04,6.02,0.8,0.7307,0.6818,0.5042,0.3494,5.842,3.793,24.915
229235410,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,78021,Karen Khachanov,Hard,3,0.7504,0.7673533483416703,0.8634,34,93.3,93.1,93.1,91.7,61.7,False,14.046,10.869,1.806,0.551,66.974,6.58,1.83,0.6476,0.7636,0.5239,0.352,2.607,1.922,24.915
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T16:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5662,0.5756848322811923,0.6293,49,90.3,89.7,90.9,82.8,35.8,False,14.436,13.5,1.457,1.022,74.303,7.4,1.37,0.6907,0.744,0.5219,0.3289,3.033,2.247,27.936
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T16:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.4338,0.42431516771880773,0.3707,82,83.6,84.0,84.2,86.4,37.9,False,13.5,14.436,1.022,1.457,76.68,8.24,2.83,0.6145,0.7516,0.4879,0.332,3.972,2.821,27.936
220827160,"WTA Memphis, USA  - Round Of 32",2026-07-29T02:00:00Z,WTA,77217,McCartney Kessler,Hard,3,0.6343,0.642910345800621,0.6919,61,89.8,89.3,90.1,60.2,72.4,False,12.914,10.686,1.555,0.905,78.27,2.35,3.81,0.6613,0.6117,0.4746,0.4334,10.078,5.506,23.6
220827160,"WTA Memphis, USA  - Round Of 32",2026-07-29T02:00:00Z,WTA,77307,Renata Zarazua,Hard,3,0.3657,0.357089654199379,0.3081,147,75.2,75.3,75.7,37.6,61.3,False,10.686,12.914,0.905,1.555,78.498,0.97,1.96,0.7427,0.5823,0.4767,0.4214,11.442,5.778,23.6
230937430,"WTA Washington, USA  - Round Of 16",2026-07-29T15:00:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.5151,0.5160054569455828,0.521,42,93.0,93.5,91.0,89.3,39.2,False,12.331,12.139,1.29,1.218,80.545,4.35,5.22,0.5646,0.6637,0.4779,0.4026,9.847,5.475,24.47
230937430,"WTA Washington, USA  - Round Of 16",2026-07-29T15:00:00Z,WTA,79559,Xinyu Wang,Hard,3,0.4849,0.48399454305441725,0.479,59,90.1,90.1,89.1,77.1,62.5,False,12.139,12.331,1.218,1.29,80.471,4.46,3.86,0.659,0.6382,0.4415,0.4224,9.935,5.48,24.47
231214800,"WTA Washington, USA  - Round Of 16",2026-07-29T15:00:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.5685,0.5741064406171901,0.6058,33,94.6,94.0,96.1,85.3,61.0,False,12.629,11.404,1.422,1.066,79.355,2.67,3.96,0.6439,0.6539,0.4911,0.4212,10.138,5.528,24.032
231214800,"WTA Washington, USA  - Round Of 16",2026-07-29T15:00:00Z,WTA,94076,Alexandra Eala,Hard,3,0.4315,0.4258935593828099,0.3942,45,92.5,92.5,92.0,52.4,77.7,False,11.404,12.629,1.066,1.422,79.847,0.99,3.51,0.6656,0.6028,0.4579,0.4391,10.988,5.784,24.032
228953870,"WTA Memphis, USA  - Round Of 16",2026-07-29T16:00:00Z,WTA,83472,Katie Volynets,Hard,3,0.6434,0.6493335135085321,0.6827,58,90.3,90.5,89.5,41.1,91.8,False,12.889,10.754,1.542,0.929,78.613,1.55,1.15,0.7755,0.5877,0.4199,0.4587,11.003,5.684,23.643
228953870,"WTA Memphis, USA  - Round Of 16",2026-07-29T16:00:00Z,WTA,85806,Iryna Shymanovich,Hard,3,0.3566,0.3506664864914679,0.3173,156,73.6,73.6,73.0,59.1,77.3,False,10.754,12.889,0.929,1.542,78.68,2.0,3.42,0.6532,0.6102,0.4679,0.4387,12.276,5.908,23.643
229235420,"WTA Memphis, USA  - Round Of 16",2026-07-29T17:10:00Z,WTA,79291,Anastasia Zakharova,Hard,3,0.4428,0.4408026193872621,0.4294,83,86.1,84.7,87.6,44.8,77.0,False,11.636,12.451,1.127,1.369,80.165,1.55,3.55,0.7168,0.5929,0.515,0.4387,11.746,5.94,24.088
229235420,"WTA Memphis, USA  - Round Of 16",2026-07-29T17:10:00Z,WTA,83663,Camila Osorio,Hard,3,0.5572,0.5591973806127379,0.5706,47,92.2,91.7,92.5,57.1,81.3,False,12.451,11.636,1.369,1.127,80.137,2.42,6.64,0.6766,0.6085,0.4268,0.4434,11.228,5.817,24.088
228116120,"WTA Washington, USA  - Round Of 16",2026-07-29T18:10:00Z,WTA,84543,Emma Navarro,Hard,3,0.4875,0.48473723806049074,0.4692,29,95.2,96.4,92.7,65.8,70.5,False,11.956,12.318,1.201,1.306,80.542,2.88,4.73,0.65,0.6176,0.4917,0.4316,10.956,5.755,24.274
