event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-14T19:00:00Z,ATP,80486,Titouan Droguet,Clay,3,0.3462,0.3337108066893458,0.2628,146,71.1,70.7,72.3,70.6,66.7,False,12.463,14.338,0.821,1.621,76.74,5.96,1.79,0.5976,0.6999,0.555,0.3726,4.97,3.41,26.801
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-14T19:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6538,0.6662891933106543,0.7372,55,89.2,87.6,91.8,97.6,45.0,False,14.338,12.463,1.621,0.821,71.883,5.44,1.97,0.6173,0.7774,0.554,0.3516,2.972,2.187,26.801
189686360,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,76881,Lorenzo Sonego,Clay,3,0.5006,0.4935418974663104,0.4533,69,86.4,87.8,85.2,45.3,36.5,False,13.045,13.459,1.165,1.327,77.796,4.28,2.07,0.6452,0.6611,0.4817,0.3416,5.412,3.641,26.504
189686360,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,204840,Raphael Collignon,Clay,3,0.4994,0.5064581025336896,0.5467,80,84.2,84.2,84.6,89.6,54.7,False,13.459,13.045,1.327,1.165,76.755,6.95,3.81,0.6402,0.7423,0.4881,0.3624,4.954,3.36,26.504
191868990,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T09:00:00Z,ATP,77749,Botic Van de Zandschulp,Clay,3,0.6316,0.6387899857471467,0.6794,54,89.4,89.4,89.2,77.9,86.2,False,13.422,11.622,1.536,0.934,76.354,3.48,4.06,0.641,0.7121,0.4754,0.3991,6.032,3.933,25.044
191868990,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T09:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.3684,0.36121001425285326,0.3206,167,66.9,65.7,70.1,60.5,83.2,False,11.622,13.422,0.934,1.536,78.666,4.14,2.14,0.6482,0.6859,0.512,0.3946,7.609,4.678,25.044
189380630,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T09:40:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.6748,0.6880434687835838,0.763,38,92.6,93.4,92.0,94.9,49.9,False,14.131,11.926,1.659,0.768,71.391,8.3,3.19,0.6263,0.7622,0.5178,0.3567,3.296,2.391,26.057
189380630,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T09:40:00Z,ATP,83629,Clement Tabur,Clay,3,0.3252,0.3119565312164162,0.237,172,65.9,65.5,67.7,62.9,57.9,False,11.926,14.131,0.768,1.659,76.543,3.62,1.98,0.6375,0.6896,0.5326,0.3654,5.559,3.703,26.057
192148670,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T10:10:00Z,ATP,77701,Nuno Borges,Clay,3,0.4447,0.4456873965943897,0.451,41,92.0,92.0,92.2,78.4,70.7,False,12.845,13.287,1.168,1.334,78.487,5.58,2.16,0.6273,0.714,0.4879,0.3768,6.083,3.977,26.132
192148670,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T10:10:00Z,ATP,79644,Grigor Dimitrov,Clay,3,0.5553,0.5543126034056103,0.549,23,95.6,95.4,95.2,44.2,47.5,False,13.287,12.845,1.334,1.168,77.709,4.18,2.53,0.5926,0.66,0.5396,0.3545,5.629,3.721,26.132
192148680,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T11:20:00Z,ATP,76950,Stefano Travaglia,Clay,3,0.2316,0.2144746174064149,0.1172,333,33.7,35.1,32.3,35.5,53.1,False,8.831,13.304,0.498,1.836,72.875,5.05,3.75,0.5896,0.6455,0.4601,0.3604,9.555,5.144,22.134
192148680,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T11:20:00Z,ATP,81882,Mariano Navone,Clay,3,0.7684,0.7855253825935851,0.8828,46,91.0,89.2,93.0,32.7,98.8,False,13.304,8.831,1.836,0.498,69.522,0.87,2.06,0.7412,0.6406,0.4585,0.4399,6.15,3.876,22.134
192148690,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T12:30:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.3655,0.3515951582179283,0.2728,73,85.6,85.8,82.8,63.1,41.1,False,11.707,13.797,0.843,1.611,77.547,4.5,2.24,0.6558,0.6898,0.5125,0.3472,6.529,4.172,25.505
192148690,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T12:30:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6345,0.6484048417820717,0.7272,39,92.4,91.4,93.8,83.6,87.5,False,13.797,11.707,1.611,0.843,74.039,4.66,2.33,0.5701,0.7234,0.5229,0.3998,4.621,3.205,25.505
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T13:00:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5362,0.5389823114565744,0.5546,42,91.8,91.6,92.6,91.5,61.7,False,13.716,13.286,1.343,1.161,76.982,6.77,1.98,0.6329,0.748,0.5396,0.3682,4.594,3.185,27.001
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T13:00:00Z,ATP,83668,Valentin Vacherot,Clay,3,0.4638,0.4610176885434256,0.4454,49,90.4,90.0,89.6,88.8,77.4,False,13.286,13.716,1.161,1.343,77.966,4.85,2.29,0.625,0.7405,0.5013,0.3851,5.019,3.435,27.001
192428440,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.5662,0.5798094644279881,0.6569,49,90.4,91.2,88.2,42.7,76.2,False,13.551,12.08,1.504,0.973,76.233,3.2,1.65,0.6622,0.6746,0.5217,0.3672,5.38,3.592,25.631
192428440,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.4338,0.4201905355720119,0.3431,90,82.2,83.2,80.0,45.3,24.8,False,12.08,13.551,0.973,1.504,78.252,3.84,2.83,0.58,0.6797,0.4714,0.3191,6.715,4.262,25.631
192288660,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,77757,Alex Molcan,Hard,3,0.4828,0.4737464647224976,0.4224,73,85.6,86.2,83.4,25.7,35.7,False,12.902,13.567,1.115,1.377,78.095,3.01,2.03,0.7688,0.6367,0.5235,0.3288,5.569,3.722,26.47
192288660,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,229887,Dino Prizmic,Hard,3,0.5172,0.5262535352775024,0.5776,69,86.4,87.0,84.8,74.5,70.1,False,13.567,12.902,1.377,1.115,76.668,5.28,3.87,0.6307,0.7256,0.5201,0.3596,4.905,3.348,26.47
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Hard,3,0.751,0.7634095945517294,0.8335,23,95.6,95.6,95.0,58.5,75.0,False,13.492,9.95,1.766,0.611,70.646,3.79,1.85,0.6843,0.702,0.531,0.3653,5.098,3.387,23.441
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.249,0.2365904054482706,0.1665,169,66.5,67.5,64.1,45.9,92.9,False,9.95,13.492,0.611,1.766,74.915,4.5,4.59,0.6077,0.6808,0.45,0.3946,8.124,4.758,23.441
192288650,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.7652,0.7805959106873376,0.8676,29,94.4,93.2,96.6,86.6,33.5,False,14.464,11.656,1.814,0.532,65.508,4.28,1.45,0.6806,0.7316,0.4865,0.3386,1.674,1.327,26.119
192288650,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T15:30:00Z,ATP,87261,Jerome Kym,Clay,3,0.2348,0.21940408931266242,0.1324,178,64.7,64.9,63.7,98.4,39.3,False,11.656,14.464,0.532,1.814,73.884,6.93,2.9,0.6375,0.7835,0.5148,0.3449,4.656,3.193,26.119
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5881,0.5958139635809684,0.6395,75,85.2,85.2,85.4,41.9,86.6,False,13.334,11.983,1.475,1.004,76.338,2.27,1.94,0.7324,0.6736,0.4555,0.3804,5.844,3.788,25.317
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.4119,0.4041860364190316,0.3605,115,77.2,79.4,73.9,60.5,55.7,False,11.983,13.334,1.004,1.475,78.39,6.36,3.27,0.6058,0.7053,0.4765,0.3469,7.113,4.441,25.317
192008730,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.4269,0.4178014005659208,0.3662,124,75.4,77.0,70.7,89.1,53.1,False,12.85,13.924,1.024,1.467,77.985,8.97,5.66,0.5714,0.7554,0.5007,0.3453,5.331,3.595,26.774
