event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830700,US Open  - Round Of 128,2026-08-31T22:45:00Z,ATP,78860,Felix Auger-Aliassime,Hard,5,0.8129,0.8359839066664863,0.9669,7,98.8,98.8,98.0,96.8,60.7,False,21.27,15.103,2.945,0.59,97.497,14.56,3.4,0.6817,0.7826,0.5224,0.3531,3.588,2.69,36.373
236830700,US Open  - Round Of 128,2026-08-31T22:45:00Z,ATP,86935,Rinky Hijikata,Hard,5,0.1871,0.16401609333351375,0.0331,57,88.8,88.6,88.4,47.2,76.5,False,15.103,21.27,0.59,2.945,111.173,6.99,3.65,0.602,0.6831,0.5202,0.3676,9.784,6.16,36.373
236837650,US Open  - Round Of 128,2026-08-31T22:50:00Z,ATP,83568,Shintaro Mochizuki,Hard,5,0.1253,0.10859887411460296,0.0141,133,73.7,75.5,72.1,44.1,78.9,False,12.031,20.12,0.399,2.979,104.129,4.87,6.98,0.5431,0.6786,0.4499,0.3714,12.106,6.905,32.152
236837650,US Open  - Round Of 128,2026-08-31T22:50:00Z,ATP,185140,Jakub Mensik,Hard,5,0.8747,0.891401125885397,0.9859,26,95.0,95.2,95.4,97.8,73.5,False,20.12,12.031,2.979,0.399,91.708,12.95,4.66,0.6112,0.7885,0.4694,0.3653,4.785,3.404,32.152
236837700,US Open  - Round Of 128,2026-08-31T22:55:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.2539,0.22626001121728567,0.0696,67,86.9,87.1,85.7,73.6,13.3,False,18.193,22.766,0.804,2.889,116.177,16.21,3.03,0.6572,0.724,0.5132,0.3005,7.397,5.04,40.959
236837700,US Open  - Round Of 128,2026-08-31T22:55:00Z,ATP,79644,Grigor Dimitrov,Hard,5,0.7461,0.7737399887827143,0.9304,24,95.4,95.6,95.6,95.8,32.7,False,22.766,18.193,2.889,0.804,102.77,11.92,5.32,0.6217,0.7746,0.4666,0.3288,2.543,2.004,40.959
236830470,US Open  - Round Of 128,2026-08-31T23:00:00Z,ATP,77080,Tallon Griekspoor,Hard,5,0.2261,0.19578151188729598,0.0241,51,90.0,87.6,93.2,91.0,18.9,False,17.691,22.314,0.508,2.962,109.161,13.66,3.72,0.6616,0.7606,0.5701,0.3138,5.924,4.187,40.005
236830470,US Open  - Round Of 128,2026-08-31T23:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.7739,0.804218488112704,0.9759,8,98.6,98.4,98.8,91.6,28.4,False,22.314,17.691,2.962,0.508,90.886,10.64,2.73,0.6892,0.7618,0.5698,0.3244,0.833,0.71,40.005
236830540,US Open  - Round Of 128,2026-09-01T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.876,0.8923747447985664,0.985,9,98.4,98.6,98.4,79.5,67.9,False,20.913,14.589,2.977,0.414,89.374,7.2,2.16,0.5968,0.7375,0.526,0.3589,2.016,1.6,35.502
236830540,US Open  - Round Of 128,2026-09-01T00:10:00Z,ATP,88709,Martin Damm Jr,Hard,5,0.124,0.10762525520143362,0.015,100,80.3,79.3,82.3,95.0,38.8,False,14.589,20.913,0.414,2.977,106.468,18.24,5.47,0.6519,0.7721,0.5422,0.3356,8.744,5.613,35.502
