event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
180148470,Wimbledon  - Final,2026-07-12T15:00:00Z,ATP,77023,Alexander Zverev,Grass,5,0.1838,0.15980187571866755,0.0238,3.0,99.6,99.6,99.4,94.8,74.5,False,16.369,21.745,0.502,2.962,109.059,16.0,3.6,0.7507,0.7864,0.6191,0.3636,7.359,4.941,38.114
180148470,Wimbledon  - Final,2026-07-12T15:00:00Z,ATP,79103,Jannik Sinner,Grass,5,0.8162,0.8401981242813324,0.9762,1.0,100.0,100.0,100.0,99.2,85.6,False,21.745,16.369,2.962,0.502,91.972,14.99,2.31,0.6467,0.8324,0.5594,0.3762,1.571,1.285,38.114
182735420,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T08:30:00Z,ATP,76881,Lorenzo Sonego,Clay,3,0.6665,0.6764005030848514,0.7326,69.0,86.4,87.6,84.2,41.3,38.1,False,13.766,11.64,1.617,0.835,73.957,3.75,1.96,0.6494,0.655,0.4561,0.3431,4.638,3.177,25.405
182735420,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T08:30:00Z,ATP,281966,Joel Schwaerzler,Clay,3,0.3335,0.32359949691514855,0.2674,325.0,35.1,34.5,37.7,50.3,21.4,False,11.64,13.766,0.835,1.617,77.469,3.6,3.45,0.6444,0.6702,0.4765,0.324,6.61,4.199,25.405
182735390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T09:40:00Z,ATP,79310,Miomir Kecmanovic,Clay,3,0.7154,0.7268013200245356,0.7913,68.0,86.6,86.4,87.2,70.1,72.3,False,13.276,10.032,1.705,0.717,75.086,1.68,1.92,0.5946,0.7014,0.5221,0.3778,7.803,4.671,23.308
182735390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T09:40:00Z,ATP,281056,Kilian Feldbausch,Clay,3,0.2846,0.27319867997546443,0.2087,378.0,24.4,24.0,26.1,6.8,99.8,False,10.032,13.276,0.717,1.705,76.997,2.3,1.45,0.7912,0.559,0.4681,0.4544,10.152,5.456,23.308
182865640,"ATP Bastad, Sweden  - Round Of 32",2026-07-13T12:40:00Z,ATP,80572,Jesper De Jong,Clay,3,0.5688,0.5750939759910783,0.6105,105.0,79.2,76.8,82.6,82.7,61.2,False,13.491,12.499,1.427,1.06,76.401,7.0,3.01,0.6345,0.7216,0.4922,0.3672,5.2,3.495,25.99
182865640,"ATP Bastad, Sweden  - Round Of 32",2026-07-13T12:40:00Z,ATP,289476,Vilius Gaubas,Clay,3,0.4312,0.42490602400892175,0.3895,155.0,69.1,68.3,70.5,43.7,57.8,False,12.499,13.491,1.06,1.427,78.067,3.14,1.74,0.6924,0.6585,0.5081,0.3645,6.128,3.989,25.99
184092710,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.7238,0.7363076937727924,0.8074,50.0,90.2,91.2,88.2,42.9,76.4,False,13.482,10.208,1.728,0.683,72.641,3.06,1.58,0.6617,0.6748,0.5214,0.3672,5.845,3.752,23.69
184092710,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,291830,Matej Dodig,Hard,3,0.2762,0.26369230622720763,0.1926,337.0,32.7,33.1,33.7,31.7,89.0,True,10.208,13.482,0.683,1.728,76.321,2.07,2.01,0.6693,0.6522,0.4238,0.3832,8.565,4.939,23.69
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.6472,0.6693133252466086,0.7949,140.0,72.1,71.5,73.9,40.9,60.8,False,13.877,11.18,1.709,0.702,71.396,4.62,2.65,0.6656,0.672,0.4852,0.3512,3.959,2.788,25.057
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,711175,Ziga Sesko,Hard,3,0.3528,0.3306866747533914,0.2051,405.0,19.0,18.6,19.8,39.1,3.0,True,11.18,13.877,0.702,1.709,76.265,6.92,3.99,0.6836,0.6691,0.3153,0.2469,6.503,4.141,25.057
184092680,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,76967,Dusan Lajovic,Hard,3,0.5386,0.5445018487918074,0.5778,113.0,77.6,79.4,76.8,56.9,86.6,False,12.98,12.23,1.377,1.122,78.477,5.42,2.54,0.7175,0.6988,0.4694,0.3802,7.059,4.418,25.21
184092680,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.4614,0.4554981512081926,0.4222,162.0,67.7,67.3,70.1,44.4,90.8,False,12.23,12.98,1.122,1.377,79.444,3.83,4.32,0.6525,0.6772,0.4412,0.3867,7.731,4.736,25.21
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.4316,0.4205574862253309,0.3578,141.0,71.9,70.7,74.9,94.2,26.5,False,13.511,14.552,1.006,1.484,77.345,12.35,1.5,0.6323,0.7699,0.5412,0.3207,4.112,2.914,28.063
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.5684,0.579442513774669,0.6422,67.0,86.8,87.8,83.2,87.0,82.6,False,14.552,13.511,1.484,1.006,74.559,8.27,1.73,0.65,0.7512,0.5403,0.3747,3.021,2.243,28.063
184092660,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,77911,Damir Dzumhur,Hard,3,0.5897,0.5887483144869051,0.5831,135.0,73.1,73.3,73.1,34.1,64.5,False,13.434,12.699,1.386,1.108,77.308,1.66,2.32,0.6658,0.6571,0.515,0.3543,5.429,3.649,26.133
184092660,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,262831,Henrique Rocha,Hard,3,0.4103,0.4112516855130949,0.4169,274.0,45.3,43.5,47.7,76.4,77.4,False,12.699,13.434,1.108,1.386,78.362,6.23,4.18,0.6279,0.729,0.5417,0.3689,6.068,3.96,26.133
184092650,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.4654,0.4534617797364247,0.386,94.0,81.4,82.2,79.6,33.8,49.7,False,12.432,13.454,1.062,1.432,78.677,4.36,4.23,0.6198,0.657,0.4645,0.3423,6.486,4.149,25.885
184092650,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,229887,Dino Prizmic,Hard,3,0.5346,0.5465382202635753,0.614,73.0,85.6,86.0,84.4,74.5,69.9,False,13.454,12.432,1.432,1.062,77.154,5.31,3.89,0.6309,0.7262,0.52,0.3597,5.581,3.712,25.885
184092640,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,77757,Alex Molcan,Hard,3,0.5938,0.5943442360660482,0.5974,71.0,86.0,86.6,83.4,25.5,35.7,False,13.761,12.952,1.409,1.084,76.535,2.95,1.99,0.7687,0.6367,0.5237,0.3287,4.6,3.183,26.712
184092640,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.4062,0.40565576393395175,0.4026,158.0,68.5,68.1,69.3,66.5,47.4,False,12.952,13.761,1.084,1.409,78.159,6.72,2.22,0.6328,0.7137,0.5257,0.3403,5.416,3.651,26.712
184092630,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.4909,0.4893403169724349,0.4805,182.0,63.7,64.9,60.9,45.8,93.2,False,12.702,12.899,1.221,1.283,78.895,4.74,4.83,0.6079,0.6806,0.4502,0.3942,6.883,4.363,25.601
184092630,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.5091,0.5106596830275651,0.5195,176.0,64.9,65.3,62.5,81.4,51.4,False,12.899,12.702,1.283,1.221,78.585,7.59,3.55,0.5802,0.7405,0.5131,0.3442,6.707,4.275,25.601
182735440,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T15:30:00Z,ATP,76923,Jaume Munar,Clay,3,0.597,0.5980914176113612,0.6041,51.0,90.0,90.4,88.0,34.3,61.2,False,13.944,13.088,1.421,1.069,75.545,1.87,2.02,0.6539,0.643,0.473,0.3672,4.071,2.882,27.033
182735440,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T15:30:00Z,ATP,81559,Dominic Stricker,Clay,3,0.403,0.4019085823886388,0.3959,128.0,74.5,74.9,73.1,97.2,16.8,False,13.088,13.944,1.069,1.421,77.545,6.53,1.84,0.5497,0.7748,0.5728,0.3147,4.912,3.358,27.033
182735450,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.545,0.5510873455392814,0.5856,97.0,80.8,80.4,84.2,68.5,25.7,False,13.969,13.273,1.392,1.105,76.269,7.03,2.3,0.6285,0.7169,0.5228,0.3201,4.12,2.911,27.242
182735450,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,78679,Alexandre Muller,Hard,3,0.455,0.4489126544607186,0.4144,118.0,76.6,75.4,77.4,46.2,27.9,False,13.273,13.969,1.105,1.392,77.631,4.27,2.91,0.6561,0.6809,0.4879,0.3224,4.782,3.284,27.242
182735430,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.5508,0.5506836591593611,0.5499,36.0,93.0,93.4,92.4,95.6,59.9,False,13.366,12.917,1.332,1.167,77.389,8.43,2.96,0.6183,0.777,0.4983,0.3497,5.379,3.619,26.283
182735430,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4492,0.4493163408406389,0.4501,74.0,85.4,84.6,87.8,77.4,96.8,False,12.917,13.366,1.167,1.332,78.084,4.25,2.91,0.621,0.7308,0.495,0.405,5.734,3.774,26.283
182735410,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.6979,0.7224344282090802,0.8616,40.0,92.2,91.6,91.0,86.6,58.4,False,14.058,10.845,1.808,0.56,67.974,7.77,1.44,0.6581,0.7504,0.5731,0.3487,2.921,2.162,24.903
182735410,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,77125,Pedro Martinez,Hard,3,0.3021,0.2775655717909198,0.1384,157.0,68.7,71.3,64.1,22.6,18.2,False,10.845,14.058,0.56,1.808,74.763,1.69,4.18,0.6188,0.6335,0.4537,0.3071,6.097,3.941,24.903
182735400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,76887,Zdenek Kolar,Hard,3,0.3472,0.33409891781237566,0.2596,313.0,37.5,37.5,38.7,93.6,42.6,True,11.273,13.618,0.811,1.633,77.479,1.95,4.96,0.6179,0.7673,0.2757,0.337,7.282,4.49,24.891
182735400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T16:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6528,0.6659010821876243,0.7404,92.0,81.8,83.8,78.8,57.5,57.0,False,13.618,11.273,1.633,0.811,74.08,4.69,2.65,0.5878,0.7001,0.5062,0.348,5.182,3.46,24.891
