event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.6711,0.680269450051728,0.7322,17,96.8,97.0,96.6,86.1,64.7,False,14.262,12.406,1.614,0.833,72.465,7.64,1.91,0.6435,0.7508,0.521,0.3555,3.222,2.345,26.668
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.3289,0.319730549948272,0.2678,70,86.1,87.3,82.4,89.7,81.0,False,12.406,14.262,0.833,1.614,76.797,8.85,1.77,0.6485,0.7565,0.5411,0.3722,5.104,3.448,26.668
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.5888,0.5984581683591579,0.6531,8,98.6,98.4,98.6,73.5,86.9,False,13.64,12.267,1.493,0.975,75.33,5.84,2.14,0.6502,0.7249,0.5678,0.38,4.798,3.293,25.907
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4112,0.4015418316408421,0.3469,30,94.1,93.9,94.9,48.7,84.0,False,12.267,13.64,0.975,1.493,77.57,4.53,1.91,0.6472,0.6855,0.5609,0.3757,5.998,3.886,25.907
236682700,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:10:00Z,ATP,80486,Titouan Droguet,Hard,3,0.3474,0.3345908862767185,0.2618,92,81.6,81.2,82.2,92.7,52.9,False,12.946,14.687,0.824,1.624,76.158,10.83,1.89,0.6266,0.7625,0.5347,0.3447,4.126,2.888,27.633
236682700,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:10:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6526,0.6654091137232815,0.7382,22,95.8,95.8,95.2,91.5,38.4,False,14.687,12.946,1.624,0.824,71.382,9.06,1.02,0.6787,0.7607,0.5072,0.3338,2.348,1.79,27.633
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5952,0.6066932415450802,0.6716,14,97.4,97.6,97.6,81.0,65.7,False,14.545,13.25,1.53,0.955,73.805,6.74,1.57,0.6099,0.7396,0.5267,0.3561,2.95,2.191,27.795
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.4048,0.3933067584549198,0.3284,38,92.5,92.3,92.5,87.1,18.6,False,13.25,14.545,0.955,1.53,77.193,9.41,2.75,0.6455,0.7529,0.5119,0.3102,4.286,3.007,27.795
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.3198,0.30294985012252135,0.2073,52,89.7,91.5,88.1,68.2,60.4,False,12.144,14.408,0.704,1.705,75.563,7.41,4.23,0.5872,0.7176,0.5154,0.3516,4.81,3.269,26.552
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.6802,0.6970501498774786,0.7927,13,97.6,97.2,97.8,90.7,31.7,False,14.408,12.144,1.705,0.704,69.763,8.63,2.22,0.6802,0.7602,0.5586,0.3273,2.482,1.864,26.552
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.5558,0.5612100252420448,0.5919,12,97.8,98.0,96.8,88.5,54.5,False,14.255,13.548,1.396,1.093,75.155,7.49,1.93,0.6668,0.755,0.5411,0.346,3.397,2.472,27.803
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.4442,0.4387899747579552,0.4081,36,92.9,92.9,93.9,75.3,60.0,False,13.548,14.255,1.093,1.396,76.954,7.05,2.04,0.6712,0.7265,0.53,0.3514,4.13,2.907,27.803
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77001,Tommy Paul,Hard,3,0.5422,0.549936583211043,0.5937,15,97.2,97.4,97.0,87.3,83.7,False,13.574,12.774,1.399,1.09,76.602,6.19,1.82,0.61,0.7531,0.5528,0.3755,4.935,3.37,26.349
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,243549,Learner Tien,Hard,3,0.4578,0.450063416788957,0.4063,33,93.5,93.3,94.3,60.0,82.8,False,12.774,13.574,1.09,1.399,78.125,5.83,3.9,0.6326,0.7061,0.5219,0.3748,5.75,3.833,26.349
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.3279,0.31446256246464,0.2384,91,81.8,82.0,80.8,37.4,74.0,False,11.293,13.755,0.769,1.66,76.879,4.65,3.12,0.6677,0.6665,0.4845,0.3648,6.79,4.272,25.048
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6721,0.68553743753536,0.7616,29,94.3,93.5,96.0,69.1,68.5,False,13.755,11.293,1.66,0.769,72.84,5.84,2.17,0.6665,0.7187,0.527,0.3593,4.546,3.135,25.048
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.3951,0.3806747345809845,0.2992,68,86.5,86.1,87.9,87.7,37.6,False,12.67,14.246,0.901,1.572,77.479,8.35,2.88,0.6147,0.7535,0.4916,0.3324,5.087,3.457,26.916
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6049,0.6193252654190156,0.7008,28,94.5,94.5,94.7,96.8,77.8,False,14.246,12.67,1.572,0.901,74.083,10.95,3.91,0.5986,0.7849,0.4869,0.3687,3.543,2.564,26.916
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5412,0.5418481026785421,0.5453,24,95.4,95.6,93.5,97.5,13.3,False,14.343,14.049,1.322,1.174,75.605,11.44,2.6,0.6318,0.7949,0.4822,0.2986,3.233,2.393,28.392
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4588,0.4581518973214579,0.4547,46,90.9,89.9,90.9,91.0,70.3,False,14.049,14.343,1.174,1.322,76.27,7.73,4.47,0.6227,0.7604,0.4813,0.3613,3.511,2.562,28.392
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5709,0.5820077375350947,0.6452,54,89.3,87.1,93.1,90.5,19.5,False,14.413,13.352,1.481,1.007,74.623,9.72,2.8,0.66,0.7601,0.5401,0.3115,3.234,2.375,27.765
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.4291,0.4179922624649053,0.3548,61,87.9,88.3,87.1,57.3,47.3,False,13.352,14.413,1.007,1.481,77.301,5.73,3.28,0.5904,0.7017,0.497,0.3408,4.309,3.025,27.765
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5254,0.520589045724753,0.4933,56,88.9,89.3,89.1,77.2,22.8,False,13.82,13.885,1.239,1.263,76.831,11.56,2.19,0.6495,0.731,0.5042,0.3175,4.075,2.884,27.705
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4746,0.47941095427524705,0.5067,63,87.5,88.1,86.1,86.5,77.0,False,13.885,13.82,1.263,1.239,76.648,9.86,2.74,0.6016,0.7511,0.5386,0.367,4.01,2.844,27.705
236674140,"WTA Toronto, Canada  - Round Of 32",2026-08-06T21:00:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.7238,0.7351173982413778,0.7995,12,98.1,97.6,98.5,88.8,85.8,False,13.204,9.679,1.718,0.693,75.338,3.93,3.78,0.6529,0.6623,0.4753,0.448,9.089,5.114,22.884
236674140,"WTA Toronto, Canada  - Round Of 32",2026-08-06T21:00:00Z,WTA,113439,Nikola Bartunkova,Hard,3,0.2762,0.2648826017586222,0.2005,74,87.6,86.7,87.8,82.1,83.3,False,9.679,13.204,0.693,1.718,76.051,4.43,4.8,0.6036,0.6477,0.457,0.4456,11.286,5.59,22.884
236674130,"WTA Toronto, Canada  - Round Of 32",2026-08-06T23:00:00Z,WTA,77048,Shuai Zhang,Hard,3,0.1155,0.10462719778751674,0.043,60,90.0,89.8,89.5,55.9,85.0,False,7.006,13.002,0.277,1.943,66.431,2.0,2.65,0.726,0.6056,0.4724,0.4473,10.039,4.947,20.009
236674130,"WTA Toronto, Canada  - Round Of 32",2026-08-06T23:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8845,0.8953728022124833,0.957,1,100.0,100.0,100.0,97.3,72.7,False,13.002,7.006,1.943,0.277,63.315,4.88,1.83,0.6753,0.6973,0.5513,0.4336,5.732,3.556,20.009
