event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236780250,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T22:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4069,0.3948825957200135,0.327,29,94.3,93.9,93.9,84.9,36.1,False,13.387,14.638,0.94,1.53,76.563,6.31,2.18,0.6653,0.7487,0.4831,0.3312,3.967,2.821,28.026
236780250,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T22:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5931,0.6051174042799865,0.673,13,97.5,97.1,97.5,94.3,46.8,False,14.638,13.387,1.53,0.94,73.195,9.47,1.03,0.6688,0.7692,0.5182,0.3407,2.681,2.015,28.026
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7637,0.7827245372659998,0.8906,5,99.2,99.2,99.2,96.9,50.9,False,14.106,10.75,1.85,0.48,65.32,10.7,1.65,0.6612,0.7852,0.5312,0.3442,2.187,1.667,24.855
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.2363,0.21727546273400022,0.1094,91,81.6,81.0,83.6,60.9,63.2,False,10.75,14.106,0.48,1.85,73.188,7.5,1.12,0.6188,0.7081,0.5019,0.354,5.536,3.59,24.855
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:10:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7041,0.7181730099278154,0.7977,9,98.4,98.6,98.2,72.0,88.1,False,13.834,11.007,1.718,0.7,71.556,5.28,2.17,0.6485,0.7225,0.5637,0.3835,4.216,2.92,24.841
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:10:00Z,ATP,290058,Jaime Faria,Hard,3,0.2959,0.2818269900721846,0.2023,71,85.7,85.5,86.5,58.9,80.0,False,11.007,13.834,0.7,1.718,76.577,6.29,4.45,0.5968,0.7051,0.5104,0.3709,6.908,4.337,24.841
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4512,0.44041088419755753,0.3792,14,97.3,97.3,97.3,81.0,60.3,False,13.475,14.354,1.038,1.444,77.0,6.86,1.71,0.6086,0.7417,0.5306,0.3506,4.123,2.922,27.829
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:10:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.5488,0.5595891158024424,0.6208,6,99.0,99.0,98.4,96.5,65.4,False,14.354,13.475,1.444,1.038,74.616,10.76,2.68,0.6803,0.7822,0.5321,0.356,3.199,2.347,27.829
236780040,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,WTA,77042,Madison Keys,Hard,3,0.671,0.6785580901196282,0.7214,15,97.6,98.3,97.2,88.4,63.0,False,12.993,10.485,1.597,0.852,77.475,5.01,5.78,0.659,0.6613,0.4435,0.4243,9.657,5.317,23.478
236780040,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,WTA,79347,Xiyu Wang,Hard,3,0.329,0.3214419098803718,0.2786,52,91.2,91.4,88.8,63.2,87.7,False,10.485,12.993,0.852,1.597,78.055,1.62,3.81,0.7055,0.6147,0.4351,0.4507,11.289,5.732,23.478
236780290,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T23:10:00Z,WTA,77935,Marie Bouzkova,Hard,3,0.2616,0.24909399529664286,0.178,24,96.0,96.7,94.8,68.5,83.9,False,9.427,13.222,0.651,1.749,75.395,2.28,3.98,0.6808,0.6219,0.4449,0.4461,12.019,5.685,22.649
236780290,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T23:10:00Z,WTA,81288,Coco Gauff,Hard,3,0.7384,0.7509060047033571,0.822,5,99.3,99.3,99.1,89.3,94.6,False,13.222,9.427,1.749,0.651,75.134,3.05,7.09,0.6572,0.6665,0.405,0.4709,9.727,5.259,22.649
236780270,"WTA Cincinnati, USA  - Round Of 16",2026-08-20T01:30:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8566,0.8675239375947434,0.9297,1,100.0,100.0,100.0,97.2,76.5,False,13.087,7.536,1.905,0.363,66.431,5.36,2.08,0.6709,0.6989,0.5537,0.439,6.877,4.052,20.623
236780270,"WTA Cincinnati, USA  - Round Of 16",2026-08-20T01:30:00Z,WTA,115893,Sara Bejlek,Hard,3,0.1434,0.13247606240525656,0.0703,56,90.5,89.1,91.7,55.8,96.4,False,7.536,13.087,0.363,1.905,68.747,1.13,2.88,0.6409,0.6062,0.4888,0.4768,10.744,5.207,20.623
236783740,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T17:00:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.3788,0.36967128522627635,0.3177,12,98.1,97.6,98.6,85.8,90.3,False,10.888,12.942,0.928,1.544,79.219,3.87,4.3,0.6529,0.6552,0.4773,0.4553,10.973,5.749,23.83
236783740,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T17:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.6212,0.6303287147737237,0.6823,4,99.5,99.5,99.5,94.4,92.2,False,12.942,10.888,1.544,0.928,78.487,4.45,2.16,0.6458,0.6843,0.5083,0.4597,9.613,5.379,23.83
