event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
201350600,"ATP Umag, Croatia  - Final",2026-07-18T17:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.4813,0.47615131131332367,0.4467,86.0,82.8,81.6,84.8,20.4,93.9,False,12.069,12.66,1.157,1.342,79.501,1.19,1.52,0.6876,0.618,0.5016,0.4127,8.587,5.047,24.729
201350600,"ATP Umag, Croatia  - Final",2026-07-18T17:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.5187,0.5238486886866763,0.5533,94.0,81.2,79.8,86.2,55.7,91.5,False,12.66,12.069,1.342,1.157,79.087,2.36,2.32,0.6972,0.6781,0.4916,0.4069,8.112,4.851,24.729
203463610,"ATP Gstaad, Switzerland  - Final",2026-07-19T09:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.6569,0.6698149998650726,0.743,24.0,95.3,94.3,97.2,91.9,39.5,False,14.645,12.869,1.631,0.812,71.158,4.95,1.76,0.6742,0.7488,0.4966,0.3448,2.368,1.802,27.514
203463610,"ATP Gstaad, Switzerland  - Final",2026-07-19T09:30:00Z,ATP,204840,Raphael Collignon,Clay,3,0.3431,0.33018500013492735,0.257,70.0,86.0,86.4,87.4,96.4,41.5,False,12.869,14.645,0.812,1.631,76.02,7.36,4.23,0.6446,0.7689,0.5082,0.3473,4.205,2.943,27.514
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,76916,Sebastian Ofner,Hard,3,0.3822,0.37569493837461226,0.3387,137.0,72.5,74.3,68.6,96.6,15.8,False,12.979,14.245,0.971,1.508,77.344,9.83,4.46,0.5578,0.7838,0.499,0.3034,4.724,3.252,27.224
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,77757,Alex Molcan,Hard,3,0.6178,0.6243050616253878,0.6613,61.0,87.9,89.1,84.8,25.4,35.5,False,14.245,12.979,1.508,0.971,74.252,2.87,1.93,0.7688,0.6367,0.5235,0.3289,3.419,2.472,27.224
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.4574,0.4495973271826819,0.4052,76.0,84.8,84.8,83.6,65.8,31.0,False,13.173,13.938,1.079,1.407,77.317,7.67,2.9,0.6172,0.7129,0.4667,0.3251,4.784,3.303,27.11
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,204840,Raphael Collignon,Hard,3,0.5426,0.5504026728173181,0.5948,65.0,87.0,86.4,87.9,93.1,43.2,False,13.938,13.173,1.407,1.079,75.558,7.42,5.02,0.657,0.7666,0.4579,0.3369,3.991,2.83,27.11
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,78663,Vit Kopriva,Hard,3,0.434,0.41612704879497375,0.3148,97.0,80.6,81.0,78.7,33.6,50.6,False,11.693,13.455,0.939,1.544,79.151,4.39,4.26,0.6198,0.657,0.4645,0.3427,7.695,4.695,25.148
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,291416,Ignacio Buse,Hard,3,0.566,0.5838729512050262,0.6852,81.0,83.8,82.4,87.0,77.3,97.0,False,13.455,11.693,1.544,0.939,76.804,4.18,2.86,0.62,0.7312,0.4949,0.4052,6.17,3.99,25.148
203068690,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.3776,0.3727067686332398,0.3447,173.0,65.2,67.0,63.0,45.1,93.6,False,11.733,13.25,0.979,1.497,78.931,4.74,4.83,0.6077,0.6808,0.45,0.3946,7.853,4.757,24.983
203068690,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6224,0.6272932313667602,0.6553,72.0,85.6,87.7,81.4,56.6,56.9,False,13.25,11.733,1.497,0.979,76.974,4.86,2.75,0.5875,0.6999,0.5069,0.3477,6.541,4.15,24.983
203068680,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.7479,0.7680649491902241,0.8823,43.0,91.5,91.3,90.7,86.2,57.6,False,14.119,10.876,1.836,0.496,65.503,7.45,1.4,0.6576,0.7507,0.5729,0.3483,2.155,1.647,24.995
203068680,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,164934,Lukas Neumayer,Hard,3,0.2521,0.23193505080977594,0.1177,324.0,34.6,35.6,33.6,59.7,33.2,False,10.876,14.119,0.496,1.836,73.485,4.67,3.35,0.5849,0.7049,0.506,0.3269,5.519,3.641,24.995
203068660,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5148,0.5169418120775913,0.5291,70.0,86.0,85.6,86.0,41.1,87.2,False,13.104,12.825,1.301,1.206,78.418,2.34,1.99,0.7324,0.6736,0.4555,0.3804,6.147,4.014,25.93
203068660,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.4852,0.48305818792240873,0.4709,73.0,85.4,85.8,84.0,78.7,67.8,False,12.825,13.104,1.206,1.301,78.683,6.0,2.6,0.6178,0.7329,0.4987,0.3567,6.367,4.107,25.93
203068650,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.4977,0.5025537524731416,0.5299,50.0,90.1,91.9,84.6,90.4,66.6,False,13.885,13.637,1.303,1.204,76.972,8.78,3.21,0.6076,0.7591,0.4958,0.3559,4.189,2.961,27.522
203068650,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.5023,0.4974462475268584,0.4701,83.0,83.4,83.0,84.4,68.0,25.5,False,13.637,13.885,1.204,1.303,77.357,7.13,2.33,0.6285,0.7169,0.5228,0.3201,4.4,3.065,27.522
203068630,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,78679,Alexandre Muller,Hard,3,0.4714,0.46456464562274835,0.4261,127.0,74.5,73.1,76.1,45.4,27.7,False,12.608,13.273,1.124,1.37,78.507,4.31,2.94,0.6561,0.6809,0.4878,0.3224,6.362,4.099,25.881
203068630,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,81882,Mariano Navone,Hard,3,0.5286,0.5354353543772516,0.5739,75.0,85.0,87.0,79.4,40.8,79.1,False,13.273,12.608,1.37,1.124,77.35,3.24,3.75,0.6382,0.6726,0.4954,0.3703,5.73,3.767,25.881
