event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236753190,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T21:35:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.4335,0.4257699135988024,0.3819,36,93.0,93.2,93.4,86.9,25.4,False,13.581,14.447,1.043,1.44,76.736,10.42,1.89,0.6506,0.7515,0.5445,0.3211,3.949,2.813,28.027
236753190,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T21:35:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.5665,0.5742300864011975,0.6181,18,96.6,96.8,96.8,83.3,67.4,False,14.447,13.581,1.44,1.043,74.342,7.34,1.81,0.6456,0.7451,0.5173,0.3587,3.014,2.217,28.027
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T22:40:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.3688,0.359883515947764,0.3092,37,92.8,92.8,92.6,81.7,67.0,False,12.85,14.313,0.913,1.548,76.675,8.5,1.84,0.6507,0.7411,0.5618,0.3584,4.626,3.192,27.163
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T22:40:00Z,ATP,163228,Arthur Fils,Hard,3,0.6312,0.640116484052236,0.6908,9,98.4,98.6,98.4,76.3,59.0,False,14.313,12.85,1.548,0.913,73.078,5.97,2.25,0.6457,0.7279,0.5656,0.3499,3.123,2.295,27.163
236747560,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T23:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.4242,0.4182382734343007,0.3843,44,91.3,89.9,92.2,69.6,89.7,False,12.276,13.329,1.058,1.44,79.177,8.95,5.47,0.5956,0.7191,0.4906,0.3867,7.062,4.463,25.605
236747560,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T23:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5758,0.5817617265656994,0.6157,21,96.0,95.2,97.0,51.7,87.8,False,13.329,12.276,1.44,1.058,77.672,4.24,2.04,0.6448,0.6919,0.5472,0.3817,6.098,3.969,25.605
236738370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T00:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.3295,0.31538756148417796,0.2354,22,95.8,95.6,96.0,79.9,71.8,False,12.441,14.477,0.765,1.662,76.206,4.68,2.03,0.6384,0.7378,0.5404,0.3627,4.734,3.281,26.918
236738370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T00:10:00Z,ATP,77023,Alexander Zverev,Hard,3,0.6705,0.6846124385158221,0.7646,4,99.4,99.6,99.4,85.7,54.1,False,14.477,12.441,1.662,0.765,70.793,8.27,1.35,0.737,0.7492,0.5521,0.347,2.585,1.955,26.918
236753420,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.6385,0.6477028746874742,0.6997,33,93.6,93.8,93.8,90.1,35.7,False,13.94,12.254,1.568,0.896,73.895,7.13,2.72,0.6309,0.758,0.5294,0.3307,4.02,2.823,26.195
236753420,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.3615,0.35229712531252577,0.3003,105,79.1,79.1,80.3,56.9,87.4,False,12.254,13.94,0.896,1.568,77.38,4.03,1.73,0.6444,0.7013,0.4826,0.3815,5.691,3.765,26.195
236753330,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.6598,0.6751765543035302,0.7625,13,97.6,98.0,96.4,87.9,56.1,False,14.208,12.042,1.661,0.774,71.879,7.07,2.01,0.6689,0.7545,0.5425,0.3482,3.267,2.378,26.25
236753330,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.3402,0.3248234456964698,0.2375,92,81.7,81.1,83.7,60.2,64.0,False,12.042,14.208,0.774,1.661,76.56,7.72,1.24,0.6148,0.7074,0.5061,0.3555,5.39,3.58,26.25
236753400,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.807,0.8206235730064644,0.8977,7,98.8,98.4,98.8,82.5,97.6,False,13.332,8.778,1.86,0.454,67.368,7.35,3.59,0.6578,0.7427,0.4941,0.4109,5.124,3.366,22.11
236753400,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.193,0.17937642699353562,0.1023,127,74.6,74.4,73.2,52.1,97.0,False,8.778,13.332,0.454,1.86,72.391,4.93,4.92,0.5955,0.6934,0.4508,0.4088,8.891,4.975,22.11
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.3041,0.2849252827899298,0.1765,65,87.1,87.1,86.5,61.1,35.2,False,11.069,13.982,0.645,1.752,75.624,7.37,2.89,0.6198,0.7079,0.4704,0.3302,6.268,4.012,25.051
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.6959,0.7150747172100702,0.8235,10,98.2,98.2,98.0,71.4,86.3,False,13.982,11.069,1.752,0.645,69.901,5.27,2.0,0.6508,0.721,0.5655,0.3796,3.428,2.455,25.051
236753140,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3722,0.3585747849077437,0.2813,30,94.2,95.0,93.6,94.2,61.4,False,12.934,14.575,0.859,1.597,76.723,7.83,3.21,0.6081,0.7697,0.5078,0.353,4.382,3.053,27.509
236753140,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.6278,0.6414252150922564,0.7187,8,98.6,98.8,98.6,96.4,62.1,False,14.575,12.934,1.597,0.859,72.194,10.47,2.48,0.6829,0.7814,0.5301,0.3538,2.656,1.989,27.509
236753270,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.6112,0.6202478416916888,0.6715,39,92.4,92.2,93.0,89.5,19.5,False,14.344,13.007,1.524,0.944,73.58,9.09,2.49,0.6467,0.7567,0.5079,0.3134,3.188,2.336,27.35
236753270,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.3888,0.3797521583083112,0.3285,76,84.9,85.7,81.9,72.0,49.8,False,13.007,14.344,0.944,1.524,77.015,5.46,2.82,0.5671,0.7228,0.506,0.3423,4.545,3.145,27.35
236753320,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4622,0.46145881666236654,0.4575,42,91.8,91.8,91.8,89.7,70.8,False,13.4,13.772,1.181,1.319,77.571,7.55,4.5,0.6228,0.7568,0.4826,0.3619,4.752,3.27,27.172
236753320,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,260234,Joao Fonseca,Hard,3,0.5378,0.5385411833376335,0.5425,35,93.2,92.6,94.0,70.5,53.5,False,13.772,13.4,1.319,1.181,76.817,6.51,2.03,0.6666,0.7197,0.5338,0.3459,4.4,3.083,27.172
236753370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:20:00Z,ATP,77701,Nuno Borges,Hard,3,0.4612,0.45703967724936195,0.4335,38,92.6,93.0,92.0,83.5,32.6,False,12.989,13.549,1.144,1.359,78.143,6.32,2.2,0.6666,0.7452,0.4801,0.3282,5.557,3.704,26.537
236753370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:20:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.5388,0.5429603227506381,0.5665,27,94.8,95.8,94.2,45.1,85.3,False,13.549,12.989,1.359,1.144,77.093,4.0,2.36,0.6204,0.682,0.5077,0.3775,5.03,3.423,26.537
236753210,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:20:00Z,ATP,78030,Andrey Rublev,Hard,3,0.6101,0.6191796387930504,0.6709,20,96.2,96.2,95.0,92.4,65.9,False,13.772,12.215,1.53,0.948,75.245,7.65,2.85,0.6167,0.7635,0.5071,0.3572,4.686,3.211,25.987
