event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236792000,"ATP Cincinnati, USA  - Semifinal",2026-08-22T22:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4881,0.486444544629684,0.4768,10,98.1,98.6,97.7,81.9,65.5,False,13.91,14.081,1.21,1.291,76.658,6.65,1.7,0.6009,0.7441,0.5307,0.3549,3.828,2.734,27.991
236792000,"ATP Cincinnati, USA  - Semifinal",2026-08-22T22:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5119,0.513555455370316,0.5232,12,97.7,97.9,98.4,95.1,47.6,False,14.081,13.91,1.291,1.21,76.306,10.16,1.17,0.6637,0.7734,0.514,0.34,3.709,2.68,27.991
236791990,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T15:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3992,0.3924568328297301,0.3545,158,67.6,68.2,67.2,63.9,64.9,False,12.503,13.749,0.994,1.476,77.275,6.75,2.75,0.5886,0.7122,0.5521,0.3546,5.594,3.704,26.252
236791990,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T15:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.6008,0.6075431671702699,0.6455,78,84.1,84.1,81.6,70.9,65.2,False,13.749,12.503,1.476,0.994,75.022,5.46,2.28,0.6263,0.7226,0.5037,0.3548,4.384,3.034,26.252
236791980,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T15:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5567,0.5678282523384632,0.6307,70,85.8,85.8,85.4,73.4,55.1,False,13.561,12.384,1.461,1.019,75.972,6.46,2.1,0.6646,0.7276,0.5008,0.3461,5.016,3.398,25.945
236791980,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T15:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.4433,0.43217174766153676,0.3693,104,78.8,79.8,77.3,27.8,52.2,False,12.384,13.561,1.019,1.461,77.975,4.53,3.47,0.6221,0.6518,0.4821,0.3437,6.143,4.004,25.945
236791970,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T15:00:00Z,ATP,229887,Dino Prizmic,Hard,3,0.6428,0.6539726579607399,0.7174,80,83.7,83.9,81.0,77.3,56.4,False,13.45,11.303,1.592,0.852,74.909,5.77,3.67,0.6087,0.7369,0.5177,0.3469,5.668,3.72,24.752
236791970,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T15:00:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3572,0.3460273420392601,0.2826,271,44.3,43.7,45.4,20.4,89.9,False,11.303,13.45,0.852,1.592,77.688,4.9,4.92,0.6041,0.6316,0.4852,0.3868,7.541,4.609,24.752
236791960,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T15:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.5443,0.5506432559064312,0.5866,86,82.5,82.7,80.0,46.2,73.9,False,14.555,13.968,1.387,1.096,74.356,3.36,1.82,0.6504,0.6845,0.5093,0.361,2.777,2.071,28.523
236791960,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T15:00:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,3,0.4557,0.44935674409356885,0.4134,120,75.5,76.7,74.2,95.5,5.8,False,13.968,14.555,1.096,1.387,76.137,14.67,2.92,0.7077,0.7758,0.5142,0.2675,3.393,2.468,28.523
