event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236670870,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:35:00Z,ATP,76986,James Duckworth,Hard,3,0.2267,0.21022361251808436,0.1166,125,74.9,74.9,74.3,85.5,41.2,False,10.129,13.77,0.49,1.838,73.27,7.72,2.74,0.5796,0.7484,0.4994,0.3359,6.539,4.073,23.899
236670870,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:35:00Z,ATP,77002,Alex de Minaur,Hard,3,0.7733,0.7897763874819157,0.8834,10,98.2,98.2,98.6,65.3,91.5,False,13.77,10.129,1.838,0.49,66.469,4.09,2.15,0.607,0.7134,0.558,0.3911,3.089,2.241,23.899
236671080,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5929,0.6006387395773574,0.6444,14,97.4,97.6,97.2,80.4,63.8,False,14.303,13.2,1.479,0.988,73.627,6.68,1.56,0.6092,0.7369,0.5256,0.3542,3.107,2.279,27.503
236671080,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.4071,0.39936126042264264,0.3556,47,90.7,89.7,91.9,98.8,31.7,False,13.2,14.303,0.988,1.479,76.466,10.82,3.25,0.593,0.8011,0.5048,0.3273,4.262,2.986,27.503
236671040,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:10:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.4853,0.4918305692477989,0.5286,37,92.7,92.9,92.5,83.6,63.6,False,13.868,13.657,1.298,1.201,76.507,8.6,1.64,0.6537,0.745,0.5773,0.3541,4.044,2.85,27.525
236671040,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:10:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.5147,0.5081694307522011,0.4714,25,95.2,95.6,93.3,72.5,43.8,False,13.657,13.868,1.201,1.298,77.262,6.09,3.3,0.5629,0.7239,0.5075,0.3374,4.306,3.029,27.525
236671090,"ATP Montreal, Canada  - Round Of 64",2026-08-05T00:10:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.4036,0.39495305307913814,0.3459,98,80.4,80.8,79.8,81.6,27.6,False,12.588,13.895,0.98,1.495,77.511,8.51,2.96,0.6895,0.7409,0.4318,0.3232,5.442,3.643,26.483
236671090,"ATP Montreal, Canada  - Round Of 64",2026-08-05T00:10:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5964,0.6050469469208619,0.6541,41,91.9,92.7,90.1,67.6,67.5,False,13.895,12.588,1.495,0.98,74.894,7.18,2.99,0.6028,0.7169,0.4886,0.357,4.173,2.936,26.483
236673840,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.4991,0.501309350215261,0.5141,63,87.5,87.9,87.3,40.4,87.1,False,13.06,12.93,1.279,1.229,78.556,2.34,2.0,0.7324,0.6736,0.4556,0.3804,6.195,4.029,25.99
236673840,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.5009,0.498690649784739,0.4859,53,89.5,89.9,86.7,66.1,57.3,False,12.93,13.06,1.229,1.279,78.66,7.69,4.39,0.588,0.7147,0.513,0.3485,6.244,4.023,25.99
236673830,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.4869,0.486937447001955,0.4869,29,94.3,94.7,92.7,94.9,56.4,False,13.797,13.908,1.233,1.272,76.992,8.18,2.92,0.6121,0.7744,0.508,0.3478,4.115,2.91,27.705
236673830,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.5131,0.513062552998045,0.5131,36,92.9,92.5,93.5,71.1,58.6,False,13.908,13.797,1.272,1.233,76.703,6.95,2.03,0.6716,0.7214,0.5336,0.3492,4.01,2.853,27.705
236671000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.5105,0.5163717799824474,0.5494,43,91.5,91.7,90.9,80.8,54.5,False,14.164,13.815,1.33,1.166,75.882,7.88,1.54,0.6527,0.7394,0.5344,0.3458,3.561,2.579,27.979
236671000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4895,0.48362822001755257,0.4506,45,91.1,91.9,89.5,78.0,24.2,False,13.815,14.164,1.166,1.33,76.869,5.5,2.02,0.6662,0.7319,0.4836,0.3199,3.971,2.855,27.979
