event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
158435540,Wimbledon  - Round Of 16,2026-07-05T17:30:00Z,ATP,79103,Jannik Sinner,Grass,5,0.9945,0.995279859714173,0.9995,1,100.0,100.0,100.0,98.8,87.2,False,18.9,8.867,2.999,0.135,76.858,10.82,2.32,0.6414,0.8286,0.5682,0.3789,3.156,2.336,27.767
158435540,Wimbledon  - Round Of 16,2026-07-05T17:30:00Z,ATP,83568,Shintaro Mochizuki,Grass,5,0.0055,0.0047201402858270125,0.0005,106,78.7,77.3,80.4,78.9,99.8,False,8.867,18.9,0.135,2.999,91.822,5.13,2.37,0.53,0.7396,0.4902,0.4436,12.174,6.505,27.767
161767810,Wimbledon  - Round Of 16,2026-07-06T12:00:00Z,ATP,77002,Alex de Minaur,Grass,5,0.617,0.6405683111082302,0.7743,7,98.8,98.4,99.0,62.9,99.2,False,22.127,18.653,2.614,1.365,120.883,5.49,4.32,0.5845,0.7101,0.5794,0.4295,8.337,5.614,40.78
161767810,Wimbledon  - Round Of 16,2026-07-06T12:00:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.383,0.3594316888917698,0.2257,21,96.0,95.7,96.0,88.0,50.0,False,18.653,22.127,1.365,2.614,126.175,11.37,3.18,0.5783,0.7616,0.5192,0.3384,11.49,7.178,40.78
162302710,Wimbledon  - Round Of 16,2026-07-06T13:40:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.8606,0.8772112967512729,0.9712,18,96.6,96.2,98.0,90.5,71.5,False,20.747,13.703,2.954,0.535,96.653,12.13,4.84,0.6103,0.7677,0.563,0.3594,4.585,3.315,34.45
162302710,Wimbledon  - Round Of 16,2026-07-06T13:40:00Z,ATP,163396,Arthur Fery,Grass,5,0.1394,0.12278870324872715,0.0288,102,79.6,78.3,81.0,66.3,96.4,False,13.703,20.747,0.535,2.954,108.932,4.65,2.45,0.6328,0.7163,0.529,0.4039,11.281,6.763,34.45
162446130,Wimbledon  - Round Of 16,2026-07-06T14:50:00Z,ATP,76966,Taylor Fritz,Grass,5,0.6563,0.6863351988616366,0.8564,5,99.2,99.2,99.2,98.2,65.6,False,24.315,21.305,2.76,1.086,107.765,18.13,2.6,0.6631,0.8135,0.585,0.3531,1.795,1.468,45.62
162446130,Wimbledon  - Round Of 16,2026-07-06T14:50:00Z,ATP,77929,Alexander Bublik,Grass,5,0.3437,0.31366480113836337,0.1436,17,96.8,96.6,97.4,99.4,39.3,False,21.305,24.315,1.086,2.76,119.011,23.75,4.29,0.6832,0.8371,0.5217,0.3276,4.979,3.66,45.62
161767820,Wimbledon  - Round Of 16,2026-07-06T15:20:00Z,ATP,77023,Alexander Zverev,Grass,5,0.7426,0.7707926222102228,0.9308,3,99.6,99.6,99.4,95.3,49.2,False,22.982,18.695,2.887,0.79,101.439,14.87,3.66,0.7475,0.7922,0.5603,0.3376,2.025,1.621,41.677
161767820,Wimbledon  - Round Of 16,2026-07-06T15:20:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.2574,0.22920737778977718,0.0692,15,97.2,97.2,97.2,95.5,63.6,False,18.695,22.982,0.79,2.887,115.693,15.93,2.24,0.6381,0.794,0.5346,0.352,6.698,4.682,41.677
158826410,Wimbledon  - Round Of 16,2026-07-05T16:00:00Z,WTA,77920,Belinda Bencic,Grass,3,0.4643,0.45772070469118736,0.4207,11,98.3,97.8,98.6,83.5,51.6,False,12.024,12.84,1.117,1.378,79.686,2.24,2.63,0.6699,0.6756,0.5305,0.4034,8.502,5.015,24.864
158826410,Wimbledon  - Round Of 16,2026-07-05T16:00:00Z,WTA,81288,Coco Gauff,Grass,3,0.5357,0.5422792953088127,0.5793,5,99.3,99.3,99.0,99.1,76.6,False,12.84,12.024,1.378,1.117,79.156,6.91,5.08,0.5741,0.7712,0.4854,0.4271,7.887,4.778,24.864
158696270,Wimbledon  - Round Of 16,2026-07-05T16:10:00Z,WTA,77052,Naomi Osaka,Grass,3,0.3033,0.30020918400135377,0.2826,12,98.1,98.1,97.9,95.7,95.1,False,10.61,13.074,0.86,1.597,78.565,9.86,2.71,0.5596,0.7319,0.5186,0.4642,10.769,5.658,23.684
158696270,Wimbledon  - Round Of 16,2026-07-05T16:10:00Z,WTA,79542,Aryna Sabalenka,Grass,3,0.6967,0.6997908159986462,0.7174,1,100.0,100.0,100.0,88.5,84.4,False,13.074,10.61,1.597,0.86,77.623,5.96,3.06,0.6433,0.6926,0.4476,0.4371,9.102,5.182,23.684
161251340,Wimbledon  - Round Of 16,2026-07-06T10:00:00Z,WTA,80587,Marta Kostyuk,Grass,3,0.6801,0.6892855388454057,0.7416,6,99.1,99.1,98.8,96.4,96.4,False,13.089,10.303,1.628,0.816,77.243,3.7,4.42,0.5828,0.7369,0.4998,0.468,9.647,5.318,23.392
161251340,Wimbledon  - Round Of 16,2026-07-06T10:00:00Z,WTA,162437,Ashlyn Krueger,Grass,3,0.3199,0.31071446115459433,0.2584,52,91.2,90.7,92.4,89.4,97.9,False,10.303,13.089,0.816,1.628,77.942,6.65,5.62,0.6304,0.6936,0.4743,0.4769,11.488,5.796,23.392
161377260,Wimbledon  - Round Of 16,2026-07-06T11:10:00Z,WTA,77917,Elise Mertens,Grass,3,0.4702,0.4622387969737432,0.4174,19,96.9,96.7,96.7,91.3,67.7,False,11.635,12.544,1.107,1.381,79.617,5.86,5.7,0.6038,0.7063,0.4487,0.4181,10.116,5.467,24.179
161377260,Wimbledon  - Round Of 16,2026-07-06T11:10:00Z,WTA,77935,Marie Bouzkova,Grass,3,0.5298,0.5377612030262569,0.5826,17,97.2,97.2,97.4,84.9,93.0,False,12.544,11.635,1.381,1.107,79.17,2.11,2.74,0.7261,0.6804,0.4749,0.4573,9.548,5.34,24.179
161507480,Wimbledon  - Round Of 16,2026-07-06T12:30:00Z,WTA,81257,Jasmine Paolini,Grass,3,0.5537,0.5562480125774607,0.5706,20,96.7,96.5,96.4,43.1,88.4,False,12.442,11.653,1.361,1.13,79.984,1.3,1.64,0.766,0.5978,0.4925,0.4474,10.998,5.72,24.096
161507480,Wimbledon  - Round Of 16,2026-07-06T12:30:00Z,WTA,94076,Alexandra Eala,Grass,3,0.4463,0.4437519874225393,0.4294,37,93.8,93.3,94.1,76.6,79.9,False,11.653,12.442,1.13,1.361,80.282,3.77,2.18,0.5934,0.6542,0.4664,0.431,11.58,5.921,24.096
161767830,Wimbledon  - Round Of 16,2026-07-06T13:40:00Z,WTA,77042,Madison Keys,Grass,3,0.5593,0.5652654290396145,0.5993,8,98.8,98.8,99.1,97.9,76.9,False,12.878,11.839,1.409,1.074,77.995,5.02,2.68,0.6652,0.7535,0.5051,0.4275,7.524,4.593,24.718
161767830,Wimbledon  - Round Of 16,2026-07-06T13:40:00Z,WTA,113441,Linda Noskova,Grass,3,0.4407,0.4347345709603855,0.4007,13,97.9,97.9,97.8,95.0,73.3,False,11.839,12.878,1.074,1.409,79.072,8.09,4.54,0.6341,0.7273,0.4842,0.4236,8.329,4.911,24.718
