event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T16:50:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6523,0.6648280092567034,0.7358,26,95.0,94.4,95.2,80.5,73.6,False,14.069,12.117,1.622,0.827,73.021,4.53,1.93,0.6396,0.7375,0.5385,0.3634,3.732,2.668,26.186
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T16:50:00Z,ATP,229887,Dino Prizmic,Hard,3,0.3477,0.3351719907432966,0.2642,76,84.9,85.3,83.5,73.8,69.0,False,12.117,14.069,0.827,1.622,76.984,5.3,3.89,0.6307,0.7256,0.52,0.3596,5.588,3.686,26.186
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T17:50:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.5814,0.5878459931925472,0.6241,57,88.7,90.5,83.7,89.5,66.6,False,13.271,12.029,1.454,1.03,76.748,8.85,3.01,0.6121,0.7561,0.4937,0.3576,6.074,3.924,25.3
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T17:50:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4186,0.41215400680745284,0.3759,123,75.5,77.3,72.2,26.6,91.8,False,12.029,13.271,1.03,1.454,78.794,3.56,4.31,0.6705,0.6434,0.4782,0.3938,7.243,4.518,25.3
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T18:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4529,0.4468332351062331,0.4124,65,87.1,85.9,88.5,76.8,41.6,False,12.807,13.612,1.103,1.397,78.492,5.74,2.05,0.6149,0.7287,0.5286,0.3369,5.856,3.86,26.419
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T18:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5471,0.5531667648937669,0.5876,51,89.9,88.7,91.5,69.1,89.1,False,13.612,12.807,1.397,1.103,77.175,8.64,5.32,0.5942,0.7189,0.49,0.3841,5.091,3.455,26.419
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T18:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5252,0.536723285723685,0.6019,87,82.7,83.9,81.5,77.5,64.8,False,13.59,12.649,1.416,1.071,76.153,5.84,2.53,0.6279,0.7311,0.4979,0.3563,4.893,3.347,26.239
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T18:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.4748,0.463276714276315,0.3981,99,80.3,81.3,77.9,42.1,21.9,False,12.649,13.59,1.071,1.416,77.852,3.96,2.65,0.5874,0.6751,0.4688,0.3167,5.778,3.818,26.239
236721530,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T18:00:00Z,ATP,77149,Jan Choinski,Hard,3,0.355,0.33889581499820054,0.2475,170,66.0,66.2,66.4,58.6,26.5,False,11.921,14.076,0.791,1.65,76.839,5.12,1.69,0.6451,0.7036,0.5034,0.3228,5.706,3.775,25.997
236721530,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T18:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.645,0.6611041850017995,0.7525,60,88.1,88.5,87.3,79.3,85.1,False,14.076,11.921,1.65,0.791,72.201,9.48,2.19,0.6088,0.7359,0.5414,0.3774,3.531,2.521,25.997
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:10:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.505,0.5117275174456762,0.5498,66,86.9,86.7,88.3,68.6,88.9,False,13.51,13.132,1.327,1.167,76.822,4.37,3.1,0.6067,0.7175,0.5061,0.3839,4.865,3.319,26.642
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:10:00Z,ATP,83260,Terence Atmane,Hard,3,0.495,0.48827248255432376,0.4502,71,85.9,85.7,87.5,87.1,26.2,False,13.132,13.51,1.167,1.327,77.622,8.44,2.88,0.618,0.7518,0.4837,0.3226,5.204,3.504,26.642
