event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
191452470,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T11:50:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7184,0.730472141589982,0.7986,17,96.8,96.0,97.4,57.5,85.7,False,13.589,10.614,1.711,0.7,72.303,3.29,2.07,0.6253,0.6818,0.505,0.3985,5.091,3.381,24.203
191452470,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T11:50:00Z,ATP,78985,Andrea Pellegrino,Clay,3,0.2816,0.26952785841001803,0.2014,129,74.1,72.7,78.7,53.7,68.0,False,10.614,13.589,0.7,1.711,76.468,3.49,1.87,0.5917,0.675,0.5471,0.3747,7.716,4.638,24.203
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T13:00:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.6934,0.704835761271223,0.7698,46,90.9,90.3,91.1,87.4,65.2,False,13.549,10.862,1.672,0.753,73.426,5.52,1.46,0.6439,0.7359,0.5497,0.3713,5.39,3.561,24.411
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T13:00:00Z,ATP,297097,Lautaro Midon,Clay,3,0.3066,0.29516423872877695,0.2302,235,52.6,51.8,60.3,45.0,97.0,False,10.862,13.549,0.753,1.672,77.031,4.17,1.33,0.6183,0.6607,0.4797,0.4243,7.749,4.681,24.411
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T13:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.355,0.3402189427752892,0.2565,78,84.4,84.0,85.8,85.9,29.4,False,12.213,14.202,0.816,1.631,77.057,7.84,2.59,0.5989,0.7302,0.5171,0.3341,5.398,3.62,26.415
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T13:00:00Z,ATP,77929,Alexander Bublik,Clay,3,0.645,0.6597810572247108,0.7435,20,96.2,96.4,96.0,89.7,71.1,False,14.202,12.213,1.631,0.816,72.597,8.2,4.1,0.6428,0.7455,0.4802,0.3783,3.417,2.477,26.415
195297320,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T14:00:00Z,ATP,80486,Titouan Droguet,Clay,3,0.4817,0.48113475709219244,0.4782,117,76.5,75.3,79.1,72.9,77.5,False,12.65,12.886,1.21,1.29,78.837,5.86,1.93,0.5903,0.706,0.5399,0.3847,6.874,4.345,25.536
195297320,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T14:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.5183,0.5188652429078076,0.5218,110,77.9,74.9,81.4,51.2,87.7,False,12.886,12.65,1.29,1.21,78.468,2.44,2.29,0.6976,0.6714,0.4788,0.4003,6.662,4.247,25.536
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T14:10:00Z,ATP,77825,Sebastian Baez,Clay,3,0.5404,0.537605475319773,0.5218,71,85.8,85.2,88.9,25.9,76.3,False,12.925,12.694,1.289,1.214,78.471,1.42,2.73,0.6894,0.6308,0.4608,0.3835,6.602,4.196,25.619
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T14:10:00Z,ATP,80572,Jesper De Jong,Clay,3,0.4596,0.462394524680227,0.4782,97,80.6,78.9,84.4,84.0,60.1,False,12.694,12.925,1.214,1.289,78.918,7.49,3.13,0.6349,0.7253,0.4901,0.3665,6.829,4.314,25.619
