event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,81882,Mariano Navone,Hard,3,0.2846,0.27037442155777597,0.1897,62,87.7,89.3,82.8,40.0,77.6,False,11.129,13.932,0.67,1.73,75.516,2.94,3.45,0.6433,0.672,0.5016,0.3686,6.207,3.973,25.061
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.7154,0.7296255784422241,0.8103,10,98.2,98.6,98.0,69.1,40.8,False,13.932,11.129,1.73,0.67,70.295,5.49,2.1,0.6465,0.7188,0.5798,0.3355,3.534,2.54,25.061
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5521,0.5536939499077845,0.5626,41,91.9,92.7,90.1,67.8,67.1,False,13.624,13.132,1.35,1.152,76.598,7.35,3.06,0.6028,0.7169,0.4886,0.357,4.704,3.221,26.756
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4479,0.44630605009221547,0.4374,81,83.8,83.2,85.3,59.0,43.0,False,13.132,13.624,1.152,1.35,77.915,4.43,2.08,0.6527,0.7043,0.5511,0.3369,5.218,3.519,26.756
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.5517,0.5639353856240633,0.633,35,93.1,93.5,93.5,81.6,68.3,False,14.349,13.377,1.459,1.02,74.264,8.06,1.63,0.6523,0.7401,0.5725,0.3578,3.143,2.304,27.726
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77701,Nuno Borges,Hard,3,0.4483,0.4360646143759367,0.367,44,91.3,91.9,89.7,78.0,24.2,False,13.377,14.349,1.02,1.459,76.846,5.5,2.02,0.6662,0.7319,0.4836,0.3199,4.154,2.929,27.726
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77002,Alex de Minaur,Hard,3,0.5996,0.6079488424572171,0.655,9,98.4,98.2,98.8,65.3,91.7,False,13.742,12.393,1.498,0.973,75.052,4.57,2.44,0.6059,0.7128,0.5602,0.3919,4.532,3.132,26.135
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4004,0.39205115754278286,0.345,32,93.7,93.7,94.3,80.8,69.7,False,12.393,13.742,0.973,1.498,77.546,4.87,2.06,0.644,0.7395,0.5422,0.3595,5.792,3.807,26.135
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.6711,0.679744450051728,0.7287,17,96.8,97.0,96.8,86.3,64.6,False,14.294,12.427,1.615,0.841,72.772,7.67,1.92,0.6435,0.7508,0.521,0.3555,3.275,2.391,26.721
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.3289,0.320255549948272,0.2713,68,86.5,87.5,82.2,89.5,81.0,False,12.427,14.294,0.841,1.615,77.057,8.89,1.77,0.6485,0.7565,0.5411,0.3722,5.13,3.46,26.721
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.5946,0.6028583965297816,0.6497,8,98.6,98.4,98.4,73.1,86.7,False,13.752,12.41,1.499,0.986,75.589,5.9,2.16,0.6496,0.7247,0.5655,0.38,4.672,3.192,26.161
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4054,0.39714160347021843,0.3503,31,93.9,93.9,94.7,49.7,81.5,False,12.41,13.752,0.986,1.499,78.264,4.75,1.78,0.6521,0.6884,0.5626,0.3725,6.024,3.949,26.161
236682700,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:10:00Z,ATP,80486,Titouan Droguet,Hard,3,0.3336,0.3186503991488574,0.234,102,79.6,79.2,80.2,92.5,38.0,False,12.851,14.747,0.76,1.667,75.773,11.11,1.79,0.6322,0.7646,0.5281,0.3322,4.054,2.871,27.597
236682700,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:10:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6664,0.6813496008511426,0.766,23,95.6,95.6,95.4,90.9,39.6,False,14.747,12.851,1.667,0.76,69.963,8.88,1.0,0.6787,0.7607,0.5072,0.3338,2.04,1.577,27.597
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.605,0.6180429769264518,0.6922,12,97.8,97.6,97.6,81.0,66.0,False,14.525,13.109,1.557,0.908,73.065,6.67,1.56,0.6099,0.7396,0.5267,0.3561,2.829,2.113,27.634
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.395,0.3819570230735482,0.3078,39,92.3,92.1,92.3,86.7,17.5,False,13.109,14.525,0.908,1.557,76.729,9.18,2.61,0.6494,0.7519,0.5149,0.3074,4.286,3.006,27.634
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.3107,0.29350620520490955,0.1961,53,89.5,89.9,86.7,66.3,56.9,False,12.077,14.444,0.686,1.724,75.895,7.42,4.23,0.588,0.7147,0.513,0.3485,4.931,3.37,26.521
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.6893,0.7064937947950904,0.8039,14,97.4,97.2,97.8,91.1,30.7,False,14.444,12.077,1.724,0.686,69.528,8.68,2.17,0.68,0.761,0.5566,0.3264,2.455,1.859,26.521
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.564,0.5710561474976448,0.6109,13,97.6,98.0,96.6,87.7,50.7,False,14.396,13.564,1.434,1.064,75.37,7.6,1.8,0.6677,0.7537,0.54,0.3425,3.35,2.462,27.96
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.436,0.4289438525023552,0.3891,37,92.7,92.5,93.3,71.3,58.2,False,13.564,14.396,1.064,1.434,77.29,7.0,2.05,0.6716,0.7214,0.5336,0.3492,4.143,2.918,27.96
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77001,Tommy Paul,Hard,3,0.5486,0.555740821500487,0.596,15,97.2,97.4,97.0,87.5,83.4,False,13.662,12.807,1.408,1.085,76.722,6.21,1.77,0.6098,0.7533,0.555,0.3749,4.878,3.346,26.469
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,243549,Learner Tien,Hard,3,0.4514,0.444259178499513,0.404,34,93.3,93.1,93.9,61.6,82.6,False,12.807,13.662,1.085,1.408,78.231,5.91,3.9,0.6322,0.7085,0.5227,0.3737,5.678,3.775,26.469
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.3223,0.3087355861644384,0.2317,101,79.8,80.8,79.4,34.5,65.7,False,11.253,13.761,0.755,1.67,76.606,4.57,2.94,0.6637,0.6622,0.4855,0.356,6.686,4.218,25.014
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6777,0.6912644138355616,0.7683,33,93.5,93.3,95.6,68.3,66.0,False,13.761,11.253,1.67,0.755,72.366,5.82,2.14,0.6693,0.7178,0.5205,0.3561,4.393,3.042,25.014
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.3856,0.3728309438398775,0.3002,77,84.6,84.2,86.3,87.3,38.2,False,12.606,14.203,0.89,1.569,77.218,8.36,2.89,0.6128,0.7529,0.4893,0.3323,5.056,3.432,26.81
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6144,0.6271690561601224,0.6998,29,94.3,94.1,94.1,97.2,76.8,False,14.203,12.606,1.569,0.89,73.43,10.96,3.95,0.6003,0.7872,0.4836,0.3672,3.45,2.491,26.81
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5496,0.5493884689862408,0.5481,27,94.7,94.9,92.9,97.7,10.9,False,14.521,14.175,1.328,1.164,75.112,11.08,2.53,0.6329,0.7949,0.4823,0.2911,2.904,2.176,28.696
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4504,0.45061153101375917,0.4519,54,89.3,88.5,89.1,93.7,66.3,False,14.175,14.521,1.164,1.328,76.047,7.93,4.46,0.6241,0.7676,0.4778,0.3564,3.208,2.348,28.696
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5661,0.5740557639929608,0.6193,63,87.5,85.1,91.1,89.7,17.5,False,14.328,13.422,1.444,1.044,74.72,9.85,2.85,0.658,0.7569,0.5382,0.3074,3.295,2.4,27.75
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.4339,0.42594423600703923,0.3807,67,86.7,87.1,84.8,55.4,49.9,False,13.422,14.328,1.044,1.444,77.194,5.78,3.1,0.5956,0.6981,0.4985,0.3421,4.274,3.012,27.75
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5339,0.5291454333281229,0.5022,61,87.9,88.1,87.3,75.5,20.2,False,13.869,13.854,1.262,1.252,77.145,11.47,2.11,0.6494,0.7271,0.4992,0.3137,4.158,2.93,27.724
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4661,0.4708545666718771,0.4978,75,85.1,86.3,81.8,82.4,72.6,False,13.854,13.869,1.252,1.262,77.301,9.66,2.79,0.6067,0.7425,0.526,0.3633,4.202,2.972,27.724
236673950,"WTA Toronto, Canada  - Round Of 32",2026-08-06T15:00:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.5293,0.5310401442101288,0.5408,36,94.1,94.2,93.2,90.7,67.7,False,12.509,12.052,1.32,1.185,79.987,5.06,5.24,0.6492,0.6697,0.4539,0.4284,9.175,5.284,24.562
236673950,"WTA Toronto, Canada  - Round Of 32",2026-08-06T15:00:00Z,WTA,93639,Talia Gibson,Hard,3,0.4707,0.4689598557898712,0.4592,78,86.9,85.3,90.8,94.5,53.3,False,12.052,12.509,1.185,1.32,80.195,5.79,4.1,0.6407,0.6844,0.4778,0.4135,9.503,5.395,24.562
236674120,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:10:00Z,WTA,80588,Anna Kalinskaya,Hard,3,0.5399,0.5415004708866653,0.5504,17,97.3,97.3,97.3,77.6,71.0,False,12.419,11.835,1.338,1.162,80.113,2.84,4.44,0.6439,0.6389,0.4743,0.4316,10.219,5.569,24.253
236674120,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:10:00Z,WTA,162118,Diana Shnaider,Hard,3,0.4601,0.4584995291133347,0.4496,20,96.8,96.6,96.4,82.7,70.8,False,11.835,12.419,1.162,1.338,80.39,1.78,3.91,0.6734,0.6498,0.4417,0.4313,10.621,5.694,24.253
236673890,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:30:00Z,WTA,79595,Iga Swiatek,Hard,3,0.7895,0.8053766548164791,0.8951,4,99.5,99.5,99.3,96.8,96.4,False,13.156,8.234,1.853,0.469,70.157,3.71,3.57,0.6238,0.6932,0.4871,0.479,8.249,4.654,21.391
236673890,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:30:00Z,WTA,81284,Viktorija Golubic,Hard,3,0.2105,0.19462334518352087,0.1049,51,91.5,91.9,89.3,42.6,74.5,False,8.234,13.156,0.469,1.853,71.244,0.52,2.36,0.7411,0.5891,0.4457,0.4351,11.441,5.429,21.391
236674020,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:20:00Z,WTA,77042,Madison Keys,Hard,3,0.4238,0.41570891328879717,0.3698,14,97.8,98.1,97.1,89.0,60.8,False,11.38,12.853,1.021,1.46,79.474,4.93,5.84,0.6587,0.6622,0.435,0.4211,9.88,5.435,24.234
236674020,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:20:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.5762,0.5842910867112028,0.6302,7,99.0,99.0,98.6,95.6,70.6,False,12.853,11.38,1.46,1.021,78.741,4.18,5.38,0.659,0.6868,0.4811,0.4312,8.847,5.109,24.234
236682510,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:40:00Z,WTA,77174,Jessica Pegula,Hard,3,0.8439,0.8574329724112891,0.9341,3,99.7,99.8,99.7,94.1,91.7,False,13.079,7.449,1.911,0.352,66.491,3.82,1.74,0.6452,0.683,0.5161,0.4577,7.072,4.176,20.528
236682510,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:40:00Z,WTA,80558,Kamilla Rakhimova,Hard,3,0.1561,0.14256702758871087,0.0659,92,84.6,84.9,85.3,61.2,70.5,False,7.449,13.079,0.352,1.911,68.512,1.79,4.9,0.6274,0.6124,0.4411,0.4311,10.855,5.194,20.528
236674140,"WTA Toronto, Canada  - Round Of 32",2026-08-06T21:00:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.7238,0.7345173982413777,0.7955,13,98.0,97.6,98.5,89.1,85.8,False,13.159,9.693,1.71,0.702,75.33,3.93,3.78,0.6529,0.6623,0.4753,0.448,9.067,5.085,22.852
236674140,"WTA Toronto, Canada  - Round Of 32",2026-08-06T21:00:00Z,WTA,113439,Nikola Bartunkova,Hard,3,0.2762,0.26548260175862226,0.2045,74,87.6,86.8,87.8,82.2,83.5,False,9.693,13.159,0.702,1.71,76.097,4.43,4.8,0.6036,0.6477,0.457,0.4455,11.324,5.656,22.852
236674130,"WTA Toronto, Canada  - Round Of 32",2026-08-06T23:00:00Z,WTA,77048,Shuai Zhang,Hard,3,0.1155,0.10425219778751674,0.0405,61,89.8,89.8,89.5,55.5,85.2,False,6.992,13.003,0.276,1.944,66.578,2.0,2.66,0.726,0.6056,0.4724,0.4473,10.097,5.0,19.995
236674130,"WTA Toronto, Canada  - Round Of 32",2026-08-06T23:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8845,0.8957478022124833,0.9595,1,100.0,100.0,100.0,97.1,73.2,False,13.003,6.992,1.944,0.276,63.282,4.87,1.82,0.6753,0.6973,0.5513,0.4336,5.756,3.59,19.995
236673980,"WTA Toronto, Canada  - Round Of 32",2026-08-07T00:10:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.3469,0.3362242821722975,0.2758,25,95.9,96.4,95.1,59.9,85.6,False,10.43,13.016,0.841,1.606,78.138,2.53,4.82,0.6154,0.6108,0.4409,0.4475,11.895,5.839,23.446
236673980,"WTA Toronto, Canada  - Round Of 32",2026-08-07T00:10:00Z,WTA,79756,Elina Svitolina,Hard,3,0.6531,0.6637757178277025,0.7242,10,98.5,98.6,98.8,90.3,82.9,False,13.016,10.43,1.606,0.841,77.741,4.33,3.84,0.6064,0.6668,0.464,0.4447,10.319,5.528,23.446
236682710,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,81294,Caty McNally,Hard,3,0.4013,0.3956565979517697,0.3639,47,92.2,92.7,91.5,58.4,78.8,False,11.177,12.783,1.018,1.472,80.026,1.81,3.74,0.7257,0.6092,0.4377,0.4399,11.899,5.956,23.96
236682710,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,94076,Alexandra Eala,Hard,3,0.5987,0.6043434020482303,0.6361,27,95.6,95.1,96.1,58.7,83.9,False,12.783,11.177,1.472,1.018,79.679,1.06,3.47,0.6706,0.6095,0.4655,0.4461,10.873,5.728,23.96
236682690,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.6129,0.6191025089753204,0.654,39,93.6,94.1,92.4,92.4,43.6,False,12.866,11.163,1.499,0.986,79.07,4.41,5.31,0.5651,0.677,0.463,0.4059,9.872,5.435,24.029
236682690,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,296844,Maya Joint,Hard,3,0.3871,0.3808974910246796,0.346,122,79.5,78.5,81.9,48.2,74.2,False,11.163,12.866,0.986,1.499,79.719,1.86,3.76,0.6485,0.5966,0.4614,0.4349,11.016,5.752,24.029
236682650,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.3516,0.34047614219705846,0.2772,35,94.2,93.9,95.3,86.2,58.2,False,10.534,13.094,0.85,1.607,78.687,2.72,3.9,0.6419,0.6554,0.49,0.4187,11.001,5.734,23.627
236682650,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.6484,0.6595238578029415,0.7228,9,98.6,98.5,99.0,88.6,94.2,False,13.094,10.534,1.607,0.85,77.529,3.22,4.53,0.6478,0.6611,0.468,0.4687,9.187,5.175,23.627
236682620,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.5986,0.6046758333616842,0.6393,12,98.1,98.0,98.1,98.0,65.3,False,12.845,11.303,1.474,1.005,78.439,6.52,2.97,0.6294,0.7029,0.4782,0.4262,8.833,5.09,24.149
236682620,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77917,Elise Mertens,Hard,3,0.4014,0.3953241666383158,0.3607,21,96.6,96.9,95.8,93.9,79.6,False,11.303,12.845,1.005,1.474,79.357,5.64,4.63,0.6322,0.6827,0.4523,0.4411,9.977,5.496,24.149
236682610,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77915,Maria Sakkari,Hard,3,0.307,0.2953415368507119,0.2294,29,95.3,94.9,95.9,50.7,82.5,False,9.948,13.102,0.757,1.671,76.751,2.78,2.31,0.6607,0.5997,0.5105,0.4441,12.098,5.783,23.05
236682610,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.693,0.704658463149288,0.7706,6,99.2,99.3,99.2,88.2,95.6,False,13.102,9.948,1.671,0.757,76.492,2.83,7.68,0.6625,0.6609,0.3981,0.4732,10.177,5.414,23.05
236682560,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,262294,Alina Korneeva,Hard,3,0.3526,0.34504410203636965,0.302,95,84.1,83.1,85.8,75.0,90.8,False,10.709,12.974,0.904,1.562,78.829,3.95,5.12,0.6975,0.6349,0.4453,0.4562,11.632,5.824,23.683
236682560,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,321719,Iva Jovic,Hard,3,0.6474,0.6549558979636303,0.698,30,95.1,94.7,95.6,71.1,89.8,False,12.974,10.709,1.562,0.904,78.541,2.41,2.54,0.6768,0.6273,0.5097,0.4549,10.248,5.548,23.683
236682530,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77920,Belinda Bencic,Hard,3,0.6293,0.6368435080529437,0.6795,15,97.6,97.8,98.0,90.5,89.6,False,12.921,10.98,1.531,0.939,78.27,2.4,3.08,0.6551,0.6688,0.4555,0.4541,9.136,5.189,23.901
236682530,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,81334,Taylor Townsend,Hard,3,0.3707,0.36315649194705635,0.3205,45,92.5,92.0,94.4,88.5,72.4,False,10.98,12.921,0.939,1.531,78.984,4.81,2.67,0.7256,0.661,0.4958,0.4324,10.431,5.551,23.901
