event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830440,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,77011,Cameron Norrie,Hard,5,0.8562,0.8742507236432131,0.9763,24.0,95.4,95.4,95.6,79.2,64.3,False,20.616,13.352,2.962,0.5,95.067,5.83,2.56,0.6382,0.7383,0.54,0.3564,4.44,3.206,33.967
236830440,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,162300,Luca Van Assche,Hard,5,0.1438,0.1257492763567869,0.0237,113.0,77.6,79.4,74.1,43.0,80.8,False,13.352,20.616,0.5,2.962,107.842,5.62,6.22,0.639,0.6761,0.466,0.3736,11.321,6.718,33.967
236837560,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,79219,Tomas Machac,Hard,5,0.8428,0.8500903787751015,0.8915,37.0,92.8,92.4,93.8,62.1,47.8,False,21.432,15.733,2.818,0.973,113.258,8.35,3.67,0.6368,0.7095,0.4895,0.3425,8.679,5.648,37.165
236837560,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,267103,Toby Samuel,Hard,5,0.1572,0.14990962122489848,0.1085,158.0,68.7,68.9,69.3,26.1,99.6,False,15.733,21.432,0.973,2.818,119.986,7.58,4.71,0.6841,0.6463,0.5446,0.4491,13.545,7.828,37.165
236837550,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,76952,Lloyd Harris,Hard,5,0.8664,0.8840516201733888,0.984,87.0,82.8,82.4,83.2,87.0,43.6,False,20.563,13.459,2.975,0.436,91.775,16.2,1.93,0.6911,0.7531,0.5816,0.3395,3.424,2.562,34.022
236837550,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,467104,Jack Kennedy,Hard,5,0.1336,0.11594837982661121,0.016,,,,,,,True,13.459,20.563,0.436,2.975,106.481,7.06,4.64,0.6315,0.6826,0.4833,0.3908,10.494,6.394,34.022
236830580,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,76923,Jaume Munar,Hard,5,0.5351,0.5469592262000047,0.6143,48.0,90.6,90.6,90.8,78.1,61.3,False,23.496,22.394,2.307,1.807,124.017,9.93,3.52,0.6283,0.7363,0.5461,0.3539,5.624,4.073,45.89
236830580,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,83260,Terence Atmane,Hard,5,0.4649,0.4530407737999953,0.3857,62.0,87.8,87.2,89.4,86.3,21.6,False,22.394,23.496,1.807,2.307,127.007,13.13,4.54,0.6126,0.7496,0.5007,0.3175,6.791,4.797,45.89
236837540,US Open  - Round Of 128,2026-08-30T16:50:00Z,ATP,77001,Tommy Paul,Hard,5,0.8173,0.8382978655606308,0.9571,15.0,97.2,97.2,97.0,83.6,77.8,False,21.448,15.464,2.931,0.629,98.734,7.87,2.27,0.6155,0.7442,0.5509,0.3698,3.592,2.708,36.911
236837540,US Open  - Round Of 128,2026-08-30T16:50:00Z,ATP,80958,Coleman Wong,Hard,5,0.1827,0.1617021344393692,0.0429,99.0,80.4,78.8,83.8,77.2,66.6,False,15.464,21.448,0.629,2.931,111.883,16.28,3.96,0.6454,0.7344,0.527,0.3577,9.597,6.068,36.911
236830400,US Open  - Round Of 128,2026-08-30T17:20:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.3682,0.3464256847431496,0.223,79.0,84.4,83.8,86.0,69.5,35.9,False,20.222,23.206,1.362,2.62,125.079,8.51,3.43,0.6179,0.7189,0.5166,0.3325,8.255,5.6,43.428
236830400,US Open  - Round Of 128,2026-08-30T17:20:00Z,ATP,84582,Thiago Agustin Tirante,Hard,5,0.6318,0.6535743152568504,0.777,39.0,92.4,92.6,91.4,94.3,71.5,False,23.206,20.222,2.62,1.362,117.882,15.76,3.8,0.5674,0.7708,0.5528,0.3623,5.236,3.83,43.428
236837600,US Open  - Round Of 128,2026-08-30T17:25:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.9268,0.9370636119399742,0.9952,13.0,97.6,97.0,98.6,82.9,96.4,False,19.409,9.968,2.993,0.257,85.239,9.3,4.71,0.6537,0.7432,0.4979,0.4073,4.733,3.327,29.377
236837600,US Open  - Round Of 128,2026-08-30T17:25:00Z,ATP,83808,Hugo Gaston,Hard,5,0.0732,0.06293638806002577,0.0048,112.0,77.8,79.0,75.2,48.8,88.2,False,9.968,19.409,0.257,2.993,96.99,3.91,2.85,0.5854,0.6877,0.4687,0.3894,12.827,6.871,29.377
236837590,US Open  - Round Of 128,2026-08-30T17:50:00Z,ATP,78879,Aleksandar Vukic,Hard,5,0.5627,0.5609390423011016,0.551,122.0,75.8,75.6,76.8,64.8,30.1,False,23.152,22.615,2.176,1.943,125.753,13.25,2.87,0.5897,0.711,0.5375,0.3259,6.273,4.498,45.766
236837590,US Open  - Round Of 128,2026-08-30T17:50:00Z,ATP,334253,Rei Sakamoto,Hard,5,0.4373,0.4390609576988984,0.449,161.0,68.1,65.7,72.7,84.2,65.8,False,22.615,23.152,1.943,2.176,126.963,14.28,3.07,0.6379,0.7465,0.5626,0.3572,6.769,4.776,45.766
