event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222070130,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6467234866940905,0.7101,10,98.2,98.2,98.8,65.3,93.6,False,13.864,12.032,1.578,0.871,73.579,4.45,2.38,0.6003,0.7128,0.5582,0.3957,4.149,2.908,25.896
222070130,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.3532765133059095,0.2899,28,94.6,95.2,93.4,95.0,59.7,False,12.032,13.864,0.871,1.578,76.997,8.38,2.95,0.6183,0.7771,0.4985,0.3498,5.849,3.803,25.896
222070120,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.4847,0.483669918001365,0.4777,38,92.6,93.0,91.8,80.2,61.7,False,14.001,14.149,1.214,1.288,76.589,7.95,1.43,0.6521,0.7378,0.5335,0.3519,3.715,2.678,28.151
222070120,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5153,0.516330081998635,0.5223,33,93.6,94.0,93.0,87.0,37.9,False,14.149,14.001,1.288,1.214,76.13,9.33,0.87,0.6834,0.7535,0.5154,0.3325,3.512,2.537,28.151
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7128,0.7314030611144622,0.8368,5,99.2,99.2,99.0,96.8,47.7,False,14.36,11.608,1.774,0.617,68.648,11.32,1.71,0.6607,0.7863,0.5241,0.341,2.463,1.865,25.968
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.2872,0.2685969388855378,0.1632,51,90.0,90.6,87.2,62.9,58.0,False,11.608,14.36,0.617,1.774,75.425,7.28,4.22,0.59,0.7103,0.5177,0.3484,5.288,3.539,25.968
222070090,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.3335,0.3188506409689015,0.2356,61,88.0,88.8,87.4,69.9,73.7,False,11.574,13.979,0.763,1.667,76.616,6.26,1.53,0.6465,0.7202,0.4909,0.3633,6.131,3.965,25.552
222070090,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.6665,0.6811493590310985,0.7644,13,97.6,97.6,97.2,86.6,84.8,False,13.979,11.574,1.667,0.763,71.988,5.74,1.61,0.612,0.7524,0.5634,0.3778,3.8,2.7,25.552
222070080,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76892,Jack Draper,Hard,3,0.5764,0.5853449810205117,0.6359,18,96.6,96.0,97.6,96.4,39.3,False,14.324,13.351,1.464,1.014,74.277,8.22,2.57,0.6324,0.7853,0.5445,0.3349,3.21,2.347,27.674
222070080,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.4236,0.4146550189794883,0.3641,36,93.0,92.4,94.6,68.3,70.7,False,13.351,14.324,1.014,1.464,76.839,6.06,2.29,0.6689,0.7176,0.5158,0.3597,4.192,2.944,27.674
