event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
182735450,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-12T08:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.545,0.5511323455392815,0.5859,97,80.6,80.2,84.0,68.4,25.3,False,13.92,13.23,1.395,1.096,75.903,7.0,2.29,0.6285,0.7169,0.5228,0.3201,4.098,2.882,27.149
182735450,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-12T08:00:00Z,ATP,78679,Alexandre Muller,Hard,3,0.455,0.4488676544607185,0.4141,118,76.3,75.1,77.1,45.9,27.3,False,13.23,13.92,1.096,1.395,77.333,4.25,2.9,0.6561,0.6809,0.4879,0.3224,4.771,3.274,27.149
182735440,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-12T08:00:00Z,ATP,76923,Jaume Munar,Hard,3,0.6221,0.6468064724764834,0.7869,48,90.5,90.3,90.7,74.5,78.5,False,13.469,10.429,1.7,0.715,73.339,5.06,2.38,0.6262,0.726,0.5369,0.3704,5.841,3.772,23.898
182735440,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-12T08:00:00Z,ATP,81559,Dominic Stricker,Hard,3,0.3779,0.3531935275235166,0.2131,121,75.7,74.7,76.7,10.9,36.0,True,10.429,13.469,0.715,1.7,76.721,3.97,3.42,0.7301,0.5952,0.244,0.3297,8.407,4.916,23.898
182735430,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-12T08:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.5508,0.5513286591593611,0.5542,36,92.9,93.3,92.3,95.7,59.9,False,13.396,12.957,1.338,1.163,77.614,8.45,2.97,0.6183,0.777,0.4983,0.3497,5.388,3.624,26.354
182735430,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-12T08:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4492,0.44867134084063887,0.4458,74,85.2,84.4,87.7,77.7,96.8,False,12.957,13.396,1.163,1.338,78.515,4.28,2.92,0.621,0.7308,0.495,0.405,5.83,3.873,26.354
182735420,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-12T08:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.7019,0.7211253999297262,0.8302,65,87.0,87.4,86.6,75.7,52.6,False,13.883,10.85,1.761,0.627,69.51,5.43,2.27,0.6551,0.7271,0.5001,0.3451,3.56,2.536,24.732
182735420,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-12T08:00:00Z,ATP,281966,Joel Schwaerzler,Hard,3,0.2981,0.27887460007027376,0.1698,320,35.4,35.2,37.2,35.1,21.3,True,10.85,13.883,0.627,1.761,75.45,3.24,3.82,0.5266,0.6599,0.4972,0.3149,6.535,4.165,24.732
182735410,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-12T08:00:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.6979,0.7219094282090802,0.8581,40,92.1,91.5,90.9,87.0,58.5,False,13.977,10.796,1.8,0.556,67.522,7.72,1.43,0.6581,0.7504,0.5731,0.3487,2.857,2.091,24.773
182735410,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-12T08:00:00Z,ATP,77125,Pedro Martinez,Hard,3,0.3021,0.2780905717909198,0.1419,157,68.4,70.9,63.6,22.9,17.8,False,10.796,13.977,0.556,1.8,74.277,1.68,4.15,0.6188,0.6335,0.4537,0.3072,6.026,3.878,24.773
182735400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-12T08:00:00Z,ATP,76887,Zdenek Kolar,Hard,3,0.3472,0.3354939178123757,0.2689,306,38.3,38.3,39.5,93.7,43.0,True,11.315,13.598,0.825,1.618,77.537,1.95,4.97,0.618,0.7671,0.2759,0.3374,7.265,4.504,24.913
182735400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-12T08:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6528,0.6645060821876243,0.7311,92,81.6,83.6,78.5,57.5,56.9,False,13.598,11.315,1.618,0.825,74.27,4.7,2.66,0.5878,0.7001,0.5062,0.348,5.229,3.511,24.913
182735390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-12T08:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.7108,0.718565784803351,0.7627,72,85.6,86.2,84.4,79.1,67.6,False,13.23,10.242,1.665,0.767,75.159,5.73,2.49,0.6178,0.7329,0.4987,0.3566,7.673,4.56,23.472
182735390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-12T08:00:00Z,ATP,281056,Kilian Feldbausch,Hard,3,0.2892,0.281434215196649,0.2373,371,25.1,24.5,25.3,6.1,100.0,True,10.242,13.23,0.767,1.665,77.632,2.32,1.47,0.7914,0.5593,0.4681,0.4539,10.02,5.466,23.472
182735380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-12T08:00:00Z,ATP,76995,Stan Wawrinka,Hard,3,0.5612,0.564217005102008,0.5811,87,82.6,81.2,86.0,83.6,33.1,False,13.769,13.044,1.387,1.115,76.701,7.8,2.29,0.593,0.7436,0.526,0.3267,4.589,3.173,26.813
182735380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-12T08:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.4388,0.435782994897992,0.4189,102,79.6,80.6,77.7,58.6,73.9,False,13.044,13.769,1.115,1.387,77.93,5.19,3.26,0.6163,0.702,0.5049,0.364,5.253,3.52,26.813
180148470,Wimbledon  - Final,2026-07-12T15:00:00Z,ATP,77023,Alexander Zverev,Grass,5,0.1871,0.16176738159547066,0.018,3,99.6,99.6,99.4,94.7,57.0,False,16.265,21.622,0.45,2.972,107.87,16.39,3.7,0.7514,0.7876,0.587,0.346,7.094,4.806,37.887
180148470,Wimbledon  - Final,2026-07-12T15:00:00Z,ATP,79103,Jannik Sinner,Grass,5,0.8129,0.8382326184045293,0.982,1,100.0,100.0,100.0,99.4,86.4,False,21.622,16.265,2.972,0.45,89.463,13.43,2.38,0.6582,0.8321,0.5703,0.3774,1.201,1.001,37.887
177061220,Wimbledon  - Final,2026-07-11T15:00:00Z,WTA,81270,Karolina Muchova,Grass,3,0.5741,0.5828525588186699,0.6327,6,99.1,99.1,99.8,99.5,84.7,False,13.133,11.826,1.46,1.027,77.583,6.55,2.53,0.636,0.7827,0.5193,0.4362,6.885,4.288,24.959
177061220,Wimbledon  - Final,2026-07-11T15:00:00Z,WTA,113441,Linda Noskova,Grass,3,0.4259,0.41714744118133007,0.3673,10,98.4,98.4,98.6,96.0,75.3,False,11.826,13.133,1.027,1.46,79.4,7.84,4.43,0.6667,0.7356,0.5157,0.4243,8.087,4.877,24.959
