event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T16:00:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.6957,0.6975131970170649,0.7076,47,90.6,90.2,91.0,88.6,63.5,False,13.287,11.057,1.584,0.876,76.398,5.66,1.6,0.6446,0.7381,0.532,0.3697,7.001,4.367,24.344
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T16:00:00Z,ATP,83148,Tiago Torres,Clay,3,0.3043,0.30248680298293507,0.2924,196,60.2,60.8,59.8,82.1,100.0,True,11.057,13.287,0.876,1.584,78.499,3.78,5.55,0.4791,0.722,0.4852,0.4842,8.733,5.048,24.344
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T17:10:00Z,ATP,81702,Kyrian Jacquet,Clay,3,0.3379,0.3241895710809576,0.2465,170,65.5,65.5,66.9,44.7,76.5,False,11.494,13.843,0.779,1.65,76.652,4.03,3.54,0.6215,0.6612,0.4756,0.3832,6.341,4.066,25.337
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T17:10:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6621,0.6758104289190424,0.7535,64,87.1,85.9,89.8,97.3,46.3,False,13.843,11.494,1.65,0.779,72.353,5.38,2.23,0.61,0.7745,0.5413,0.3527,4.111,2.879,25.337
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.5405,0.5403609392162181,0.5398,42,91.6,91.2,91.2,80.2,62.0,False,13.284,12.974,1.314,1.189,77.817,8.08,1.45,0.6521,0.7378,0.5335,0.3519,5.53,3.697,26.258
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4595,0.4596390607837819,0.4602,74,85.1,83.9,87.6,77.8,96.7,False,12.974,13.284,1.189,1.314,78.266,4.26,2.91,0.62,0.7312,0.4949,0.4052,5.803,3.835,26.258
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.5503,0.5586195196975895,0.6059,41,91.8,91.4,91.0,86.1,58.1,False,13.655,12.719,1.424,1.06,76.031,8.65,1.62,0.6576,0.7507,0.5729,0.3483,4.737,3.267,26.374
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.4497,0.4413804803024105,0.3941,65,86.9,87.1,86.5,40.6,87.1,False,12.719,13.655,1.06,1.424,77.764,2.32,1.98,0.7324,0.6736,0.4555,0.3804,5.611,3.733,26.374
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,76939,Quentin Halys,Hard,3,0.5466,0.5519264424079727,0.582,78,84.3,83.7,86.1,93.9,45.7,False,13.527,12.788,1.386,1.104,76.778,11.19,3.14,0.6238,0.7691,0.4856,0.3385,5.046,3.422,26.316
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.4534,0.44807355759202727,0.418,72,85.5,88.0,79.6,40.3,79.4,False,12.788,13.527,1.104,1.386,78.136,3.27,3.79,0.6382,0.6726,0.4954,0.3703,5.757,3.812,26.316
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,84080,Gonzalo Bueno,Hard,3,0.3553,0.3490899783484592,0.3138,284,42.2,42.9,42.0,11.4,72.4,False,11.968,13.677,0.916,1.55,78.073,1.59,4.23,0.7141,0.5989,0.7373,0.3623,6.54,4.179,25.645
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.6447,0.6509100216515409,0.6862,94,81.0,81.8,79.2,57.8,73.6,False,13.677,11.968,1.55,0.916,75.201,4.97,3.14,0.6162,0.7018,0.5047,0.3631,4.973,3.374,25.645
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.7751,0.7882535635021362,0.8626,17,96.7,97.1,96.1,95.1,72.2,False,13.795,10.314,1.807,0.559,68.448,7.28,2.67,0.6142,0.7763,0.5069,0.3613,3.63,2.566,24.109
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,81229,Timofey Skatov,Hard,3,0.2249,0.21174643649786384,0.1374,177,64.1,64.9,61.0,53.3,92.2,False,10.314,13.795,0.559,1.807,74.686,2.97,2.88,0.6499,0.6945,0.5133,0.3915,6.947,4.307,24.109
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6287,0.6358109454749383,0.6759,49,90.2,91.0,88.2,41.2,77.1,False,13.292,11.508,1.535,0.933,76.494,3.21,1.66,0.6622,0.6746,0.5217,0.3672,6.438,4.101,24.799
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.3713,0.3641890545250617,0.3241,152,69.2,69.0,70.6,43.3,90.4,False,11.508,13.292,0.933,1.535,78.683,3.78,4.28,0.6515,0.6776,0.4412,0.386,7.988,4.817,24.799
