event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830750,US Open  - Round Of 128,2026-09-01T21:35:00Z,ATP,77610,Fabian Marozsan,Hard,5,0.6232,0.6352602953432295,0.7038,55,89.2,88.6,89.4,53.2,62.9,False,22.059,19.492,2.481,1.565,124.005,7.59,3.32,0.664,0.6963,0.5305,0.3563,8.967,5.946,41.551
236830750,US Open  - Round Of 128,2026-09-01T21:35:00Z,ATP,285585,Michael Zheng,Hard,5,0.3768,0.3647397046567705,0.2962,98,80.7,80.1,81.1,55.8,88.0,False,19.492,22.059,1.565,2.481,127.792,6.73,3.48,0.6292,0.6996,0.4727,0.387,11.241,7.053,41.551
236830680,US Open  - Round Of 128,2026-09-01T21:40:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.5844,0.6016059216037928,0.6989,56,89.0,88.4,89.8,69.1,64.3,False,22.546,20.263,2.471,1.584,123.2,8.77,4.61,0.643,0.7182,0.4984,0.357,7.505,5.18,42.809
236830680,US Open  - Round Of 128,2026-09-01T21:40:00Z,ATP,77757,Alex Molcan,Hard,5,0.4156,0.3983940783962072,0.3011,61,88.0,89.6,84.9,23.3,32.5,False,20.263,22.546,1.584,2.471,127.434,4.93,3.31,0.7691,0.6367,0.5229,0.329,9.657,6.325,42.809
236830710,US Open  - Round Of 128,2026-09-01T22:30:00Z,ATP,77149,Jan Choinski,Hard,5,0.1329,0.11504468307012863,0.0141,183,63.7,63.7,62.7,62.2,22.9,False,13.786,20.588,0.393,2.977,105.504,8.19,3.14,0.6426,0.7087,0.5238,0.3185,9.519,5.962,34.375
236830710,US Open  - Round Of 128,2026-09-01T22:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.8671,0.8849553169298714,0.9859,40,92.2,92.0,91.4,91.6,69.3,False,20.588,13.786,2.977,0.393,88.956,9.3,5.17,0.6217,0.7623,0.4751,0.361,2.477,1.931,34.375
236862280,US Open  - Round Of 128,2026-09-01T22:50:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.1306,0.11311395673350852,0.0139,136,73.1,72.3,75.1,87.1,23.5,False,13.407,20.501,0.406,2.978,105.68,10.4,3.2,0.6395,0.7496,0.4873,0.3191,10.211,6.259,33.907
236862280,US Open  - Round Of 128,2026-09-01T22:50:00Z,ATP,636011,Rafael Jodar,Hard,5,0.8694,0.8868860432664915,0.9861,24,95.4,94.8,96.4,50.0,88.4,False,20.501,13.407,2.978,0.406,90.301,5.08,2.5,0.6479,0.6909,0.5445,0.3874,3.051,2.318,33.907
236830740,US Open  - Round Of 128,2026-09-01T22:50:00Z,ATP,82746,Zachary Svajda,Hard,5,0.4147,0.4135972070499083,0.4075,108,78.7,79.3,79.9,84.1,67.4,False,21.25,22.272,1.852,2.258,128.699,12.7,3.93,0.6168,0.745,0.4938,0.3588,9.31,6.203,43.522
236830740,US Open  - Round Of 128,2026-09-01T22:50:00Z,ATP,87038,Daniel Altmaier,Hard,5,0.5853,0.5864027929500917,0.5925,70,86.3,86.5,85.5,59.4,40.3,False,22.272,21.25,2.258,1.852,126.679,11.9,5.1,0.6157,0.7052,0.4536,0.3376,8.31,5.639,43.522
236830660,US Open  - Round Of 128,2026-09-01T23:00:00Z,ATP,81544,Gael Monfils,Hard,5,0.6617,0.6765289102052001,0.7606,82,83.9,83.1,85.1,79.5,72.5,False,21.946,18.465,2.591,1.395,122.092,11.62,6.83,0.5723,0.7373,0.4706,0.3643,9.218,6.057,40.411
236830660,US Open  - Round Of 128,2026-09-01T23:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,5,0.3383,0.3234710897947999,0.2394,137,72.9,73.1,73.1,54.7,84.8,False,18.465,21.946,1.395,2.591,126.836,7.7,8.04,0.6079,0.6982,0.473,0.3805,12.292,7.518,40.411
236837660,US Open  - Round Of 128,2026-09-01T23:30:00Z,ATP,77002,Alex de Minaur,Hard,5,0.9621,0.9615407267019355,0.9582,12,97.8,97.8,97.6,59.9,90.0,False,20.798,13.516,2.936,0.626,101.897,6.22,3.53,0.5938,0.7064,0.5585,0.3916,6.712,4.55,34.313
236837660,US Open  - Round Of 128,2026-09-01T23:30:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.0379,0.038459273298064534,0.0418,197,61.0,59.8,62.5,75.3,99.2,False,13.516,20.798,0.626,2.936,111.219,5.55,6.17,0.5623,0.7277,0.5639,0.4398,12.993,7.389,34.313
236830670,US Open  - Round Of 128,2026-09-02T00:00:00Z,ATP,77010,Marcos Giron,Hard,5,0.2767,0.25299547008535495,0.1188,99,80.5,81.3,77.7,63.9,59.5,False,16.711,21.842,1.01,2.803,120.231,8.22,2.8,0.6314,0.7103,0.541,0.3523,11.514,7.026,38.553
