event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-02T22:25:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.32459422529312665,0.2612,135,72.9,72.7,72.5,72.0,70.3,False,12.534,14.368,0.807,1.625,75.938,7.03,2.76,0.5988,0.7228,0.5604,0.3604,4.625,3.175,26.902
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-02T22:25:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6754057747068734,0.7388,51,89.9,88.9,91.7,98.8,29.7,False,14.368,12.534,1.625,0.807,71.352,10.29,3.05,0.5941,0.8009,0.4994,0.3251,2.749,2.043,26.902
236658370,"ATP Washington, USA  - Final",2026-08-02T22:50:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6324,0.6444789217892766,0.7132,5,99.2,99.2,99.0,97.6,45.5,False,14.302,12.602,1.588,0.873,72.92,12.24,1.85,0.6612,0.7881,0.5372,0.3386,3.18,2.318,26.904
236658370,"ATP Washington, USA  - Final",2026-08-02T22:50:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3676,0.35552107821072343,0.2868,27,94.7,94.3,95.6,50.5,84.6,False,12.602,14.302,0.873,1.588,76.88,4.64,1.68,0.6504,0.69,0.5645,0.3766,4.937,3.372,26.904
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-02T23:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.422,0.42007140509826946,0.4093,163,67.3,67.7,67.3,80.2,56.2,False,13.287,14.006,1.099,1.398,77.982,7.19,3.35,0.5814,0.7366,0.5108,0.3479,4.773,3.306,27.293
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-02T23:00:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.578,0.5799285949017305,0.5907,110,78.0,77.6,78.0,81.3,25.7,False,14.006,13.287,1.398,1.099,76.093,8.51,2.95,0.6909,0.7397,0.4243,0.3212,4.002,2.836,27.293
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T00:10:00Z,ATP,78663,Vit Kopriva,Hard,3,0.5796,0.5828937009344416,0.6013,100,80.0,81.0,77.8,31.1,50.9,False,13.012,11.96,1.415,1.073,78.082,4.38,4.11,0.6244,0.6547,0.4723,0.3429,7.073,4.411,24.971
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T00:10:00Z,ATP,78831,Alexis Galarneau,Hard,3,0.4204,0.4171062990655584,0.3987,185,62.8,62.6,64.8,25.6,76.4,False,11.96,13.012,1.073,1.415,79.055,3.96,4.88,0.6424,0.6392,0.4647,0.3666,7.931,4.779,24.971
236661420,"ATP Montreal, Canada  - Round Of 64",2026-08-03T15:00:00Z,ATP,76923,Jaume Munar,Hard,3,0.5664,0.5682891318935277,0.5791,54,89.3,88.7,90.1,75.3,79.0,False,13.709,13.097,1.377,1.113,76.237,5.6,2.19,0.6337,0.7267,0.5365,0.3694,4.402,3.055,26.806
236661420,"ATP Montreal, Canada  - Round Of 64",2026-08-03T15:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.4336,0.4317108681064723,0.4209,69,86.3,87.3,82.6,89.3,80.8,False,13.097,13.709,1.113,1.377,77.412,8.93,1.78,0.6485,0.7565,0.5411,0.3722,5.022,3.421,26.806
