event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830350,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,77132,Roman Safiullin,Hard,5,0.0133,0.011355757643019592,0.0001,59,88.4,90.0,86.7,46.6,23.9,True,8.363,18.459,0.035,3.0,88.043,4.6,3.54,0.6163,0.6825,0.5183,0.3191,11.048,6.072,26.823
236830350,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9867,0.9886442423569805,0.9999,2,99.8,99.8,99.8,88.6,94.0,False,18.459,8.363,3.0,0.035,65.156,4.64,1.48,0.6737,0.7557,0.5718,0.4008,0.858,0.723,26.823
236837680,US Open  - Round Of 128,2026-08-31T18:00:00Z,ATP,84271,Valentin Royer,Hard,5,0.3851,0.3719387682347998,0.2972,159,68.5,68.3,69.7,61.9,40.3,False,19.26,21.924,1.577,2.48,129.174,10.58,3.76,0.6301,0.7087,0.5208,0.3368,12.398,7.635,41.184
236837680,US Open  - Round Of 128,2026-08-31T18:00:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.6149,0.6280612317652001,0.7028,117,76.9,75.7,78.9,23.1,96.2,False,21.924,19.26,2.48,1.577,125.32,3.92,7.03,0.6316,0.6364,0.5048,0.4062,9.953,6.43,41.184
236830460,US Open  - Round Of 128,2026-08-31T18:15:00Z,ATP,76945,Hubert Hurkacz,Hard,5,0.7735,0.7976116330249392,0.9345,30,94.2,94.6,92.8,98.0,19.5,False,22.116,16.838,2.894,0.787,103.693,15.95,4.03,0.6285,0.7911,0.483,0.3144,3.789,2.863,38.954
236830460,US Open  - Round Of 128,2026-08-31T18:15:00Z,ATP,77911,Damir Dzumhur,Hard,5,0.2265,0.2023883669750608,0.0655,113,77.7,78.3,74.1,32.8,61.0,False,16.838,22.116,0.787,2.894,116.157,2.86,3.09,0.6586,0.6595,0.5149,0.3534,9.171,5.963,38.954
236830490,US Open  - Round Of 128,2026-08-31T18:25:00Z,ATP,76973,Matteo Berrettini,Hard,5,0.6526,0.6760582145526394,0.8089,36,93.0,93.0,92.6,88.3,21.1,False,23.913,21.016,2.678,1.251,113.49,15.05,2.62,0.6502,0.7555,0.548,0.3159,3.232,2.497,44.929
236830490,US Open  - Round Of 128,2026-08-31T18:25:00Z,ATP,76995,Stan Wawrinka,Hard,5,0.3474,0.32394178544736063,0.1911,98,80.7,79.1,84.5,83.3,30.8,False,21.016,23.913,1.251,2.678,122.546,12.44,3.65,0.5937,0.7432,0.5261,0.3268,6.315,4.484,44.929
236830790,US Open  - Round Of 128,2026-08-31T18:25:00Z,ATP,76879,Yannick Hanfmann,Hard,5,0.4938,0.4971845293299586,0.5163,37,92.8,92.8,91.4,84.4,65.2,False,23.259,23.079,2.106,2.017,125.665,14.04,3.4,0.6468,0.7456,0.5457,0.3575,5.906,4.265,46.338
236830790,US Open  - Round Of 128,2026-08-31T18:25:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.5062,0.5028154706700414,0.4837,41,92.0,91.8,91.8,81.9,34.1,False,23.079,23.259,2.017,2.106,126.231,11.93,2.74,0.6784,0.7411,0.5142,0.33,6.138,4.432,46.338
236837690,US Open  - Round Of 128,2026-08-31T18:35:00Z,ATP,87308,Harry Wendelken,Hard,5,0.1351,0.12015677161920024,0.0357,294,41.6,41.0,42.6,48.6,97.4,False,13.222,20.712,0.606,2.941,110.318,3.62,4.74,0.5675,0.6877,0.5089,0.4148,13.095,7.367,33.934
236837690,US Open  - Round Of 128,2026-08-31T18:35:00Z,ATP,116009,Luciano Darderi,Hard,5,0.8649,0.8798432283807998,0.9643,45,91.2,92.0,89.8,61.2,66.6,False,20.712,13.222,2.941,0.606,101.205,8.47,3.18,0.6165,0.7079,0.4906,0.3582,6.756,4.577,33.934
236830610,US Open  - Round Of 128,2026-08-31T18:55:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.37,0.3587270144848818,0.2951,139,72.5,73.9,71.5,51.2,95.2,False,19.4,22.029,1.565,2.483,128.272,9.33,7.4,0.6083,0.6926,0.44,0.4024,11.586,7.238,41.43
236830610,US Open  - Round Of 128,2026-08-31T18:55:00Z,ATP,162645,Juncheng Shang,Hard,5,0.63,0.6412729855151182,0.7049,94,81.5,81.5,80.5,53.2,37.5,False,22.029,19.4,2.483,1.565,124.379,7.24,3.49,0.6523,0.6961,0.5665,0.3342,9.215,6.074,41.43
236830530,US Open  - Round Of 128,2026-08-31T19:00:00Z,ATP,77825,Sebastian Baez,Hard,5,0.1712,0.15010078252099193,0.0304,64,87.5,88.2,87.8,19.5,81.3,False,14.396,21.029,0.573,2.95,110.362,3.04,3.03,0.7284,0.6276,0.5208,0.3766,10.627,6.495,35.425
236830530,US Open  - Round Of 128,2026-08-31T19:00:00Z,ATP,81263,Brandon Nakashima,Hard,5,0.8288,0.8498992174790081,0.9696,13,97.6,97.8,97.6,94.3,44.6,False,21.029,14.396,2.95,0.573,97.641,13.2,1.3,0.664,0.7708,0.5135,0.3405,4.237,3.117,35.425
236837700,US Open  - Round Of 128,2026-08-31T20:05:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.2539,0.22663501121728566,0.0721,67,86.9,87.1,85.7,73.6,13.3,False,18.178,22.729,0.801,2.882,115.899,16.17,3.02,0.6572,0.724,0.5132,0.3005,7.348,5.003,40.907
236837700,US Open  - Round Of 128,2026-08-31T20:05:00Z,ATP,79644,Grigor Dimitrov,Hard,5,0.7461,0.7733649887827143,0.9279,24,95.4,95.6,95.6,95.8,32.7,False,22.729,18.178,2.882,0.801,102.499,11.89,5.31,0.6217,0.7746,0.4666,0.3288,2.534,2.0,40.907
