event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721790,"ATP Montreal, Canada  - Semifinal",2026-08-13T00:30:00Z,ATP,165387,Ben Shelton,Hard,3,0.5725,0.5778138099743844,0.6079,8,98.6,98.4,98.8,90.7,35.0,False,14.041,13.203,1.426,1.063,75.299,9.06,2.3,0.6844,0.7596,0.5625,0.3301,3.831,2.72,27.244
236721790,"ATP Montreal, Canada  - Semifinal",2026-08-13T00:30:00Z,ATP,243549,Learner Tien,Hard,3,0.4275,0.42218619002561564,0.3921,24,95.4,95.0,96.6,58.1,87.9,False,13.203,14.041,1.063,1.426,77.368,5.55,3.63,0.6392,0.7027,0.5209,0.3829,4.718,3.262,27.244
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6523,0.6644230092567033,0.7331,26,95.0,94.2,95.2,80.1,73.8,False,14.063,12.081,1.618,0.832,73.0,4.53,1.93,0.6396,0.7375,0.5385,0.3634,3.729,2.661,26.144
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,229887,Dino Prizmic,Hard,3,0.3477,0.3355769907432967,0.2669,76,84.9,85.3,83.5,73.4,69.4,False,12.081,14.063,0.832,1.618,76.979,5.3,3.89,0.6307,0.7256,0.52,0.3596,5.644,3.714,26.144
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.505,0.5114425174456763,0.5479,66,86.9,86.7,88.3,68.5,88.5,False,13.564,13.173,1.333,1.172,77.231,4.4,3.12,0.6067,0.7175,0.5061,0.3839,4.884,3.341,26.738
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.495,0.48855748255432374,0.4521,71,85.9,85.7,87.5,87.1,26.4,False,13.173,13.564,1.172,1.333,78.191,8.5,2.9,0.618,0.7518,0.4837,0.3226,5.287,3.576,26.738
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4529,0.44693823510623304,0.4131,65,87.1,85.9,88.5,77.2,41.9,False,12.773,13.559,1.108,1.396,78.337,5.64,2.06,0.6124,0.7315,0.5252,0.3374,5.835,3.835,26.332
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5471,0.553061764893767,0.5869,51,89.9,88.7,91.5,68.9,88.7,False,13.559,12.773,1.396,1.108,76.998,8.62,5.31,0.5942,0.7189,0.49,0.3841,5.137,3.491,26.332
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.5814,0.5896159931925472,0.6359,57,88.7,90.5,83.7,89.3,66.8,False,13.35,12.012,1.471,1.015,77.093,8.89,3.02,0.6121,0.7561,0.4937,0.3576,6.057,3.929,25.361
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4186,0.4103840068074528,0.3641,123,75.5,77.5,71.6,26.6,91.8,False,12.012,13.35,1.015,1.471,78.777,3.56,4.31,0.6706,0.6434,0.4782,0.3938,7.222,4.471,25.361
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.5021,0.5011630231592767,0.4957,56,88.9,90.1,85.3,32.2,78.7,False,13.207,13.282,1.244,1.262,78.204,2.76,3.38,0.6631,0.6571,0.493,0.3697,5.571,3.728,26.489
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4979,0.49883697684072326,0.5043,83,83.5,82.9,84.5,92.1,37.8,False,13.282,13.207,1.262,1.244,78.064,7.68,5.1,0.6546,0.7619,0.4632,0.3341,5.466,3.659,26.489
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5252,0.538208285723685,0.6118,87,82.7,83.7,81.3,76.7,65.2,False,13.625,12.669,1.426,1.06,76.325,5.85,2.53,0.6279,0.7311,0.4979,0.3563,4.857,3.321,26.295
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.4748,0.46179171427631505,0.3882,98,80.5,81.3,78.3,41.9,21.9,False,12.669,13.625,1.06,1.426,77.98,3.97,2.65,0.5874,0.6751,0.4688,0.3167,5.804,3.85,26.295
236721530,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77149,Jan Choinski,Hard,3,0.355,0.33844581499820053,0.2445,169,66.2,66.4,66.6,58.6,26.6,False,11.892,14.084,0.788,1.651,76.932,5.13,1.69,0.6451,0.7036,0.5034,0.3228,5.782,3.823,25.976
236721530,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.645,0.6615541850017994,0.7555,60,88.1,88.5,87.3,79.1,85.1,False,14.084,11.892,1.651,0.788,72.161,9.47,2.19,0.6088,0.7359,0.5414,0.3774,3.584,2.575,25.976
236721520,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76892,Jack Draper,Hard,3,0.7256,0.7435128759301424,0.8448,22,95.8,95.6,97.2,95.2,45.7,False,14.27,11.491,1.78,0.592,67.761,7.29,2.31,0.6214,0.7752,0.555,0.3393,2.366,1.791,25.761
236721520,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.2744,0.25648712406985763,0.1552,127,74.6,73.6,75.9,72.6,63.4,False,11.491,14.27,0.592,1.78,74.615,4.75,3.77,0.6302,0.7235,0.5079,0.3549,5.185,3.464,25.761
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,81544,Gael Monfils,Hard,3,0.5132,0.5141767794970835,0.5196,73,85.5,84.3,87.9,73.0,77.1,False,13.003,12.796,1.281,1.216,78.029,7.37,4.62,0.5893,0.7245,0.4802,0.3668,6.156,3.991,25.799
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4868,0.4858232205029165,0.4804,69,86.3,86.3,85.9,51.5,71.0,False,12.796,13.003,1.216,1.281,78.379,5.07,2.65,0.6069,0.6918,0.5032,0.3606,6.353,4.09,25.799
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.2732,0.25793371872449394,0.1713,138,72.4,74.0,70.6,60.0,54.5,False,10.818,13.879,0.625,1.758,75.37,6.11,3.14,0.6058,0.7054,0.4765,0.3469,6.52,4.118,24.697
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.7268,0.7420662812755061,0.8287,34,93.4,93.4,94.6,67.8,67.8,False,13.879,10.818,1.758,0.625,69.679,5.61,2.01,0.6689,0.7165,0.5227,0.3582,3.611,2.57,24.697
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.5612,0.5664945787387861,0.5965,52,89.7,88.9,91.1,98.0,28.8,False,13.74,12.904,1.403,1.082,75.989,10.55,3.22,0.5958,0.797,0.4971,0.3246,4.498,3.123,26.645
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.4388,0.43350542126121394,0.4035,77,84.7,84.1,85.5,42.5,82.3,False,12.904,13.74,1.082,1.403,77.65,4.49,2.94,0.6603,0.676,0.4812,0.3736,5.294,3.558,26.645
236721470,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5181,0.5177445948931014,0.5159,53,89.5,88.1,92.8,87.7,19.6,False,14.121,14.012,1.276,1.224,76.118,9.41,2.93,0.6544,0.7528,0.5401,0.3141,3.521,2.533,28.133
236721470,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4819,0.48225540510689857,0.4841,42,91.8,91.3,90.9,88.3,70.2,False,14.012,14.121,1.224,1.276,76.414,7.41,4.4,0.623,0.7548,0.4838,0.3602,3.67,2.642,28.133
236721460,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79219,Tomas Machac,Hard,3,0.642,0.6517451835457376,0.7067,29,94.4,93.8,95.4,70.7,53.9,False,13.837,12.02,1.582,0.892,74.848,5.63,2.07,0.6422,0.7202,0.5166,0.3463,4.653,3.192,25.857
236721460,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.358,0.3482548164542624,0.2933,68,86.5,87.1,84.9,42.7,79.9,False,12.02,13.837,0.892,1.582,78.019,3.19,1.64,0.6671,0.6762,0.5094,0.3712,6.336,4.073,25.857
236721450,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76933,Thanasi Kokkinakis,Hard,3,0.512,0.5150014789525115,0.5318,43,91.5,90.9,92.2,57.9,51.5,False,14.085,13.833,1.307,1.197,76.231,9.47,0.91,0.6133,0.7026,0.6021,0.3444,3.696,2.648,27.918
236721450,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.488,0.48499852104748853,0.4682,40,92.2,92.2,90.5,81.6,34.4,False,13.833,14.085,1.197,1.307,77.036,5.95,2.16,0.667,0.7401,0.4799,0.329,3.984,2.834,27.918
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.4064,0.39372076191939365,0.3217,118,76.5,74.4,80.1,91.8,17.3,False,13.455,14.723,0.937,1.534,76.67,10.22,3.23,0.6232,0.7617,0.5028,0.3088,3.881,2.791,28.177
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,78021,Karen Khachanov,Hard,3,0.5936,0.6062792380806064,0.6783,44,91.3,91.5,90.3,90.5,50.6,False,14.723,13.455,1.534,0.937,72.789,7.45,1.83,0.6459,0.7592,0.5116,0.3434,2.508,1.909,28.177
236721430,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.3517,0.3447415322144429,0.3052,62,87.7,87.7,87.1,38.8,83.7,False,12.168,13.903,0.912,1.566,78.005,2.32,1.99,0.7302,0.6695,0.4677,0.3759,6.08,3.951,26.072
236721430,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79644,Grigor Dimitrov,Hard,3,0.6483,0.6552584677855571,0.6948,23,95.6,95.4,96.4,92.8,24.4,False,13.903,12.168,1.566,0.912,74.928,8.17,3.64,0.6071,0.7642,0.4637,0.3203,4.476,3.115,26.072
236721420,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5067,0.5089092617838654,0.5212,75,85.1,85.5,84.7,73.2,56.6,False,13.659,13.511,1.282,1.215,76.584,6.12,2.17,0.6648,0.7254,0.4964,0.3483,4.346,3.038,27.171
236721420,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4933,0.4910907382161346,0.4788,86,82.9,83.1,83.1,52.1,41.4,False,13.511,13.659,1.215,1.282,77.124,4.41,2.1,0.6529,0.6935,0.5592,0.3368,4.516,3.147,27.171
236721410,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6794,0.6945346867478568,0.7804,31,94.0,94.4,93.4,94.6,59.8,False,14.306,12.021,1.69,0.74,71.174,7.39,3.02,0.6102,0.7732,0.5004,0.3501,2.984,2.194,26.327
236721410,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.3206,0.3054653132521432,0.2196,152,69.6,68.8,71.4,62.9,45.1,False,12.021,14.306,0.74,1.69,76.725,6.26,2.3,0.6293,0.7102,0.5262,0.3389,5.381,3.632,26.327
236721500,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T16:20:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4427,0.431618450528094,0.369,115,77.1,78.9,74.8,51.0,46.1,False,12.605,13.717,1.03,1.459,78.3,6.97,3.13,0.6387,0.6913,0.4875,0.3401,5.832,3.841,26.322
236721500,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T16:20:00Z,ATP,82746,Zachary Svajda,Hard,3,0.5573,0.568381549471906,0.631,96,80.9,80.3,81.9,82.7,76.8,False,13.717,12.605,1.459,1.03,76.144,7.61,2.2,0.6221,0.743,0.498,0.3668,4.752,3.252,26.322
236721870,"WTA Toronto, Canada  - Semifinal",2026-08-13T01:10:00Z,WTA,80383,Elena Rybakina,Hard,3,0.6148,0.6207479130218168,0.6544,2,99.8,99.8,99.8,99.7,64.1,False,12.882,11.148,1.501,0.98,79.01,8.16,3.0,0.5981,0.7393,0.5148,0.4254,9.454,5.31,24.03
