event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T13:30:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.6934,0.7048657612712231,0.77,46,90.9,90.3,91.1,87.4,65.2,False,13.601,10.915,1.673,0.765,73.639,5.54,1.46,0.6439,0.7359,0.5497,0.3713,5.379,3.542,24.516
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T13:30:00Z,ATP,297097,Lautaro Midon,Clay,3,0.3066,0.29513423872877687,0.23,235,52.6,51.8,60.3,45.0,97.0,False,10.915,13.601,0.765,1.673,77.226,4.18,1.34,0.6183,0.6607,0.4797,0.4243,7.725,4.652,24.516
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T13:40:00Z,ATP,76939,Quentin Halys,Clay,3,0.355,0.34015894277528913,0.2561,78,84.4,84.0,85.8,85.9,29.4,False,12.136,14.168,0.809,1.634,76.723,7.8,2.58,0.5989,0.7302,0.5171,0.3341,5.414,3.606,26.303
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T13:40:00Z,ATP,77929,Alexander Bublik,Clay,3,0.645,0.6598410572247109,0.7439,20,96.2,96.4,96.0,89.7,71.1,False,14.168,12.136,1.634,0.809,72.308,8.16,4.08,0.6428,0.7455,0.4802,0.3783,3.397,2.459,26.303
195297320,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T14:00:00Z,ATP,80486,Titouan Droguet,Clay,3,0.4817,0.48132975709219245,0.4795,117,76.5,75.3,79.1,72.9,77.5,False,12.702,12.877,1.214,1.285,78.863,5.86,1.93,0.5903,0.706,0.5399,0.3847,6.869,4.367,25.579
195297320,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T14:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.5183,0.5186702429078076,0.5205,110,77.9,74.9,81.4,51.2,87.7,False,12.877,12.702,1.285,1.214,78.598,2.44,2.29,0.6976,0.6714,0.4788,0.4003,6.676,4.25,25.579
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T14:40:00Z,ATP,77825,Sebastian Baez,Clay,3,0.5404,0.537515475319773,0.5212,71,85.8,85.2,88.9,25.9,76.3,False,12.907,12.668,1.286,1.215,78.676,1.43,2.74,0.6894,0.6308,0.4608,0.3835,6.657,4.248,25.575
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T14:40:00Z,ATP,80572,Jesper De Jong,Clay,3,0.4596,0.46248452468022705,0.4788,97,80.6,78.9,84.4,84.0,60.1,False,12.668,12.907,1.215,1.286,78.702,7.47,3.12,0.6349,0.7253,0.4901,0.3665,6.807,4.295,25.575
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T15:30:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.5292,0.5244670600981297,0.4975,95,81.0,81.2,80.4,36.7,74.2,False,12.821,12.826,1.247,1.25,78.526,5.03,2.73,0.6086,0.6494,0.4835,0.3812,6.598,4.202,25.648
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T15:30:00Z,ATP,81559,Dominic Stricker,Clay,3,0.4708,0.4755329399018703,0.5025,116,76.7,77.9,75.5,92.1,72.1,False,12.826,12.821,1.25,1.247,78.362,6.72,2.99,0.5716,0.7503,0.5127,0.3794,6.56,4.164,25.648
195223500,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.367,0.36414036443643355,0.3478,115,76.9,76.7,77.7,16.6,94.8,False,11.431,13.002,0.992,1.49,79.095,0.9,1.56,0.6982,0.6074,0.4999,0.417,9.035,5.208,24.434
195223500,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:00:00Z,ATP,83892,Matteo Arnaldi,Clay,3,0.633,0.6358596355635664,0.6522,49,90.3,89.3,91.7,56.9,61.1,False,13.002,11.431,1.49,0.992,77.908,4.05,2.69,0.6082,0.679,0.445,0.3675,7.794,4.712,24.434
195259700,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:30:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.5621,0.5612256815076523,0.5564,69,86.2,85.4,89.1,58.1,73.5,False,12.875,12.343,1.341,1.161,78.742,3.68,2.35,0.6414,0.6822,0.5043,0.3809,7.206,4.466,25.218
195259700,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.4379,0.4387743184923477,0.4436,121,75.7,73.7,82.2,47.2,96.6,False,12.343,12.875,1.161,1.341,79.422,2.94,2.57,0.6607,0.6648,0.5129,0.4212,7.678,4.684,25.218
195440760,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T19:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Clay,3,0.5252,0.5143364251921552,0.4526,23,95.5,95.7,93.9,29.4,54.9,False,12.537,13.021,1.173,1.332,78.912,1.91,1.16,0.7424,0.6353,0.4759,0.3626,7.02,4.425,25.558
195440760,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.4748,0.48566357480784483,0.5474,48,90.5,88.7,92.7,68.8,94.8,False,13.021,12.537,1.332,1.173,78.379,3.46,1.99,0.6166,0.6984,0.5669,0.417,6.534,4.161,25.558
195223490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.5587,0.5655491105173511,0.6046,44,91.3,90.7,91.9,91.9,41.1,False,14.527,13.764,1.418,1.077,74.754,9.78,2.75,0.6681,0.7641,0.5368,0.3362,2.978,2.21,28.29
195223490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4413,0.43445088948264887,0.3954,72,85.6,84.2,86.8,93.1,42.6,False,13.764,14.527,1.077,1.418,76.998,7.56,5.12,0.657,0.7666,0.4579,0.3369,3.812,2.739,28.29
