event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.4221,0.4116196040088867,0.3523,70,85.9,85.7,87.6,89.6,28.8,False,11.887,13.304,0.988,1.484,78.216,7.96,2.53,0.5942,0.7418,0.5327,0.3323,7.188,4.464,25.191
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,81882,Mariano Navone,Clay,3,0.5779,0.5883803959911134,0.6477,47,90.6,89.4,92.4,34.7,98.6,False,13.304,11.887,1.484,0.988,76.218,1.0,2.26,0.7521,0.6433,0.4531,0.4445,5.922,3.843,25.191
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T10:10:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5239,0.5318189165938356,0.5766,38,92.4,92.7,92.9,90.5,54.1,False,13.479,12.77,1.376,1.116,76.738,7.31,1.88,0.6265,0.7458,0.5531,0.3602,5.126,3.458,26.249
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T10:10:00Z,ATP,77825,Sebastian Baez,Clay,3,0.4761,0.4681810834061644,0.4234,49,90.2,88.6,91.6,36.1,70.0,False,12.77,13.479,1.116,1.376,78.143,1.53,2.47,0.6845,0.6456,0.4823,0.3753,5.827,3.842,26.249
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.6534,0.667325606600709,0.7462,46,90.8,91.0,91.4,63.6,79.2,False,13.52,10.984,1.637,0.803,74.517,4.06,0.9,0.657,0.6916,0.5973,0.3864,5.754,3.782,24.503
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,162300,Luca Van Assche,Clay,3,0.3466,0.33267439339929095,0.2538,153,69.0,69.2,70.4,36.5,86.5,False,10.984,13.52,0.803,1.637,77.567,3.11,3.48,0.6294,0.6459,0.4713,0.3994,7.947,4.798,24.503
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T11:20:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.577,0.5846106580728933,0.6279,39,92.2,92.0,92.2,76.9,55.1,False,13.599,12.437,1.453,1.034,76.221,4.67,2.27,0.6437,0.7119,0.5145,0.361,5.042,3.438,26.035
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T11:20:00Z,ATP,291416,Ignacio Buse,Clay,3,0.423,0.41538934192710675,0.3721,73,85.3,84.9,86.5,61.8,62.2,False,12.437,13.599,1.034,1.453,78.056,3.93,2.2,0.6137,0.6897,0.4917,0.3671,6.075,3.956,26.035
214926420,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T12:30:00Z,ATP,77757,Alex Molcan,Clay,3,0.4439,0.4458567496794954,0.457,42,91.6,90.4,93.3,63.9,91.6,False,12.945,13.308,1.183,1.322,78.445,3.41,1.87,0.6317,0.6918,0.5665,0.4095,5.913,3.879,26.253
214926420,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T12:30:00Z,ATP,77929,Alexander Bublik,Clay,3,0.5561,0.5541432503205046,0.543,19,96.3,96.3,95.9,88.2,58.4,False,13.308,12.945,1.322,1.183,77.899,8.1,4.12,0.6455,0.7362,0.4853,0.365,5.588,3.715,26.253
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7893,0.8033116529169751,0.8825,13,97.6,97.1,98.8,72.7,83.1,False,13.597,9.601,1.837,0.502,67.966,4.15,1.92,0.6239,0.7046,0.5267,0.3935,4.173,2.867,23.198
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,81229,Timofey Skatov,Clay,3,0.2107,0.19668834708302485,0.1175,166,66.3,65.1,68.6,55.5,73.1,False,9.601,13.597,0.502,1.837,73.617,2.93,1.73,0.6734,0.6799,0.4808,0.3794,7.757,4.604,23.198
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,77125,Pedro Martinez,Clay,3,0.3353,0.32400294199729873,0.26,111,77.6,75.1,80.4,26.7,84.7,False,11.006,13.466,0.812,1.631,77.699,0.88,2.88,0.6866,0.6312,0.4937,0.3963,7.993,4.803,24.471
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6647,0.6759970580027013,0.74,32,93.7,93.1,95.5,84.1,76.7,False,13.466,11.006,1.631,0.812,74.7,4.54,2.4,0.5723,0.7268,0.522,0.3834,5.927,3.88,24.471
