event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
159099130,Wimbledon  - Round Of 16,2026-07-05T13:40:00Z,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.4658,0.4582601029136579,0.4156,19,96.4,96.4,96.8,73.7,92.9,False,22.417,23.212,1.878,2.244,127.106,8.67,2.19,0.6723,0.7263,0.6051,0.3891,6.988,4.92,45.628
159099130,Wimbledon  - Round Of 16,2026-07-05T13:40:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.5342,0.5417398970863421,0.5844,8,98.6,98.8,97.8,99.0,70.6,False,23.212,22.417,2.244,1.878,125.076,17.09,5.7,0.6772,0.8312,0.5332,0.3588,6.145,4.394,45.628
158565690,Wimbledon  - Round Of 16,2026-07-05T14:00:00Z,ATP,76945,Hubert Hurkacz,Grass,5,0.649,0.677727007239043,0.8404,25,95.1,95.1,96.2,99.2,73.7,False,23.235,19.639,2.736,1.148,112.676,18.5,3.38,0.6458,0.8351,0.5179,0.3623,4.049,3.054,42.874
158565690,Wimbledon  - Round Of 16,2026-07-05T14:00:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.351,0.322272992760957,0.1596,40,92.1,90.7,93.5,94.5,37.0,False,19.639,23.235,1.148,2.736,122.253,13.99,6.06,0.5772,0.7854,0.4518,0.3256,7.806,5.342,42.874
158435540,Wimbledon  - Round Of 16,2026-07-05T15:20:00Z,ATP,79103,Jannik Sinner,Grass,5,0.9945,0.995204859714173,0.999,1,100.0,100.0,100.0,98.8,87.2,False,18.852,8.79,2.998,0.125,76.405,10.76,2.3,0.6414,0.8286,0.5682,0.3789,3.079,2.275,27.641
158435540,Wimbledon  - Round Of 16,2026-07-05T15:20:00Z,ATP,83568,Shintaro Mochizuki,Grass,5,0.0055,0.004795140285826949,0.001,106,78.7,77.3,80.4,78.9,99.8,False,8.79,18.852,0.125,2.998,91.382,5.1,2.36,0.53,0.7396,0.4902,0.4436,12.138,6.473,27.641
161767810,Wimbledon  - Round Of 16,2026-07-06T12:05:00Z,ATP,77002,Alex de Minaur,Grass,5,0.617,0.6389183111082302,0.7633,7,98.8,98.4,99.0,62.9,99.2,False,22.184,18.804,2.595,1.407,121.577,5.52,4.35,0.5845,0.7101,0.5794,0.4295,8.4,5.642,40.989
161767810,Wimbledon  - Round Of 16,2026-07-06T12:05:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.383,0.36108168889176984,0.2367,21,96.0,95.7,96.0,88.0,50.0,False,18.804,22.184,1.407,2.595,126.749,11.42,3.19,0.5783,0.7616,0.5192,0.3384,11.481,7.172,40.989
162302710,Wimbledon  - Round Of 16,2026-07-06T13:40:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.8606,0.8770462967512729,0.9701,18,96.6,96.2,98.0,90.5,71.5,False,20.761,13.751,2.954,0.541,96.945,12.16,4.85,0.6103,0.7677,0.563,0.3594,4.669,3.39,34.512
162302710,Wimbledon  - Round Of 16,2026-07-06T13:40:00Z,ATP,163396,Arthur Fery,Grass,5,0.1394,0.12295370324872712,0.0299,102,79.6,78.3,81.0,66.3,96.4,False,13.751,20.761,0.541,2.954,109.249,4.66,2.45,0.6328,0.7163,0.529,0.4039,11.299,6.776,34.512
