event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
189667600,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:20:00Z,ATP,76980,Taro Daniel,Clay,3,0.3474,0.3499752602008878,0.3645,169.0,66.5,66.1,67.5,55.5,100.0,True,11.499,12.963,1.014,1.468,79.434,2.72,0.81,0.6508,0.6769,0.5284,0.4834,9.161,5.239,24.462
189667600,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:20:00Z,ATP,77749,Botic Van de Zandschulp,Clay,3,0.6526,0.6500247397991121,0.6355,54.0,89.4,89.4,89.2,77.9,86.2,False,12.963,11.499,1.468,1.014,78.372,3.58,4.17,0.641,0.7121,0.4754,0.3991,8.075,4.851,24.462
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T10:30:00Z,ATP,87261,Jerome Kym,Clay,3,0.504,0.5019605924564867,0.4903,178.0,64.7,64.9,63.7,98.4,39.3,False,15.038,15.121,1.232,1.268,74.476,6.99,2.92,0.6375,0.7835,0.5148,0.3449,2.099,1.634,30.16
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T10:30:00Z,ATP,716051,Dylan Dietrich,Clay,3,0.496,0.4980394075435133,0.5097,192.0,61.9,62.1,61.5,99.6,34.1,False,15.121,15.038,1.268,1.232,74.086,4.26,1.69,0.5938,0.8315,0.5907,0.3389,1.972,1.542,30.16
182865620,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:10:00Z,ATP,76975,Nikoloz Basilashvili,Clay,3,0.5632,0.5735609890855531,0.6323,109.0,78.4,77.0,80.8,94.0,65.9,False,13.42,12.226,1.46,1.021,76.799,5.56,3.61,0.5517,0.7582,0.4869,0.3722,5.644,3.743,25.646
182865620,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:10:00Z,ATP,77149,Jan Choinski,Clay,3,0.4368,0.4264390109144469,0.3677,154.0,69.5,69.9,69.1,52.5,58.9,False,12.226,13.42,1.021,1.46,78.441,2.57,1.92,0.678,0.6725,0.4294,0.3658,6.673,4.237,25.646
189667580,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:10:00Z,ATP,76950,Stefano Travaglia,Clay,3,0.4376,0.3998270898722548,0.1857,333.0,33.7,35.1,32.3,35.5,53.1,False,11.019,13.91,0.66,1.739,75.615,5.24,3.9,0.5896,0.6455,0.4601,0.3604,6.414,4.088,24.929
189667580,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:10:00Z,ATP,188637,Martin Krumich,Clay,3,0.5624,0.6001729101277452,0.8143,194.0,61.5,61.9,61.3,99.8,96.4,True,13.91,11.019,1.739,0.66,70.089,4.17,1.33,0.6226,0.8366,0.5968,0.4191,3.581,2.543,24.929
182865600,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:30:00Z,ATP,77701,Nuno Borges,Clay,3,0.7008,0.7127070454506044,0.7803,41.0,92.0,92.0,92.2,78.4,70.7,False,13.613,10.855,1.689,0.734,73.362,5.22,2.02,0.6273,0.714,0.4879,0.3768,5.261,3.512,24.468
182865600,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:30:00Z,ATP,605881,Moise Kouame,Clay,3,0.2992,0.28729295454939563,0.2197,193.0,61.7,62.5,61.1,44.2,79.0,False,10.855,13.613,0.734,1.689,76.936,4.05,4.08,0.6084,0.66,0.5084,0.386,7.629,4.618,24.468
182865580,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:30:00Z,ATP,83808,Hugo Gaston,Clay,3,0.4335,0.4264498067938108,0.3865,129.0,74.5,74.9,71.9,9.8,81.0,False,11.983,13.155,1.045,1.438,79.061,1.5,2.87,0.6034,0.5788,0.5163,0.3893,7.625,4.657,25.138
182865580,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:30:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.5665,0.5735501932061893,0.6135,73.0,85.6,85.8,82.8,63.1,41.1,False,13.155,11.983,1.438,1.045,77.468,4.49,2.24,0.6558,0.6898,0.5125,0.3472,6.631,4.21,25.138
186341400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T11:40:00Z,ATP,76939,Quentin Halys,Clay,3,0.605,0.6107560812830316,0.6433,85.0,83.2,82.8,83.8,80.3,35.9,False,13.959,12.771,1.479,1.003,74.989,6.65,2.11,0.5977,0.717,0.5146,0.3408,4.038,2.845,26.73
