event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T00:10:00Z,ATP,78663,Vit Kopriva,Hard,3,0.5796,0.5823237009344416,0.5975,100,80.0,81.0,77.8,31.1,50.9,False,13.023,12.067,1.41,1.085,78.253,4.39,4.12,0.6244,0.6547,0.4723,0.3429,7.109,4.42,25.09
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T00:10:00Z,ATP,78831,Alexis Galarneau,Hard,3,0.4204,0.41767629906555837,0.4025,185,62.8,62.6,64.8,25.6,76.4,False,12.067,13.023,1.085,1.41,79.398,3.98,4.9,0.6424,0.6392,0.4647,0.3666,7.93,4.795,25.09
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T00:40:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5542237914522401,0.6029,57,88.7,88.5,89.3,68.9,90.2,False,13.142,12.165,1.412,1.069,77.257,4.46,2.9,0.6099,0.7191,0.5117,0.3868,6.256,4.031,25.307
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T00:40:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.4457762085477599,0.3971,90,82.0,81.2,84.4,36.2,77.8,False,12.165,13.142,1.069,1.412,78.454,3.84,2.75,0.64,0.6653,0.5044,0.3681,7.086,4.42,25.307
236661420,"ATP Montreal, Canada  - Round Of 64",2026-08-03T15:00:00Z,ATP,76923,Jaume Munar,Hard,3,0.5664,0.5680641318935278,0.5776,54,89.3,88.7,90.1,75.3,79.0,False,13.768,13.15,1.378,1.12,76.529,5.62,2.2,0.6337,0.7267,0.5365,0.3694,4.442,3.083,26.918
236661420,"ATP Montreal, Canada  - Round Of 64",2026-08-03T15:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.4336,0.4319358681064722,0.4224,69,86.3,87.3,82.6,89.3,80.8,False,13.15,13.768,1.12,1.378,77.976,8.99,1.79,0.6485,0.7565,0.5411,0.3722,5.103,3.49,26.918
236661380,"ATP Montreal, Canada  - Round Of 64",2026-08-03T15:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.684,0.702383792553712,0.8063,18,96.6,97.0,96.4,94.7,68.5,False,14.38,11.944,1.724,0.684,69.541,7.5,2.53,0.615,0.7738,0.5173,0.3578,2.542,1.919,26.324
236661380,"ATP Montreal, Canada  - Round Of 64",2026-08-03T15:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.316,0.29761620744628803,0.1937,96,80.8,81.6,80.2,66.7,28.6,False,11.944,14.38,0.684,1.724,75.794,4.52,2.0,0.6566,0.7152,0.5244,0.3243,5.079,3.443,26.324
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.6344,0.6452440149266073,0.7069,50,90.1,89.5,90.9,58.3,60.4,False,13.419,11.414,1.574,0.881,75.724,4.43,2.1,0.6722,0.7036,0.5107,0.3501,5.98,3.882,24.833
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,83568,Shintaro Mochizuki,Hard,3,0.3656,0.3547559850733927,0.2931,113,77.4,80.0,73.5,42.6,88.3,False,11.414,13.419,0.881,1.574,78.046,4.01,5.27,0.5243,0.679,0.4579,0.3832,7.649,4.627,24.833
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5901,0.5922754311645668,0.6046,67,86.7,86.3,86.3,79.8,22.1,False,13.222,12.193,1.418,1.063,77.054,11.3,2.35,0.6407,0.7358,0.4904,0.3156,6.119,3.946,25.414
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4099,0.4077245688354332,0.3954,119,76.2,79.4,73.3,21.4,97.2,False,12.193,13.222,1.063,1.418,78.893,2.91,4.24,0.6879,0.6325,0.4613,0.4101,7.138,4.487,25.414
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.6223,0.6266190535213194,0.651,79,84.2,85.5,81.4,82.0,74.3,False,13.241,11.696,1.493,0.986,77.084,9.86,2.61,0.6136,0.7411,0.5243,0.3644,6.601,4.204,24.937
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,723660,Duncan Chan,Hard,3,0.3777,0.3733809464786806,0.349,196,60.6,60.8,60.2,62.1,99.2,True,11.696,13.241,0.986,1.493,78.791,3.07,5.61,0.578,0.7098,0.4525,0.4286,7.879,4.758,24.937
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5882,0.5905034259630356,0.6037,31,93.9,94.9,92.3,97.0,8.7,False,14.362,13.602,1.418,1.067,74.697,10.58,2.28,0.6258,0.7856,0.4728,0.282,3.159,2.318,27.964
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.4118,0.4094965740369644,0.3963,76,84.8,85.3,84.2,61.8,73.0,False,13.602,14.362,1.067,1.418,76.717,4.95,1.74,0.6245,0.7096,0.5283,0.3633,3.943,2.799,27.964
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6521784466832862,0.7188,60,88.1,87.1,89.9,79.4,59.4,False,13.876,11.931,1.597,0.865,74.311,5.54,1.78,0.6121,0.7349,0.5334,0.3494,4.412,3.062,25.807
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3596,0.3478215533167138,0.2812,147,70.5,69.9,72.1,54.7,72.5,False,11.931,13.876,0.865,1.597,77.705,5.85,6.49,0.6662,0.697,0.456,0.3628,6.234,4.025,25.807
236651900,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.5846,0.5930528741459735,0.6411,30,94.1,94.7,92.5,94.9,56.0,False,14.838,13.918,1.475,1.008,73.494,7.81,2.78,0.6121,0.7744,0.508,0.3478,2.397,1.821,28.756
236651900,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.4154,0.4069471258540265,0.3589,91,81.8,80.6,85.1,96.6,29.0,False,13.918,14.838,1.008,1.475,76.369,14.1,3.75,0.655,0.7828,0.5588,0.3243,3.391,2.483,28.756
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.558,0.5645389085785979,0.6017,83,83.4,83.6,82.0,51.3,76.0,False,13.626,12.726,1.413,1.074,76.428,3.5,1.94,0.6463,0.6908,0.5067,0.3659,4.843,3.308,26.352
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,247283,Adam Walton,Hard,3,0.442,0.4354610914214021,0.3983,126,74.7,74.5,73.9,59.0,35.6,False,12.726,13.626,1.074,1.413,77.943,6.64,2.01,0.6412,0.7042,0.5151,0.3291,5.718,3.791,26.352
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.4444785968972384,0.4201,66,86.9,86.5,86.1,77.0,52.7,False,13.945,14.504,1.114,1.379,76.499,5.88,2.28,0.6609,0.731,0.4995,0.3448,3.558,2.581,28.449
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5555214031027615,0.5799,71,85.9,84.0,90.7,89.9,16.8,False,14.504,13.945,1.379,1.114,74.854,10.03,2.84,0.6579,0.7582,0.5305,0.306,2.978,2.211,28.449
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,82146,Liam Draxl,Hard,3,0.3754,0.3681026324664599,0.327,298,40.0,38.6,44.4,33.1,64.0,False,11.707,13.414,0.94,1.527,78.117,6.32,3.47,0.6716,0.6584,0.4646,0.3551,7.272,4.486,25.12
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.6246,0.6318973675335401,0.673,106,78.8,79.6,77.4,39.8,61.4,False,13.414,11.707,1.527,0.94,75.705,4.9,2.81,0.6654,0.6721,0.4852,0.3512,5.764,3.758,25.12
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3682,0.35886461354606713,0.3062,52,89.7,91.1,84.8,90.3,66.3,False,12.43,14.042,0.909,1.559,77.592,8.85,3.24,0.6076,0.7591,0.4957,0.3559,5.535,3.691,26.472
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6318,0.6411353864539329,0.6938,35,93.1,93.1,94.9,67.2,67.7,False,14.042,12.43,1.559,0.909,74.295,5.95,2.17,0.6673,0.7162,0.5205,0.3575,3.945,2.793,26.472
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5198,0.5230446793417418,0.5416,53,89.5,89.9,88.7,69.7,70.9,False,13.352,12.963,1.314,1.172,76.781,6.34,1.57,0.6408,0.7194,0.4995,0.3607,5.097,3.448,26.315
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,81544,Gael Monfils,Hard,3,0.4802,0.4769553206582582,0.4584,81,83.8,83.2,86.7,71.3,56.6,False,12.963,13.352,1.172,1.314,77.548,7.76,4.29,0.6222,0.7216,0.4851,0.348,5.51,3.683,26.315
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6329,0.64259956548347,0.6974,58,88.5,89.1,87.5,40.0,78.8,False,13.754,11.949,1.565,0.888,74.125,3.13,1.43,0.6712,0.6722,0.5266,0.3692,4.446,3.074,25.703
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.3671,0.35740043451653003,0.3026,167,66.5,65.7,68.5,64.8,46.2,False,11.949,13.754,0.888,1.565,77.226,6.62,2.13,0.6335,0.7129,0.5269,0.3389,6.18,4.012,25.703
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5681,0.5807168762292658,0.6521,62,87.7,86.9,87.9,93.5,65.7,False,15.161,14.202,1.493,0.988,72.39,7.71,4.17,0.6233,0.7684,0.4781,0.3557,1.839,1.436,29.363
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,3,0.4319,0.4192831237707342,0.3479,95,81.0,81.8,79.6,96.2,5.3,False,14.202,15.161,0.988,1.493,75.899,14.67,2.85,0.7113,0.7804,0.52,0.2678,2.911,2.175,29.363
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,76892,Jack Draper,Hard,3,0.7031,0.722363960108778,0.8313,17,96.8,96.2,97.6,96.8,40.8,False,14.602,12.143,1.763,0.625,67.829,7.5,2.34,0.6324,0.7852,0.5444,0.335,1.885,1.473,26.745
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2969,0.277636039891222,0.1687,85,83.0,82.6,82.8,87.8,37.4,False,12.143,14.602,0.625,1.763,75.113,8.15,2.72,0.6145,0.7541,0.4889,0.3315,4.505,3.13,26.745
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.4567,0.45113043173260425,0.4197,84,83.2,84.2,79.2,56.9,55.8,False,13.124,13.786,1.117,1.382,77.934,4.92,2.78,0.5875,0.6999,0.5068,0.3477,5.104,3.458,26.91
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,162117,Hamad Medjedovic,Hard,3,0.5433,0.5488695682673957,0.5803,72,85.7,85.9,84.6,73.3,36.8,False,13.786,13.124,1.382,1.117,76.604,10.16,3.54,0.6447,0.7253,0.5169,0.331,4.491,3.126,26.91
