event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
232123170,"ATP Washington, USA  - Round Of 16",2026-07-30T15:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4527,0.4481927878877716,0.4227,30,94.1,94.1,93.9,88.0,39.4,False,13.497,14.105,1.116,1.373,76.925,9.47,0.89,0.6836,0.7545,0.5174,0.333,4.267,2.998,27.602
232123170,"ATP Washington, USA  - Round Of 16",2026-07-30T15:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5473,0.5518072121122284,0.5773,24,95.3,94.5,95.3,96.9,77.5,False,14.105,13.497,1.373,1.116,75.337,11.27,4.02,0.598,0.7852,0.4784,0.3682,3.614,2.594,27.602
234439910,"ATP Washington, USA  - Round Of 16",2026-07-30T17:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.8372,0.850585549379363,0.9265,9,98.4,98.2,98.6,65.3,92.3,False,13.312,8.438,1.899,0.379,65.066,3.96,2.06,0.601,0.7138,0.5593,0.3928,4.455,2.994,21.75
234439910,"ATP Washington, USA  - Round Of 16",2026-07-30T17:00:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.1628,0.14941445062063696,0.0735,280,43.4,42.6,44.6,28.6,92.5,False,8.438,13.312,0.379,1.899,70.902,5.01,4.48,0.6056,0.6493,0.4976,0.3935,8.574,4.81,21.75
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T20:30:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5662,0.5741998322811923,0.6194,50,90.1,89.5,91.1,83.6,35.9,False,14.476,13.607,1.444,1.048,74.818,7.45,1.38,0.6907,0.744,0.5219,0.3289,3.084,2.277,28.083
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T20:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.4338,0.4258001677188077,0.3806,81,83.8,84.0,84.8,86.8,38.1,False,13.607,14.476,1.048,1.444,77.082,8.29,2.84,0.6145,0.7516,0.4879,0.332,3.982,2.829,28.083
232123180,"ATP Washington, USA  - Round Of 16",2026-07-30T22:30:00Z,ATP,77018,Ugo Humbert,Hard,3,0.4146,0.40440709267617203,0.3466,25,95.1,94.7,95.1,90.1,37.5,False,13.968,14.978,0.989,1.496,76.498,7.7,2.58,0.6336,0.7572,0.538,0.3315,3.325,2.448,28.946
232123180,"ATP Washington, USA  - Round Of 16",2026-07-30T22:30:00Z,ATP,165387,Ben Shelton,Hard,3,0.5854,0.595592907323828,0.6534,12,97.8,97.6,98.2,91.3,33.4,False,14.978,13.968,1.496,0.989,73.261,9.59,2.41,0.6783,0.7621,0.5545,0.3279,2.24,1.736,28.946
235701310,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T01:00:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.7611,0.7693955375695583,0.8163,21,95.9,96.1,95.5,43.2,88.4,False,13.575,10.325,1.742,0.651,71.423,3.48,2.38,0.6157,0.6806,0.5128,0.3838,5.001,3.354,23.901
235701310,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T01:00:00Z,ATP,265685,Arthur Gea,Hard,3,0.2389,0.23060446243044175,0.1837,239,51.7,48.5,63.7,66.6,91.3,False,10.325,13.575,0.651,1.742,75.745,5.2,3.91,0.652,0.7157,0.5182,0.3901,7.818,4.673,23.901
