event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236837860,"ATP Winston Salem, USA  - Final",2026-08-29T20:00:00Z,ATP,163396,Arthur Fery,Hard,3,0.4692,0.46673507743777654,0.453,71.0,86.0,85.6,87.8,53.9,91.4,False,12.419,12.907,1.17,1.33,79.096,4.82,1.38,0.6223,0.697,0.5402,0.3956,7.341,4.54,25.326
236837860,"ATP Winston Salem, USA  - Final",2026-08-29T20:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.5308,0.5332649225622235,0.547,64.0,87.4,86.4,90.0,71.5,97.2,False,12.907,12.419,1.33,1.17,78.488,4.69,2.07,0.6,0.7206,0.5177,0.412,6.932,4.358,25.326
236830570,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77985,Sho Shimabukuro,Hard,5,0.1582,0.1383293533459526,0.026,165.0,67.3,67.5,66.5,65.5,61.9,False,15.484,21.406,0.525,2.96,109.766,9.37,4.02,0.5851,0.7124,0.54,0.3544,8.674,5.634,36.89
236830570,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,79615,Arthur Rinderknech,Hard,5,0.8418,0.8616706466540474,0.974,41.0,92.0,92.0,91.2,88.6,16.4,False,21.406,15.484,2.96,0.525,93.893,11.97,2.8,0.6533,0.7562,0.5063,0.3086,2.411,1.899,36.89
236830550,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76934,Kamil Majchrzak,Hard,5,0.5503,0.5619490606460833,0.6281,80.0,84.2,84.8,81.8,63.9,72.7,False,22.511,21.09,2.327,1.766,125.117,10.2,2.7,0.6363,0.7106,0.4954,0.3637,7.642,5.275,43.601
236830550,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,162117,Hamad Medjedovic,Hard,5,0.4497,0.4380509393539167,0.3719,94.0,81.4,83.0,78.6,57.9,26.1,False,21.09,22.511,1.766,2.327,128.162,15.17,5.78,0.6466,0.7029,0.4972,0.3224,9.042,6.057,43.601
236830520,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,78846,Marton Fucsovics,Hard,5,0.4615,0.4582657443623046,0.4401,74.0,85.4,85.2,87.0,64.3,74.3,False,21.032,21.724,1.948,2.18,129.779,7.84,4.85,0.6097,0.7108,0.5223,0.3654,10.512,6.751,42.756
236830520,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,186228,Daniel Merida,Hard,5,0.5385,0.5417342556376954,0.5599,68.0,86.6,85.8,88.2,55.5,79.8,False,21.724,21.032,2.18,1.948,128.814,8.62,5.22,0.6376,0.6993,0.4744,0.3726,9.925,6.485,42.756
236830430,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,5,0.2074,0.18578696533411632,0.0632,72.0,85.8,86.2,84.0,43.3,77.2,False,15.63,21.547,0.754,2.9,115.15,5.06,3.67,0.6541,0.6765,0.4858,0.3685,10.703,6.619,37.177
236830430,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.7926,0.8142130346658837,0.9368,18.0,96.6,96.8,96.8,82.0,52.3,False,21.547,15.63,2.9,0.754,103.998,10.06,2.3,0.6455,0.7421,0.5181,0.3466,5.045,3.636,37.177
