event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
208957730,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:45:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.6645,0.6689431797759913,0.6941,42,91.6,91.2,92.0,76.7,52.8,False,13.655,11.901,1.554,0.897,74.272,4.58,2.24,0.641,0.7125,0.5123,0.3587,4.695,3.204,25.556
208957730,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:45:00Z,ATP,80405,Jurij Rodionov,Clay,3,0.3355,0.33105682022400873,0.3059,155,68.6,67.3,70.6,90.8,88.3,False,11.901,13.655,0.897,1.554,77.372,5.87,2.48,0.5673,0.7458,0.5058,0.4018,6.367,4.092,25.556
209217960,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T12:55:00Z,ATP,77929,Alexander Bublik,Clay,3,0.6601,0.6648811534978336,0.6919,20,96.1,96.1,95.9,86.5,60.8,False,13.513,11.633,1.553,0.902,74.883,7.71,4.09,0.6422,0.7314,0.4825,0.3665,5.343,3.553,25.146
209217960,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T12:55:00Z,ATP,85755,Facundo Diaz Acosta,Clay,3,0.3399,0.3351188465021664,0.3081,121,75.5,73.1,82.0,50.6,93.3,False,11.633,13.513,0.902,1.553,77.742,4.05,2.23,0.6521,0.6714,0.5408,0.4125,7.07,4.418,25.146
211660310,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T13:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.5808,0.5940833914095345,0.6693,46,90.8,89.6,92.4,64.4,91.2,False,13.698,12.176,1.52,0.961,75.714,3.22,1.82,0.6339,0.6932,0.5723,0.4084,4.968,3.374,25.874
211660310,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T13:00:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.4192,0.4059166085904655,0.3307,69,86.1,87.3,86.1,70.6,46.6,False,12.176,13.698,0.961,1.52,78.359,4.48,2.2,0.6546,0.7007,0.4998,0.3534,6.421,4.145,25.874
211660320,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T13:30:00Z,ATP,77701,Nuno Borges,Clay,3,0.5938,0.5987422917249109,0.6266,37,92.7,92.7,92.7,85.1,82.0,False,13.089,11.796,1.453,1.028,77.383,5.97,2.03,0.6458,0.7278,0.4752,0.3909,6.817,4.282,24.885
211660320,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T13:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.4062,0.4012577082750891,0.3734,98,80.2,77.8,84.1,47.1,96.1,False,11.796,13.089,1.028,1.453,78.786,3.02,2.84,0.6519,0.6653,0.5069,0.4241,7.888,4.751,24.885
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T16:00:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.6957,0.6984881970170649,0.7141,47,90.6,90.2,91.0,88.6,63.5,False,13.304,11.038,1.59,0.869,76.296,5.65,1.6,0.6446,0.7381,0.532,0.3697,6.946,4.328,24.342
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T16:00:00Z,ATP,83148,Tiago Torres,Clay,3,0.3043,0.3015118029829351,0.2859,196,60.2,60.8,59.8,82.1,100.0,True,11.038,13.304,0.869,1.59,78.484,3.78,5.54,0.4791,0.722,0.4852,0.4842,8.761,5.079,24.342
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T17:10:00Z,ATP,81702,Kyrian Jacquet,Clay,3,0.3379,0.32294457108095753,0.2382,170,65.5,65.5,66.9,44.7,76.5,False,11.512,13.909,0.771,1.663,76.833,4.04,3.55,0.6215,0.6612,0.4756,0.3832,6.374,4.084,25.421
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T17:10:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6621,0.6770554289190425,0.7618,64,87.1,85.9,89.8,97.3,46.3,False,13.909,11.512,1.663,0.771,72.704,5.41,2.25,0.61,0.7745,0.5413,0.3527,4.097,2.873,25.421
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,84080,Gonzalo Bueno,Hard,3,0.3553,0.3472599783484592,0.3016,284,42.2,42.9,42.0,11.4,72.4,False,11.889,13.687,0.898,1.567,77.85,1.58,4.22,0.7141,0.5989,0.7373,0.3623,6.541,4.176,25.575
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.6447,0.6527400216515409,0.6984,94,81.0,81.8,79.2,57.8,73.6,False,13.687,11.889,1.567,0.898,75.001,4.96,3.13,0.6162,0.7018,0.5047,0.3631,4.923,3.361,25.575
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.7751,0.7888535635021362,0.8666,17,96.7,97.1,96.1,95.1,72.2,False,13.799,10.243,1.815,0.547,68.39,7.27,2.67,0.6142,0.7763,0.5069,0.3613,3.642,2.581,24.043
