event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T18:30:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.5814,0.5896459931925472,0.6361,57,88.7,90.5,83.7,89.5,66.6,False,13.299,11.964,1.471,1.007,76.74,8.85,3.0,0.6121,0.7561,0.4937,0.3576,6.037,3.917,25.263
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T18:30:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4186,0.4103540068074528,0.3639,123,75.5,77.3,72.2,26.6,91.8,False,11.964,13.299,1.007,1.471,78.569,3.55,4.3,0.6705,0.6434,0.4782,0.3938,7.227,4.5,25.263
236721530,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T18:30:00Z,ATP,77149,Jan Choinski,Hard,3,0.355,0.33874581499820056,0.2465,170,66.0,66.2,66.4,58.6,26.5,False,11.862,14.068,0.784,1.648,76.733,5.11,1.69,0.6451,0.7036,0.5034,0.3228,5.759,3.806,25.93
236721530,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T18:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.645,0.6612541850017994,0.7535,60,88.1,88.5,87.3,79.3,85.1,False,14.068,11.862,1.648,0.784,72.051,9.46,2.18,0.6088,0.7359,0.5414,0.3774,3.528,2.534,25.93
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T18:40:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4529,0.446758235106233,0.4119,65,87.1,85.9,88.5,76.8,41.6,False,12.799,13.604,1.102,1.396,78.443,5.74,2.05,0.6149,0.7287,0.5286,0.3369,5.847,3.855,26.403
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T18:40:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5471,0.553241764893767,0.5881,51,89.9,88.7,91.5,69.1,89.1,False,13.604,12.799,1.396,1.102,77.118,8.63,5.32,0.5942,0.7189,0.49,0.3841,5.082,3.45,26.403
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T18:55:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5252,0.536768285723685,0.6022,87,82.7,83.9,81.5,77.5,64.8,False,13.59,12.653,1.417,1.071,76.163,5.84,2.53,0.6279,0.7311,0.4979,0.3563,4.896,3.348,26.243
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T18:55:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.4748,0.46323171427631504,0.3978,99,80.3,81.3,77.9,42.1,21.9,False,12.653,13.59,1.071,1.417,77.872,3.96,2.65,0.5874,0.6751,0.4688,0.3167,5.78,3.82,26.243
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:40:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.505,0.5091025174456763,0.5323,66,86.9,86.7,88.3,68.6,88.9,False,13.492,13.21,1.306,1.193,77.193,4.39,3.12,0.6067,0.7175,0.5061,0.3839,4.909,3.358,26.703
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:40:00Z,ATP,83260,Terence Atmane,Hard,3,0.495,0.49089748255432375,0.4677,71,85.9,85.7,87.5,87.1,26.2,False,13.21,13.492,1.193,1.306,77.797,8.46,2.89,0.618,0.7518,0.4837,0.3226,5.173,3.494,26.703
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T20:10:00Z,ATP,81882,Mariano Navone,Hard,3,0.5021,0.5014030231592768,0.4973,56,88.9,90.1,85.5,32.2,78.5,False,13.2,13.266,1.243,1.258,78.058,2.75,3.37,0.6631,0.6571,0.493,0.3697,5.544,3.712,26.466
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T20:10:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4979,0.49859697684072324,0.5027,82,83.7,83.1,84.5,92.0,37.7,False,13.266,13.2,1.258,1.243,77.972,7.68,5.1,0.6546,0.7619,0.4632,0.3341,5.454,3.654,26.466
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T23:00:00Z,ATP,81544,Gael Monfils,Hard,3,0.5132,0.5161867794970836,0.533,73,85.5,84.5,87.9,72.9,76.7,False,13.043,12.75,1.3,1.193,77.854,7.35,4.61,0.5893,0.7245,0.4802,0.3668,6.107,3.972,25.793
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T23:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4868,0.4838132205029164,0.467,69,86.3,86.3,86.1,51.9,70.2,False,12.75,13.043,1.193,1.3,78.376,5.07,2.65,0.6069,0.6918,0.5032,0.3606,6.404,4.141,25.793
236731240,"ATP Montreal, Canada  - Final",2026-08-14T00:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4286,0.4205718316176622,0.375,13,97.6,97.4,97.6,93.6,46.8,False,14.1,14.925,1.037,1.452,76.546,9.93,1.06,0.6749,0.7675,0.5133,0.3405,3.251,2.404,29.025
236731240,"ATP Montreal, Canada  - Final",2026-08-14T00:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5714,0.5794281683823378,0.625,6,99.0,98.8,98.8,91.3,36.6,False,14.925,14.1,1.452,1.037,73.741,8.83,2.23,0.6854,0.7607,0.5601,0.3321,2.326,1.782,29.025
236721500,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T00:10:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4427,0.432188450528094,0.3728,116,76.9,78.5,75.5,51.5,45.5,False,12.572,13.684,1.034,1.454,78.045,6.94,3.12,0.6387,0.6913,0.4875,0.3401,5.835,3.824,26.256
