event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.4157,0.40459711726969305,0.3415,79,84.1,83.7,84.7,89.0,28.8,False,11.819,13.362,0.969,1.505,78.43,8.02,2.7,0.5973,0.7404,0.5192,0.3319,7.259,4.489,25.181
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,81882,Mariano Navone,Clay,3,0.5843,0.595402882730307,0.6585,52,89.6,88.0,91.8,32.4,98.4,False,13.362,11.819,1.505,0.969,76.305,0.88,2.2,0.7499,0.6418,0.4605,0.4423,5.948,3.88,25.181
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T10:10:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5284,0.5372236642094111,0.5872,41,91.8,91.4,92.2,90.0,53.1,False,13.449,12.664,1.392,1.093,76.576,7.23,1.85,0.6272,0.7433,0.5518,0.3589,5.181,3.488,26.113
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T10:10:00Z,ATP,77825,Sebastian Baez,Clay,3,0.4716,0.46277633579058886,0.4128,57,88.6,87.1,90.4,35.5,72.0,False,12.664,13.449,1.093,1.392,77.991,1.52,2.53,0.6848,0.6451,0.4751,0.3771,5.883,3.841,26.113
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.6534,0.6672956066007091,0.746,45,91.0,91.0,91.4,62.8,79.0,False,13.51,10.982,1.638,0.802,74.432,4.05,0.89,0.657,0.6916,0.5973,0.3864,5.743,3.77,24.493
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,162300,Luca Van Assche,Clay,3,0.3466,0.3327043933992909,0.254,153,69.0,69.0,70.2,36.1,86.1,False,10.982,13.51,0.802,1.638,77.589,3.11,3.48,0.6294,0.6459,0.4713,0.3994,7.958,4.813,24.493
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T11:20:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.5838,0.5920409384935869,0.6389,42,91.6,91.2,92.0,76.7,52.8,False,13.66,12.406,1.473,1.005,75.625,4.66,2.28,0.641,0.7125,0.5123,0.3587,4.778,3.277,26.065
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T11:20:00Z,ATP,291416,Ignacio Buse,Clay,3,0.4162,0.40795906150641315,0.3611,77,84.5,83.9,84.5,66.3,55.1,False,12.406,13.66,1.005,1.473,77.743,4.0,2.24,0.6175,0.6948,0.4883,0.362,5.937,3.88,26.065
214926420,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T12:30:00Z,ATP,77757,Alex Molcan,Clay,3,0.4433,0.4446719205619437,0.4527,46,90.8,89.6,92.4,64.4,91.2,False,12.896,13.303,1.175,1.33,78.393,3.34,1.88,0.6339,0.6932,0.5723,0.4084,5.965,3.905,26.2
214926420,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T12:30:00Z,ATP,77929,Alexander Bublik,Clay,3,0.5567,0.5553280794380563,0.5473,20,96.1,96.1,95.9,86.5,60.8,False,13.303,12.896,1.33,1.175,77.868,8.02,4.25,0.6422,0.7314,0.4825,0.3665,5.605,3.724,26.2
