event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T21:00:00Z,ATP,247283,Adam Walton,Hard,3,0.4475,0.4407445714008582,0.4026,109,78.0,78.3,77.8,57.9,35.0,False,12.658,13.522,1.081,1.403,77.733,6.86,2.0,0.6482,0.7028,0.512,0.3302,5.812,3.823,26.18
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T21:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.5525,0.5592554285991418,0.5974,77,84.6,85.0,84.8,55.1,81.3,False,13.522,12.658,1.403,1.081,76.395,5.76,4.13,0.5979,0.6979,0.5113,0.373,5.001,3.39,26.18
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.7151,0.7359241023720344,0.8539,7,98.8,99.0,98.4,96.5,63.6,False,14.242,11.363,1.797,0.567,67.167,9.71,2.36,0.6817,0.7808,0.5315,0.3555,2.296,1.743,25.606
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.2849,0.2640758976279656,0.1461,67,86.6,86.8,85.2,79.5,45.3,False,11.363,14.242,0.567,1.797,74.256,5.7,2.85,0.5553,0.7361,0.5063,0.3402,5.202,3.459,25.606
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-19T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5084,0.5095064796750843,0.5159,15,97.2,97.2,97.0,82.0,58.7,False,13.299,13.164,1.273,1.222,77.532,6.88,1.61,0.6106,0.7406,0.5323,0.3499,5.258,3.565,26.463
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-19T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.4916,0.49049352032491567,0.4841,23,95.5,94.9,96.5,57.4,87.0,False,13.164,13.299,1.222,1.273,77.588,5.52,3.66,0.6396,0.7019,0.5211,0.382,5.314,3.563,26.463
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7573,0.775142004079451,0.8762,5,99.2,99.2,99.2,97.0,50.4,False,14.111,10.902,1.83,0.509,65.883,10.84,1.69,0.6607,0.7859,0.5293,0.3437,2.269,1.723,25.012
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.2427,0.224857995920549,0.1238,91,81.7,81.1,83.7,60.4,63.6,False,10.902,14.111,0.509,1.83,73.885,7.45,1.2,0.6148,0.7074,0.5061,0.3555,5.606,3.697,25.012
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.3387,0.32590648190442867,0.2533,13,97.6,97.4,96.7,83.3,82.6,False,12.533,14.429,0.797,1.638,76.176,5.84,1.77,0.6126,0.7446,0.5518,0.3745,4.647,3.193,26.962
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,77023,Alexander Zverev,Hard,3,0.6613,0.6740935180955714,0.7467,3,99.6,99.6,99.4,89.8,53.0,False,14.429,12.533,1.638,0.797,71.188,8.49,1.44,0.7313,0.7566,0.5548,0.3463,2.691,2.0,26.962
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.4828,0.4846640191413467,0.495,10,98.2,98.2,98.2,64.3,92.7,False,13.244,13.341,1.234,1.26,77.453,4.88,2.67,0.6001,0.7108,0.5614,0.3953,5.166,3.489,26.585
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.5172,0.5153359808586533,0.505,6,99.0,98.8,98.6,76.8,63.2,False,13.341,13.244,1.26,1.234,77.294,6.39,2.44,0.6429,0.7298,0.5727,0.3554,5.059,3.428,26.585
236775150,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4058,0.4018801305491751,0.3796,40,92.1,92.1,91.1,87.8,78.5,False,12.918,13.95,1.037,1.443,77.478,10.49,2.53,0.5936,0.7542,0.5617,0.3704,5.067,3.445,26.868
236775150,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5942,0.598119869450825,0.6204,22,95.7,95.3,96.1,97.6,75.8,False,13.95,12.918,1.443,1.037,75.228,10.87,3.8,0.6041,0.788,0.4773,0.3673,4.04,2.867,26.868
236775130,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.4159,0.40541939959944207,0.3463,27,94.7,95.9,93.9,69.7,53.9,False,12.155,13.606,0.981,1.5,78.342,6.19,3.31,0.5664,0.718,0.5059,0.3469,6.53,4.178,25.761
236775130,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5841,0.5945806004005579,0.6537,21,95.9,95.5,97.2,51.8,89.6,False,13.606,12.155,1.5,0.981,76.021,4.24,2.1,0.6467,0.6917,0.5479,0.3877,5.198,3.502,25.761
236763160,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T20:10:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.5791,0.5799698036030898,0.585,28,95.4,95.4,95.5,88.0,67.6,False,12.554,11.551,1.393,1.105,79.955,4.94,5.0,0.6471,0.6591,0.4611,0.4291,11.021,5.738,24.104
236763160,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T20:10:00Z,WTA,115893,Sara Bejlek,Hard,3,0.4209,0.4200301963969102,0.415,69,88.4,87.2,90.6,51.0,96.2,False,11.551,12.554,1.105,1.393,80.381,1.08,3.27,0.6421,0.5999,0.4869,0.4765,11.697,5.925,24.104
236763110,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8642,0.8769707926913377,0.9491,1,100.0,100.0,100.0,97.3,76.5,False,13.061,7.319,1.929,0.309,64.073,5.13,2.01,0.6717,0.6979,0.5481,0.4386,5.635,3.559,20.38
236763110,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,WTA,79559,Xinyu Wang,Hard,3,0.1358,0.12302920730866229,0.0509,51,91.4,91.3,90.9,80.2,65.9,False,7.319,13.061,0.309,1.929,67.705,3.75,3.59,0.657,0.6435,0.445,0.4277,9.848,4.99,20.38
236763140,"WTA Cincinnati, USA  - Round Of 32",2026-08-19T00:30:00Z,WTA,77935,Marie Bouzkova,Hard,3,0.4522,0.44655768516998245,0.4147,27,95.5,96.7,93.7,68.1,83.0,False,11.55,12.512,1.099,1.391,80.183,2.44,4.2,0.6829,0.6209,0.4406,0.4457,11.493,5.861,24.062
236763140,"WTA Cincinnati, USA  - Round Of 32",2026-08-19T00:30:00Z,WTA,321719,Iva Jovic,Hard,3,0.5478,0.5534423148300176,0.5853,29,95.2,94.7,95.7,71.8,89.7,False,12.512,11.55,1.391,1.099,79.816,2.74,2.37,0.6905,0.6267,0.5035,0.4549,10.841,5.679,24.062
