event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:30:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.3832,0.37206344324956864,0.309,193.0,61.2,61.6,52.5,43.0,70.5,False,11.848,13.642,0.91,1.555,77.83,4.66,1.75,0.6556,0.6802,0.4755,0.3604,6.629,4.191,25.49
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:30:00Z,ATP,247363,Martin Landaluce,Hard,3,0.6168,0.6279365567504314,0.691,121.0,75.8,75.4,78.8,72.5,73.7,False,13.642,11.848,1.555,0.91,74.991,5.03,4.14,0.6293,0.7233,0.5147,0.3638,5.032,3.403,25.49
236651830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:30:00Z,ATP,76986,James Duckworth,Hard,3,0.4451,0.44172229144820396,0.4224,142.0,71.5,71.1,71.9,84.0,39.0,False,12.964,13.6,1.116,1.373,77.606,8.14,2.85,0.5798,0.7466,0.4964,0.3324,5.327,3.594,26.564
236651830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:30:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.5549,0.558277708551796,0.5776,116.0,76.8,76.0,79.4,59.8,61.0,False,13.6,12.964,1.373,1.116,76.073,7.72,1.16,0.6195,0.7056,0.4938,0.3509,4.634,3.175,26.564
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:30:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.47080124996625616,0.4743,101.0,79.8,78.8,80.6,65.5,31.5,False,13.465,13.66,1.209,1.292,77.557,8.65,2.0,0.5864,0.7138,0.5307,0.3266,4.731,3.274,27.126
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:30:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5291987500337438,0.5257,74.0,85.3,85.7,84.0,66.2,31.2,False,13.66,13.465,1.292,1.209,76.928,7.79,2.87,0.6216,0.7149,0.4648,0.3266,4.468,3.097,27.126
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:30:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.6371,0.6484983878963034,0.7131,33.0,93.5,93.7,93.7,84.8,20.9,False,14.065,12.298,1.585,0.872,73.474,10.57,1.68,0.6578,0.7474,0.5471,0.3145,3.726,2.653,26.362
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:30:00Z,ATP,81882,Mariano Navone,Hard,3,0.3629,0.35150161210369657,0.2869,73.0,85.5,87.5,80.4,40.2,79.5,False,12.298,14.065,0.872,1.585,77.21,3.24,3.75,0.6382,0.6726,0.4953,0.3703,5.496,3.675,26.362
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:40:00Z,ATP,80486,Titouan Droguet,Hard,3,0.5117,0.5165039755607777,0.5437,115.0,77.0,76.4,78.6,93.7,30.5,False,13.388,13.047,1.318,1.178,77.396,11.81,1.69,0.6348,0.7704,0.5313,0.3258,5.19,3.501,26.435
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:40:00Z,ATP,162300,Luca Van Assche,Hard,3,0.4883,0.48349602443922235,0.4563,97.0,80.6,82.0,76.0,42.2,89.7,False,13.047,13.388,1.178,1.318,77.894,3.74,4.24,0.6515,0.6776,0.4413,0.386,5.521,3.69,26.435
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:40:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5535937914522401,0.5987,57.0,88.7,88.5,89.3,68.9,90.2,False,13.201,12.233,1.413,1.08,77.527,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.271,4.03,25.434
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:40:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.4464062085477599,0.4013,90.0,82.0,81.2,84.4,36.2,77.8,False,12.233,13.201,1.08,1.413,79.016,3.87,2.77,0.64,0.6653,0.5044,0.3681,7.169,4.485,25.434
236658370,"ATP Washington, USA  - Final",2026-08-02T18:30:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6324,0.6427839217892766,0.7019,5.0,99.2,99.2,99.0,97.6,45.5,False,14.278,12.651,1.573,0.884,72.976,12.25,1.85,0.6612,0.7881,0.5372,0.3386,3.222,2.353,26.928
236658370,"ATP Washington, USA  - Final",2026-08-02T18:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3676,0.35721607821072343,0.2981,27.0,94.7,94.3,95.6,50.5,84.6,False,12.651,14.278,0.884,1.573,76.923,4.64,1.68,0.6504,0.69,0.5645,0.3766,4.897,3.354,26.928
