event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236874660,US Open  - Round Of 16,2026-09-06T19:30:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.4906,0.4980160104215352,0.5403,9,98.4,97.8,98.4,84.9,96.4,False,21.937,21.467,2.147,1.978,127.95,14.11,7.07,0.6565,0.7457,0.5016,0.4076,8.954,5.986,43.404
236874660,US Open  - Round Of 16,2026-09-06T19:30:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.5094,0.5019839895784648,0.4597,8,98.6,98.8,98.6,80.1,68.0,False,21.467,21.937,1.978,2.147,128.808,10.25,3.24,0.5983,0.7396,0.5307,0.3602,9.388,6.198,43.404
236875420,US Open  - Round Of 16,2026-09-06T23:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.259,0.23242368653639928,0.082,22,95.8,96.0,95.2,91.8,53.1,False,18.573,22.908,0.844,2.869,116.556,12.11,4.73,0.5972,0.7628,0.5116,0.3479,7.115,4.893,41.481
236875420,US Open  - Round Of 16,2026-09-06T23:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.741,0.7675763134636007,0.918,7,98.8,98.6,99.2,91.2,29.9,False,22.908,18.573,2.869,0.844,103.438,11.73,3.23,0.6903,0.7618,0.5653,0.326,2.478,1.956,41.481
236883330,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.3034,0.2834001845079324,0.1701,39,92.4,92.6,91.4,90.6,52.3,False,18.802,22.645,1.201,2.712,123.473,12.75,2.98,0.6355,0.7601,0.5358,0.3475,9.502,6.205,41.447
236883330,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,243549,Learner Tien,Hard,5,0.6966,0.7165998154920676,0.8299,19,96.4,95.4,97.0,61.2,87.1,False,22.645,18.802,2.712,1.201,115.2,7.96,5.22,0.6357,0.7073,0.5266,0.3839,5.696,4.077,41.447
236883210,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8804,0.896993776941865,0.991,3,99.6,99.6,99.6,91.5,58.0,False,20.276,13.058,2.985,0.343,87.312,10.77,2.06,0.7262,0.7619,0.5495,0.3512,2.61,2.021,33.334
236883210,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,116009,Luciano Darderi,Hard,5,0.1196,0.103006223058135,0.009,37,92.8,93.0,92.6,56.8,79.2,False,13.058,20.276,0.343,2.985,103.689,8.81,3.45,0.6115,0.7012,0.4929,0.3719,9.955,6.103,33.334
236878160,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.702,0.7174231758052935,0.8049,32,93.8,93.8,93.6,92.0,73.6,False,22.194,18.295,2.668,1.281,118.877,12.48,7.11,0.6165,0.7634,0.4761,0.3658,7.779,5.308,40.49
236878160,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,265685,Arthur Gea,Hard,5,0.298,0.28257682419470653,0.1951,94,81.5,79.9,85.7,72.6,96.0,False,18.295,22.194,1.281,2.668,125.247,7.67,6.35,0.619,0.7221,0.5104,0.4049,11.375,7.121,40.49
236877820,US Open  - Round Of 16,2026-09-07T16:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.6915,0.7046461317738832,0.7794,23,95.6,95.8,95.4,52.6,84.5,False,22.409,19.052,2.62,1.368,120.439,7.62,4.23,0.6119,0.6952,0.5011,0.38,7.496,5.163,41.461
236877820,US Open  - Round Of 16,2026-09-07T16:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.3085,0.29535386822611676,0.2206,53,89.6,90.2,88.0,96.6,84.1,False,19.052,22.409,1.368,2.62,126.029,16.45,4.52,0.6164,0.7826,0.526,0.3796,10.594,6.764,41.461
236874600,US Open  - Round Of 16,2026-09-06T20:50:00Z,WTA,77174,Jessica Pegula,Hard,3,0.6561,0.6636479818661154,0.7065,4,99.5,99.5,99.5,92.1,92.0,False,13.046,10.685,1.58,0.881,77.595,4.36,1.97,0.646,0.6796,0.5033,0.456,9.009,5.125,23.731
236874600,US Open  - Round Of 16,2026-09-06T20:50:00Z,WTA,79541,Sorana Cirstea,Hard,3,0.3439,0.3363520181338846,0.2935,12,98.1,98.1,98.1,92.3,84.3,False,10.685,13.046,0.881,1.58,78.597,5.8,2.7,0.6317,0.6799,0.4704,0.445,10.671,5.646,23.731
236874680,US Open  - Round Of 16,2026-09-07T00:40:00Z,WTA,80588,Anna Kalinskaya,Hard,3,0.6104,0.6177829558267346,0.6596,16,97.4,97.4,97.2,70.5,81.1,False,12.831,11.02,1.506,0.976,78.737,2.48,4.26,0.6412,0.6258,0.4683,0.4407,10.075,5.428,23.85
236874680,US Open  - Round Of 16,2026-09-07T00:40:00Z,WTA,84543,Emma Navarro,Hard,3,0.3896,0.3822170441732654,0.3404,26,95.6,96.3,94.6,72.0,66.8,False,11.02,12.831,0.976,1.506,79.419,3.94,4.48,0.6312,0.6287,0.4601,0.4249,11.328,5.797,23.85
236878170,US Open  - Round Of 16,2026-09-07T15:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.3123,0.30164141951942214,0.2413,10,98.4,98.3,98.6,97.9,66.4,False,10.57,13.359,0.783,1.659,77.635,7.12,3.28,0.617,0.7046,0.4861,0.4244,9.002,5.14,23.929
236878170,US Open  - Round Of 16,2026-09-07T15:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.6877,0.6983585804805779,0.7587,2,99.8,99.3,99.8,99.1,68.0,False,13.359,10.57,1.659,0.783,75.06,7.7,2.84,0.6014,0.7364,0.5163,0.4272,6.787,4.242,23.929
