event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,81882,Mariano Navone,Hard,3,0.2989,0.28427847295766373,0.2014,57,88.7,91.1,86.3,35.4,80.1,False,11.067,13.817,0.688,1.716,75.827,2.81,3.49,0.651,0.6632,0.4884,0.3713,6.523,4.129,24.884
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.7011,0.7157215270423363,0.7986,9,98.4,98.8,98.2,71.8,50.5,False,13.817,11.067,1.716,0.688,70.965,5.81,2.25,0.646,0.7226,0.5702,0.3429,3.933,2.761,24.884
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5521,0.5537089499077845,0.5627,40,92.1,92.1,90.5,67.7,66.5,False,13.623,13.123,1.349,1.15,76.544,7.34,3.06,0.6028,0.7169,0.4886,0.357,4.691,3.215,26.747
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4479,0.4462910500922155,0.4373,78,84.4,83.8,84.8,58.8,42.3,False,13.123,13.623,1.15,1.349,77.853,4.43,2.08,0.6527,0.7043,0.5511,0.3369,5.222,3.526,26.747
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.5357,0.5454867144844132,0.6008,35,93.1,93.1,93.3,81.6,67.7,False,14.344,13.62,1.416,1.08,75.348,8.18,1.65,0.6523,0.7401,0.5725,0.3578,3.329,2.421,27.963
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77701,Nuno Borges,Hard,3,0.4643,0.4545132855155868,0.3992,39,92.3,92.5,90.7,78.6,28.5,False,13.62,14.344,1.08,1.416,77.252,5.65,2.05,0.6663,0.7338,0.4856,0.324,4.057,2.866,27.963
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77002,Alex de Minaur,Hard,3,0.5841,0.5902958812329336,0.6253,10,98.2,98.2,98.8,65.3,91.5,False,13.675,12.549,1.452,1.024,75.71,4.61,2.46,0.6059,0.7128,0.5601,0.3919,4.707,3.245,26.224
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4159,0.40970411876706636,0.3747,27,94.7,94.3,95.6,80.6,70.9,False,12.549,13.675,1.024,1.452,77.766,4.88,2.13,0.6447,0.7391,0.5425,0.3616,5.769,3.817,26.224
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.6711,0.6794294500517281,0.7266,17,96.8,97.0,96.6,86.1,64.7,False,14.273,12.401,1.609,0.842,72.558,7.65,1.91,0.6435,0.7508,0.521,0.3555,3.236,2.364,26.673
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.3289,0.32057054994827194,0.2734,70,86.1,87.3,82.4,89.7,81.0,False,12.401,14.273,0.842,1.609,76.93,8.87,1.77,0.6485,0.7565,0.5411,0.3722,5.125,3.461,26.673
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.5888,0.597333168359158,0.6456,8,98.6,98.4,98.6,73.5,86.9,False,13.678,12.371,1.483,0.995,75.615,5.86,2.15,0.6502,0.7249,0.5678,0.38,4.803,3.277,26.049
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4112,0.40266683164084205,0.3544,30,94.1,93.9,94.9,48.7,84.0,False,12.371,13.678,0.995,1.483,78.045,4.55,1.92,0.6472,0.6855,0.5609,0.3757,6.058,3.946,26.049
236682700,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:10:00Z,ATP,80486,Titouan Droguet,Hard,3,0.3474,0.33522088627671853,0.266,92,81.6,81.2,82.2,92.7,52.9,False,12.969,14.658,0.825,1.617,76.205,10.83,1.89,0.6266,0.7625,0.5347,0.3447,4.151,2.931,27.627
236682700,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:10:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6526,0.6647791137232815,0.734,22,95.8,95.8,95.2,91.5,38.4,False,14.658,12.969,1.617,0.825,71.305,9.05,1.02,0.6787,0.7607,0.5072,0.3338,2.358,1.794,27.627
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5952,0.6064382415450802,0.6699,14,97.4,97.6,97.6,81.0,65.7,False,14.476,13.198,1.523,0.951,73.562,6.72,1.57,0.6099,0.7396,0.5267,0.3561,2.955,2.191,27.674
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.4048,0.3935617584549198,0.3301,38,92.5,92.3,92.5,87.1,18.6,False,13.198,14.476,0.951,1.523,77.02,9.38,2.74,0.6455,0.7529,0.5119,0.3102,4.298,3.022,27.674
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.3198,0.30314485012252135,0.2086,52,89.7,91.5,88.1,68.2,60.4,False,12.239,14.496,0.719,1.708,76.326,7.48,4.27,0.5872,0.7176,0.5154,0.3516,4.909,3.366,26.735
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.6802,0.6968551498774787,0.7914,13,97.6,97.2,97.8,90.7,31.7,False,14.496,12.239,1.708,0.719,70.298,8.69,2.24,0.6802,0.7602,0.5586,0.3273,2.513,1.889,26.735
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.5558,0.5618700252420448,0.5963,12,97.8,98.0,96.8,88.5,54.5,False,14.358,13.634,1.412,1.093,75.655,7.54,1.94,0.6668,0.755,0.5411,0.346,3.445,2.519,27.991
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.4442,0.43812997475795523,0.4037,36,92.9,92.9,93.9,75.3,60.0,False,13.634,14.358,1.093,1.412,77.573,7.1,2.06,0.6712,0.7265,0.53,0.3514,4.175,2.958,27.991
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77001,Tommy Paul,Hard,3,0.5422,0.548001583211043,0.5808,15,97.2,97.4,97.0,87.3,83.7,False,13.562,12.842,1.38,1.113,76.819,6.21,1.82,0.61,0.7531,0.5528,0.3755,4.988,3.394,26.404
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,243549,Learner Tien,Hard,3,0.4578,0.451998416788957,0.4192,33,93.5,93.3,94.3,60.0,82.8,False,12.842,13.562,1.113,1.38,78.202,5.83,3.91,0.6326,0.7061,0.5219,0.3748,5.703,3.795,26.404
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.3279,0.31389256246464,0.2346,91,81.8,82.0,80.8,37.4,74.0,False,11.288,13.77,0.769,1.664,76.915,4.65,3.12,0.6677,0.6665,0.4845,0.3648,6.827,4.3,25.058
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6721,0.68610743753536,0.7654,29,94.3,93.5,96.0,69.1,68.5,False,13.77,11.288,1.664,0.769,72.96,5.85,2.17,0.6665,0.7187,0.527,0.3593,4.561,3.151,25.058
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.3951,0.38196473458098446,0.3078,68,86.5,86.1,87.9,87.7,37.6,False,12.71,14.22,0.917,1.554,77.327,8.33,2.87,0.6147,0.7535,0.4916,0.3324,4.994,3.379,26.93
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6049,0.6180352654190155,0.6922,28,94.5,94.5,94.7,96.8,77.8,False,14.22,12.71,1.554,0.917,73.899,10.92,3.9,0.5986,0.7849,0.4869,0.3687,3.523,2.532,26.93
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5412,0.5414281026785421,0.5425,24,95.4,95.6,93.5,97.5,13.3,False,14.388,14.057,1.321,1.178,75.653,11.45,2.6,0.6318,0.7949,0.4822,0.2986,3.172,2.338,28.445
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4588,0.45857189732145787,0.4575,46,90.9,89.9,90.9,91.0,70.3,False,14.057,14.388,1.178,1.321,76.363,7.74,4.47,0.6227,0.7604,0.4813,0.3613,3.49,2.528,28.445
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5709,0.5804027375350946,0.6345,54,89.3,87.1,93.1,90.5,19.5,False,14.331,13.305,1.467,1.013,74.149,9.66,2.78,0.66,0.7601,0.5401,0.3115,3.196,2.339,27.636
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.4291,0.41959726246490536,0.3655,61,87.9,88.3,87.1,57.3,47.3,False,13.305,14.331,1.013,1.467,76.906,5.7,3.26,0.5904,0.7017,0.497,0.3408,4.237,2.957,27.636
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5254,0.5192990457247529,0.4847,56,88.9,89.3,89.1,77.2,22.8,False,13.792,13.902,1.227,1.273,76.826,11.56,2.19,0.6495,0.731,0.5042,0.3175,4.09,2.901,27.694
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4746,0.48070095427524706,0.5153,63,87.5,88.1,86.1,86.5,77.0,False,13.902,13.792,1.273,1.227,76.594,9.86,2.74,0.6016,0.7511,0.5386,0.367,4.007,2.863,27.694
236674120,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:50:00Z,WTA,80588,Anna Kalinskaya,Hard,3,0.5399,0.5419504708866653,0.5534,17,97.3,97.3,97.4,77.7,70.5,False,12.392,11.835,1.336,1.158,79.89,2.83,4.43,0.6439,0.6389,0.4743,0.4316,10.244,5.587,24.226
236674120,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:50:00Z,WTA,162118,Diana Shnaider,Hard,3,0.4601,0.45804952911333474,0.4466,21,96.6,96.8,96.1,82.6,70.4,False,11.835,12.392,1.158,1.336,80.197,1.78,3.9,0.6734,0.6498,0.4417,0.4313,10.615,5.695,24.226
236682510,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:40:00Z,WTA,77174,Jessica Pegula,Hard,3,0.8452,0.8591425345966984,0.9383,3,99.7,99.8,99.7,94.0,91.2,False,13.105,7.455,1.915,0.35,66.607,3.84,1.81,0.6447,0.6833,0.512,0.4574,7.09,4.168,20.56
236682510,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:40:00Z,WTA,80558,Kamilla Rakhimova,Hard,3,0.1548,0.14085746540330157,0.0617,93,84.4,84.7,85.5,59.7,69.8,False,7.455,13.105,0.35,1.915,68.434,1.74,4.86,0.6305,0.6104,0.4373,0.431,10.88,5.185,20.56
236674020,"WTA Toronto, Canada  - Round Of 32",2026-08-06T18:00:00Z,WTA,77042,Madison Keys,Hard,3,0.4238,0.4164739132887971,0.3749,14,97.8,98.3,97.1,88.2,65.4,False,11.411,12.794,1.037,1.45,79.691,4.84,5.82,0.6595,0.6614,0.4357,0.4267,10.002,5.48,24.204
236674020,"WTA Toronto, Canada  - Round Of 32",2026-08-06T18:00:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.5762,0.5835260867112029,0.6251,7,99.0,99.0,98.6,95.6,70.0,False,12.794,11.411,1.45,1.037,78.964,4.19,5.39,0.659,0.6868,0.4811,0.4312,9.051,5.195,24.204
236674140,"WTA Toronto, Canada  - Round Of 32",2026-08-06T21:00:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.7238,0.7342773982413777,0.7939,12,98.1,97.6,98.5,88.8,85.8,False,13.206,9.742,1.709,0.709,75.394,3.93,3.78,0.6529,0.6623,0.4753,0.448,9.049,5.061,22.948
