event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-04T00:10:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3682,0.3588346135460671,0.306,53,89.5,91.1,84.8,90.3,66.5,False,12.431,14.052,0.909,1.56,77.549,8.84,3.24,0.6076,0.7591,0.4957,0.3559,5.508,3.664,26.482
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-04T00:10:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6318,0.6411653864539328,0.694,35,93.1,93.1,94.9,67.0,67.9,False,14.052,12.431,1.56,0.909,74.274,5.95,2.17,0.6673,0.7162,0.5205,0.3575,3.966,2.812,26.482
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-04T00:55:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6509,0.6699511844598005,0.7781,32,93.7,93.5,93.9,81.8,68.9,False,14.05,11.616,1.685,0.739,71.527,4.44,1.87,0.645,0.7408,0.5402,0.358,3.591,2.582,25.666
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-04T00:55:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.3491,0.3300488155401995,0.2219,90,82.0,82.4,80.0,43.6,24.4,False,11.616,14.05,0.739,1.685,76.458,3.75,2.77,0.5846,0.6811,0.4736,0.32,5.921,3.849,25.666
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-04T01:10:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6502584466832861,0.706,60,88.1,87.3,89.9,79.4,59.4,False,13.812,11.974,1.575,0.885,74.033,5.52,1.77,0.6121,0.7349,0.5334,0.3494,4.386,3.025,25.786
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-04T01:10:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3596,0.34974155331671386,0.294,147,70.5,69.9,72.1,54.7,72.7,False,11.974,13.812,0.885,1.575,77.655,5.84,6.48,0.6662,0.697,0.456,0.3628,6.193,4.018,25.786
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-04T01:10:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5535337914522401,0.5983,57,88.7,88.5,89.3,68.9,90.4,False,13.166,12.248,1.409,1.085,77.555,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.305,4.049,25.413
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-04T01:10:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.44646620854775987,0.4017,91,81.8,81.2,84.4,36.4,78.0,False,12.248,13.166,1.085,1.409,78.84,3.86,2.77,0.64,0.6653,0.5044,0.3681,7.132,4.457,25.413
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-04T01:50:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5198,0.5245146793417419,0.5514,54,89.3,89.7,88.7,69.7,71.1,False,13.441,13.024,1.333,1.167,77.391,6.39,1.58,0.6408,0.7194,0.4995,0.3607,5.179,3.514,26.465
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-04T01:50:00Z,ATP,81544,Gael Monfils,Hard,3,0.4802,0.4754853206582581,0.4486,81,83.8,83.2,86.9,71.3,56.6,False,13.024,13.441,1.167,1.333,77.926,7.79,4.31,0.6222,0.7216,0.4851,0.348,5.514,3.68,26.465
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-04T02:05:00Z,ATP,82146,Liam Draxl,Hard,3,0.3754,0.3673676324664599,0.3221,298,40.0,38.6,44.4,33.1,64.2,False,11.731,13.447,0.933,1.535,78.443,6.34,3.49,0.6716,0.6584,0.4646,0.3551,7.311,4.531,25.178
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-04T02:05:00Z,ATP,186228,Daniel Merida,Hard,3,0.6246,0.6326323675335401,0.6779,106,78.8,79.6,77.4,39.8,61.6,False,13.447,11.731,1.535,0.933,76.026,4.92,2.82,0.6654,0.6721,0.4852,0.3512,5.79,3.786,25.178
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5882,0.5896634259630357,0.5981,31,93.9,94.9,92.3,97.0,8.7,False,14.38,13.64,1.406,1.081,74.767,10.59,2.28,0.6258,0.7856,0.4728,0.282,3.17,2.339,28.02
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.4118,0.41033657403696433,0.4019,76,84.8,85.3,84.2,61.8,73.2,False,13.64,14.38,1.081,1.406,76.854,4.96,1.74,0.6245,0.7096,0.5283,0.3633,3.944,2.814,28.02
