event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.2732,0.25737871872449397,0.1676,138,72.4,74.0,70.6,60.0,54.5,False,10.841,13.877,0.621,1.764,75.281,6.1,3.14,0.6058,0.7054,0.4765,0.3469,6.444,4.06,24.718
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.7268,0.742621281275506,0.8324,34,93.4,93.4,94.6,67.8,67.8,False,13.877,10.841,1.764,0.621,69.738,5.62,2.01,0.6689,0.7165,0.5227,0.3582,3.588,2.547,24.718
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.5612,0.568879578738786,0.6124,52,89.7,88.9,91.1,98.0,28.8,False,13.778,12.82,1.43,1.054,75.769,10.52,3.21,0.5958,0.797,0.4971,0.3246,4.453,3.098,26.598
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.4388,0.43112042126121397,0.3876,77,84.7,84.1,85.5,42.5,82.3,False,12.82,13.778,1.054,1.43,77.515,4.48,2.94,0.6603,0.676,0.4812,0.3736,5.35,3.577,26.598
236721470,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5181,0.5171145948931015,0.5117,53,89.5,88.1,92.8,87.7,19.6,False,14.092,14.005,1.268,1.226,76.13,9.41,2.93,0.6544,0.7528,0.5401,0.3141,3.551,2.567,28.097
236721470,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4819,0.4828854051068985,0.4883,42,91.8,91.3,90.9,88.3,70.2,False,14.005,14.092,1.226,1.268,76.329,7.41,4.4,0.623,0.7548,0.4838,0.3602,3.604,2.592,28.097
236721460,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79219,Tomas Machac,Hard,3,0.642,0.6512051835457376,0.7031,29,94.4,93.8,95.4,70.7,53.9,False,13.813,11.95,1.572,0.894,74.732,5.62,2.06,0.6422,0.7202,0.5166,0.3463,4.663,3.226,25.763
236721460,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.358,0.34879481645426236,0.2969,68,86.5,87.1,84.9,42.7,79.9,False,11.95,13.813,0.894,1.572,77.841,3.18,1.63,0.6671,0.6762,0.5094,0.3712,6.356,4.09,25.763
236721450,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76933,Thanasi Kokkinakis,Hard,3,0.512,0.5157514789525114,0.5368,43,91.5,90.9,92.2,57.9,51.5,False,14.049,13.768,1.314,1.182,75.903,9.43,0.9,0.6133,0.7026,0.6021,0.3444,3.646,2.614,27.816
236721450,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.488,0.4842485210474886,0.4632,40,92.2,92.2,90.5,81.6,34.4,False,13.768,14.049,1.182,1.314,76.737,5.93,2.15,0.667,0.7401,0.4799,0.329,3.993,2.849,27.816
