event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721520,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T15:00:00Z,ATP,76892,Jack Draper,Hard,3,0.7256,0.7421778759301423,0.8359,22,95.8,95.6,97.2,95.2,45.7,False,14.316,11.601,1.769,0.612,68.056,7.32,2.32,0.6214,0.7752,0.555,0.3393,2.359,1.78,25.918
236721520,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T15:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.2744,0.2578221240698577,0.1641,127,74.6,73.6,75.9,72.6,63.4,False,11.601,14.316,0.612,1.769,74.988,4.77,3.79,0.6302,0.7235,0.5079,0.3549,5.186,3.478,25.918
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T16:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6523,0.6645130092567033,0.7337,26,95.0,94.2,95.2,80.1,73.8,False,14.073,12.078,1.619,0.832,73.006,4.53,1.93,0.6396,0.7375,0.5385,0.3634,3.73,2.663,26.151
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T16:10:00Z,ATP,229887,Dino Prizmic,Hard,3,0.3477,0.3354869907432967,0.2663,76,84.9,85.3,83.5,73.4,69.4,False,12.078,14.073,0.832,1.619,77.035,5.3,3.89,0.6307,0.7256,0.52,0.3596,5.666,3.733,26.151
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T17:20:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5252,0.5372182857236849,0.6052,87,82.7,83.7,81.3,76.7,65.2,False,13.635,12.737,1.421,1.071,76.513,5.87,2.54,0.6279,0.7311,0.4979,0.3563,4.886,3.326,26.372
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T17:20:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.4748,0.4627817142763151,0.3948,98,80.5,81.3,78.3,41.9,21.9,False,12.737,13.635,1.071,1.421,78.171,3.98,2.66,0.5874,0.6751,0.4688,0.3167,5.754,3.8,26.372
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T17:20:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4529,0.446758235106233,0.4119,65,87.1,85.9,88.5,77.2,41.9,False,12.768,13.566,1.107,1.398,78.358,5.64,2.06,0.6124,0.7315,0.5252,0.3374,5.86,3.854,26.333
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T17:20:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5471,0.553241764893767,0.5881,51,89.9,88.7,91.5,68.9,88.7,False,13.566,12.768,1.398,1.107,77.025,8.62,5.31,0.5942,0.7189,0.49,0.3841,5.146,3.498,26.333
236721530,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T17:20:00Z,ATP,77149,Jan Choinski,Hard,3,0.355,0.33823581499820055,0.2431,169,66.2,66.4,66.6,58.6,26.6,False,11.915,14.094,0.789,1.654,76.898,5.12,1.69,0.6451,0.7036,0.5034,0.3228,5.753,3.804,26.009
236721530,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T17:20:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.645,0.6617641850017995,0.7569,60,88.1,88.5,87.3,79.1,85.1,False,14.094,11.915,1.654,0.789,72.209,9.48,2.19,0.6088,0.7359,0.5414,0.3774,3.525,2.514,26.009
