event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830640,US Open  - Round Of 128,2026-09-01T17:20:00Z,ATP,76966,Taylor Fritz,Hard,5,0.9856,0.9877474754679859,1.0,5,99.2,99.2,99.2,97.2,44.0,False,18.689,10.088,3.0,0.023,62.96,10.56,1.62,0.6624,0.7836,0.5233,0.3399,0.139,0.127,28.776
236830640,US Open  - Round Of 128,2026-09-01T17:20:00Z,ATP,334648,Darwin Blanch,Hard,5,0.0144,0.012252524532014086,0.0,312,38.0,36.7,39.6,82.9,6.0,False,10.088,18.689,0.023,3.0,91.583,8.37,2.35,0.5963,0.7425,0.45,0.2733,9.664,5.694,28.776
236837630,US Open  - Round Of 128,2026-09-01T17:30:00Z,ATP,77119,Zsombor Piros,Hard,5,0.3368,0.31812354476619453,0.2123,194,61.6,53.0,65.3,39.4,68.3,False,18.631,22.256,1.323,2.639,125.365,8.84,4.3,0.6251,0.67,0.4634,0.3598,10.966,6.897,40.888
236837630,US Open  - Round Of 128,2026-09-01T17:30:00Z,ATP,78503,Mattia Bellucci,Hard,5,0.6632,0.6818764552338055,0.7877,106,79.1,80.5,78.7,66.3,38.0,False,22.256,18.631,2.639,1.323,119.571,11.22,4.79,0.6355,0.7137,0.5031,0.3358,7.633,5.207,40.888
236837610,US Open  - Round Of 128,2026-09-01T17:30:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.2856,0.2621186677737933,0.1293,167,66.9,65.5,67.9,81.1,21.7,False,18.639,22.799,1.048,2.783,121.036,15.7,5.1,0.6487,0.7406,0.4743,0.3177,8.617,5.766,41.438
236837610,US Open  - Round Of 128,2026-09-01T17:30:00Z,ATP,291249,Nishesh Basavareddy,Hard,5,0.7144,0.7378813322262068,0.8707,89,82.5,81.5,84.1,71.2,44.2,False,22.799,18.639,2.783,1.048,110.828,8.26,5.92,0.5868,0.7203,0.5184,0.3403,4.333,3.239,41.438
236830620,US Open  - Round Of 128,2026-09-01T17:30:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.8983,0.9124902032195971,0.9927,31,94.0,94.4,93.6,45.7,79.9,False,19.856,11.421,2.989,0.328,88.206,5.04,2.26,0.6223,0.6808,0.5114,0.3731,4.216,3.046,31.277
236830620,US Open  - Round Of 128,2026-09-01T17:30:00Z,ATP,165691,Filip Misolic,Hard,5,0.1017,0.08750979678040294,0.0073,202,60.0,62.0,48.8,30.9,20.3,False,11.421,19.856,0.328,2.989,101.577,5.72,4.39,0.6183,0.6561,0.4587,0.3157,11.945,6.78,31.277
236830780,US Open  - Round Of 128,2026-09-01T17:45:00Z,ATP,80947,Corentin Moutet,Hard,5,0.7627,0.7818086097672897,0.89,86,83.1,81.9,85.3,33.5,81.7,False,21.479,15.799,2.818,0.981,113.456,5.3,3.72,0.6455,0.6613,0.5145,0.3757,8.685,5.676,37.278
236830780,US Open  - Round Of 128,2026-09-01T17:45:00Z,ATP,83593,Dane Sweeny,Hard,5,0.2373,0.21819139023271028,0.11,192,62.0,60.8,63.7,34.2,86.1,False,15.799,21.479,0.981,2.818,120.388,4.0,5.79,0.6351,0.6624,0.4952,0.3825,13.551,7.872,37.278
