event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
192428440,"ATP Umag, Croatia  - Round Of 16",2026-07-15T15:30:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.5542,0.5628047720192763,0.6118,43,91.5,91.3,91.9,72.3,76.0,False,13.514,12.528,1.429,1.061,76.553,3.89,1.12,0.6553,0.705,0.5897,0.3834,5.202,3.496,26.043
192428440,"ATP Umag, Croatia  - Round Of 16",2026-07-15T15:30:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.4458,0.43719522798072374,0.3882,74,85.3,84.0,87.7,58.2,72.7,False,12.528,13.514,1.061,1.429,78.224,3.56,2.47,0.6408,0.6829,0.4982,0.3805,6.133,3.992,26.043
192288650,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.7621,0.7813293728587171,0.8903,27,94.7,93.9,96.8,88.1,42.6,False,14.403,11.414,1.848,0.48,64.41,4.42,1.35,0.6776,0.737,0.4981,0.3491,1.531,1.217,25.817
192288650,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T15:30:00Z,ATP,87261,Jerome Kym,Clay,3,0.2379,0.21867062714128294,0.1097,166,66.7,66.5,66.5,98.0,27.7,False,11.414,14.403,0.48,1.848,73.177,6.81,2.94,0.6374,0.7771,0.5094,0.3318,4.671,3.18,25.817
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Clay,3,0.676,0.6797736188034238,0.701,24,95.4,95.6,93.5,26.5,40.4,False,13.617,11.712,1.571,0.89,74.975,1.42,1.24,0.7645,0.6313,0.467,0.3466,5.148,3.466,25.329
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.324,0.3202263811965762,0.299,153,69.3,67.3,72.5,73.2,65.7,False,11.712,13.617,0.89,1.571,77.96,3.43,3.31,0.6269,0.7071,0.4841,0.3723,6.9,4.356,25.329
192568530,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,86868,Flavio Cobolli,Clay,3,0.7283,0.7380999003028369,0.7934,17,96.8,95.8,97.8,79.1,81.0,False,13.532,10.477,1.709,0.703,72.626,4.3,2.33,0.5675,0.7169,0.5612,0.3895,5.441,3.603,24.009
192568530,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.2717,0.2619000996971631,0.2066,140,71.9,70.3,78.4,45.5,96.4,False,10.477,13.532,0.703,1.709,76.445,2.67,2.3,0.6697,0.6611,0.5165,0.421,8.034,4.771,24.009
192999020,"ATP Umag, Croatia  - Round Of 16",2026-07-15T17:30:00Z,ATP,80486,Titouan Droguet,Clay,3,0.5303,0.5362059624815421,0.5698,122,75.6,74.3,78.0,72.5,72.9,False,13.022,12.339,1.363,1.135,78.158,5.71,1.74,0.5911,0.7058,0.5467,0.3807,6.663,4.211,25.361
192999020,"ATP Umag, Croatia  - Round Of 16",2026-07-15T17:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.4697,0.46379403751845794,0.4302,149,70.1,69.7,71.1,45.1,84.8,False,12.339,13.022,1.135,1.363,78.957,3.43,3.13,0.6174,0.6608,0.4742,0.3978,7.258,4.492,25.361
192288660,"ATP Umag, Croatia  - Round Of 16",2026-07-15T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.4995,0.5016097166199811,0.5133,56,88.9,87.5,91.1,71.5,96.2,False,13.039,12.921,1.279,1.227,78.463,3.72,2.0,0.6082,0.7038,0.5689,0.4195,6.161,4.0,25.961
192288660,"ATP Umag, Croatia  - Round Of 16",2026-07-15T19:00:00Z,ATP,229887,Dino Prizmic,Clay,3,0.5005,0.4983902833800189,0.4867,57,88.7,86.9,90.7,85.7,83.4,False,12.921,13.039,1.227,1.279,78.597,4.45,2.97,0.5998,0.7299,0.5529,0.3948,6.265,4.051,25.961
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.5474,0.5664076773353256,0.6744,91,81.8,81.2,84.0,68.1,25.4,False,13.399,11.686,1.53,0.945,76.543,7.06,2.3,0.6285,0.7169,0.5228,0.3201,6.154,4.021,25.085
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,81559,Dominic Stricker,Hard,3,0.4526,0.4335923226646744,0.3256,113,77.4,78.0,77.4,11.3,39.4,True,11.686,13.399,0.945,1.53,78.692,4.12,3.51,0.7266,0.5983,0.2491,0.3332,7.551,4.634,25.085
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,76890,Casper Ruud,Hard,3,0.7009,0.7157842748967831,0.8003,13,97.6,98.2,96.4,83.2,51.5,False,14.043,11.43,1.714,0.697,70.592,7.23,1.68,0.6689,0.7448,0.5409,0.3438,3.377,2.437,25.473
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,290058,Jaime Faria,Hard,3,0.2991,0.2842157251032169,0.1997,99,80.2,81.0,78.4,57.6,73.1,False,11.43,14.043,0.697,1.714,76.027,5.03,3.17,0.6162,0.7018,0.5047,0.3632,5.954,3.879,25.473
192008730,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,76975,Nikoloz Basilashvili,Clay,3,0.4214,0.4134141224822051,0.3682,98,80.4,79.2,82.4,93.7,69.1,False,12.839,13.909,1.023,1.458,77.691,5.56,3.91,0.5486,0.7576,0.4839,0.3758,5.224,3.542,26.748
192008730,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,84582,Thiago Agustin Tirante,Clay,3,0.5786,0.5865858775177949,0.6318,70,86.1,84.8,89.9,89.7,52.9,False,13.909,12.839,1.458,1.023,75.364,7.5,2.29,0.6335,0.7452,0.5498,0.3592,4.154,2.927,26.748
