event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236745090,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:40:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5445,0.5492325479697787,0.576,61,87.9,88.3,87.3,67.1,70.8,False,13.444,12.775,1.372,1.122,76.831,6.23,1.61,0.6386,0.7151,0.5022,0.3614,5.207,3.5,26.219
236745090,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:40:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.4555,0.4507674520302213,0.424,102,79.7,79.7,80.7,59.4,63.6,False,12.775,13.444,1.122,1.372,78.105,7.76,1.2,0.6171,0.7053,0.5036,0.3555,5.847,3.84,26.219
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:50:00Z,ATP,80572,Jesper De Jong,Hard,3,0.2732,0.25754371872449394,0.1687,136,72.8,74.0,70.8,59.6,53.7,False,10.787,13.861,0.624,1.762,75.201,6.1,3.13,0.6058,0.7054,0.4765,0.3469,6.559,4.152,24.648
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:50:00Z,ATP,258729,Alex Michelsen,Hard,3,0.7268,0.742456281275506,0.8313,34,93.4,93.4,94.6,68.4,67.0,False,13.861,10.787,1.762,0.624,69.439,5.59,2.0,0.6689,0.7165,0.5227,0.3582,3.571,2.537,24.648
236745110,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:50:00Z,ATP,76986,James Duckworth,Hard,3,0.5014,0.49126370403455066,0.434,125,75.1,74.2,74.4,84.5,40.4,False,12.337,12.987,1.136,1.361,79.306,8.27,2.96,0.5745,0.7461,0.4936,0.3365,7.387,4.595,25.324
236745110,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T17:50:00Z,ATP,77069,Jeffrey John Wolf,Hard,3,0.4986,0.5087362959654493,0.566,128,74.4,73.4,73.8,76.3,99.8,False,12.987,12.337,1.361,1.136,78.186,5.73,4.87,0.5632,0.7282,0.4847,0.4502,6.789,4.296,25.324
236753060,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T18:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3959,0.38432954937615754,0.319,100,80.1,80.3,80.5,68.8,29.0,False,12.615,14.102,0.926,1.538,77.326,6.93,2.29,0.6258,0.7181,0.518,0.3249,5.122,3.477,26.717
236753060,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.6041,0.6156704506238424,0.681,43,91.5,90.9,90.9,88.3,69.4,False,14.102,12.615,1.538,0.926,73.695,7.15,4.25,0.623,0.7548,0.4838,0.3602,3.556,2.536,26.717
236721450,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T18:10:00Z,ATP,76933,Thanasi Kokkinakis,Hard,3,0.512,0.5156164789525114,0.5359,44,91.3,90.5,92.0,58.1,51.0,False,14.016,13.759,1.306,1.187,75.765,9.41,0.9,0.6133,0.7026,0.6021,0.3444,3.644,2.612,27.775
236721450,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T18:10:00Z,ATP,77701,Nuno Borges,Hard,3,0.488,0.4843835210474886,0.4641,40,92.2,92.2,90.5,82.0,34.6,False,13.759,14.016,1.187,1.306,76.537,5.91,2.15,0.667,0.7401,0.4799,0.329,3.939,2.8,27.775
236745030,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T18:20:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6174,0.6222508316169679,0.65,78,84.5,85.3,80.3,66.2,52.0,False,13.684,12.322,1.494,0.985,75.645,5.35,2.77,0.5736,0.7141,0.4999,0.3454,4.833,3.3,26.006
236745030,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T18:20:00Z,ATP,246000,Mark Lajal,Hard,3,0.3826,0.3777491683830321,0.35,257,48.5,46.7,59.4,66.0,61.8,False,12.322,13.684,0.985,1.494,78.028,6.58,4.06,0.6363,0.7137,0.4778,0.3536,6.115,3.975,26.006
236745050,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T18:25:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5984,0.6041760497913717,0.6369,56,88.9,88.9,89.7,55.5,62.6,False,13.463,12.192,1.468,1.01,76.229,4.45,1.91,0.6715,0.6989,0.5252,0.3543,5.412,3.615,25.655
236745050,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T18:25:00Z,ATP,285585,Michael Zheng,Hard,3,0.4016,0.39582395020862826,0.3631,117,76.7,76.5,77.5,51.6,86.3,False,12.192,13.463,1.01,1.468,78.168,3.87,1.41,0.6521,0.6912,0.4776,0.3797,6.575,4.208,25.655
236745080,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T18:50:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.4071,0.4039030058283237,0.3856,145,71.0,72.0,68.6,50.4,96.6,False,12.202,13.289,1.054,1.436,78.858,4.57,5.33,0.5961,0.6892,0.4361,0.4058,7.028,4.397,25.49
236745080,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T18:50:00Z,ATP,162117,Hamad Medjedovic,Hard,3,0.5929,0.5960969941716763,0.6144,77,84.7,84.9,81.3,71.6,31.3,False,13.289,12.202,1.436,1.054,77.324,9.71,3.44,0.6511,0.7216,0.5043,0.3269,6.121,3.983,25.49
236721420,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5067,0.5083092617838655,0.5172,74,85.3,85.9,84.5,73.4,56.0,False,13.694,13.535,1.279,1.217,76.736,6.14,2.18,0.6648,0.7254,0.4964,0.3483,4.338,3.028,27.23
236721420,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4933,0.4916907382161345,0.4828,86,82.9,83.5,83.3,52.5,41.2,False,13.535,13.694,1.217,1.279,77.206,4.41,2.1,0.6529,0.6935,0.5592,0.3368,4.561,3.183,27.23
