event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T21:25:00Z,ATP,76986,James Duckworth,Hard,3,0.4508,0.4411952245969628,0.3865,123,75.5,75.9,76.1,86.1,46.2,False,12.44,13.45,1.06,1.435,78.352,8.17,2.94,0.5731,0.7501,0.497,0.3403,6.338,4.062,25.889
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T21:25:00Z,ATP,163396,Arthur Fery,Hard,3,0.5492,0.5588047754030372,0.6135,85,83.1,82.7,82.3,51.3,96.4,False,13.45,12.44,1.435,1.06,76.81,4.69,0.86,0.6526,0.6912,0.524,0.4055,5.489,3.663,25.889
236753190,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T21:35:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.4335,0.4254549135988024,0.3798,36,93.0,93.2,93.4,86.9,25.4,False,13.554,14.415,1.038,1.446,76.743,10.42,1.89,0.6506,0.7515,0.5445,0.3211,3.968,2.835,27.969
236753190,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T21:35:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.5665,0.5745450864011976,0.6202,18,96.6,96.8,96.8,83.3,67.4,False,14.415,13.554,1.446,1.038,74.243,7.34,1.81,0.6456,0.7451,0.5173,0.3587,3.023,2.221,27.969
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T22:40:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.3688,0.360378515947764,0.3125,37,92.8,92.8,92.6,81.7,67.0,False,12.935,14.378,0.918,1.55,77.116,8.55,1.85,0.6507,0.7411,0.5618,0.3584,4.576,3.158,27.313
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T22:40:00Z,ATP,163228,Arthur Fils,Hard,3,0.6312,0.6396214840522361,0.6875,9,98.4,98.6,98.4,76.3,59.0,False,14.378,12.935,1.55,0.918,73.523,6.01,2.26,0.6457,0.7279,0.5656,0.3499,3.141,2.314,27.313
236747560,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T23:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.4242,0.4194682734343007,0.3925,44,91.3,89.9,92.2,69.6,89.7,False,12.153,13.209,1.058,1.421,78.324,8.85,5.41,0.5956,0.7191,0.4906,0.3867,6.959,4.362,25.362
236747560,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T23:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5758,0.5805317265656993,0.6075,21,96.0,95.2,97.0,51.7,87.8,False,13.209,12.153,1.421,1.058,76.853,4.2,2.02,0.6448,0.6919,0.5472,0.3817,6.024,3.908,25.362
236738370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T00:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.3295,0.31534256148417794,0.2351,22,95.8,95.6,96.0,79.9,71.8,False,12.38,14.436,0.758,1.665,75.772,4.65,2.02,0.6384,0.7378,0.5404,0.3627,4.652,3.179,26.816
236738370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T00:10:00Z,ATP,77023,Alexander Zverev,Hard,3,0.6705,0.6846574385158221,0.7649,4,99.4,99.6,99.4,85.7,54.1,False,14.436,12.38,1.665,0.758,70.383,8.22,1.34,0.737,0.7492,0.5521,0.347,2.511,1.876,26.816
236753420,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.6385,0.6468628746874743,0.6941,33,93.6,93.8,93.8,90.1,35.7,False,13.958,12.29,1.559,0.906,74.145,7.15,2.73,0.6309,0.758,0.5294,0.3307,4.059,2.861,26.248
236753420,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.3615,0.3531371253125257,0.3059,105,79.1,79.1,80.3,56.9,87.4,False,12.29,13.958,0.906,1.559,77.5,4.04,1.73,0.6444,0.7013,0.4826,0.3815,5.676,3.75,26.248
236753330,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.6598,0.6739915543035302,0.7546,13,97.6,98.0,96.4,87.9,56.1,False,14.174,12.033,1.652,0.782,71.708,7.05,2.01,0.6689,0.7545,0.5425,0.3482,3.248,2.36,26.208
236753330,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.3402,0.3260084456964698,0.2454,92,81.7,81.1,83.7,60.2,64.0,False,12.033,14.174,0.782,1.652,76.468,7.71,1.24,0.6148,0.7074,0.5061,0.3555,5.407,3.612,26.208
236753400,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.807,0.8215685730064644,0.904,7,98.8,98.4,98.8,82.5,97.6,False,13.314,8.694,1.866,0.44,67.267,7.34,3.58,0.6578,0.7427,0.4941,0.4109,5.116,3.376,22.009
236753400,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.193,0.17843142699353565,0.096,127,74.6,74.4,73.2,52.1,97.0,False,8.694,13.314,0.44,1.866,72.042,4.91,4.89,0.5955,0.6934,0.4508,0.4088,8.859,4.932,22.009
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.3041,0.2846702827899298,0.1748,65,87.1,87.1,86.5,61.1,35.2,False,10.954,13.927,0.631,1.754,75.222,7.33,2.87,0.6198,0.7079,0.4704,0.3302,6.318,4.052,24.881
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.6959,0.7153297172100702,0.8252,10,98.2,98.2,98.0,71.4,86.3,False,13.927,10.954,1.754,0.631,69.449,5.24,1.99,0.6508,0.721,0.5655,0.3796,3.403,2.452,24.881
236753140,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3722,0.3566547849077437,0.2685,30,94.2,95.0,93.6,94.2,61.4,False,12.816,14.532,0.828,1.615,76.21,7.78,3.19,0.6081,0.7697,0.5078,0.353,4.353,3.033,27.348
236753140,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.6278,0.6433452150922563,0.7315,8,98.6,98.8,98.6,96.4,62.1,False,14.532,12.816,1.615,0.828,71.828,10.42,2.47,0.6829,0.7814,0.5301,0.3538,2.633,1.99,27.348
236753270,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.6112,0.6224978416916888,0.6865,39,92.4,92.2,93.0,89.5,19.5,False,14.332,12.939,1.542,0.921,73.441,9.07,2.48,0.6467,0.7567,0.5079,0.3134,3.169,2.325,27.271
236753270,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.3888,0.37750215830831124,0.3135,76,84.9,85.7,81.9,72.0,49.8,False,12.939,14.332,0.921,1.542,76.69,5.44,2.81,0.5671,0.7228,0.506,0.3423,4.516,3.111,27.271
236753320,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4622,0.4594488166623666,0.4441,42,91.8,91.8,91.8,89.7,70.8,False,13.332,13.761,1.157,1.337,77.331,7.52,4.49,0.6228,0.7568,0.4826,0.3619,4.771,3.28,27.093
236753320,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,260234,Joao Fonseca,Hard,3,0.5378,0.5405511833376334,0.5559,35,93.2,92.6,94.0,70.5,53.5,False,13.761,13.332,1.337,1.157,76.624,6.49,2.02,0.6666,0.7197,0.5338,0.3459,4.413,3.103,27.093
