event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236994270,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T07:15:00Z,WTA,77056,Magda Linette,Hard,3,0.7085,0.7190754272177732,0.7789,53.0,90.8,91.0,89.9,74.6,43.8,False,13.165,9.871,1.688,0.733,75.719,4.09,2.65,0.6446,0.6326,0.4686,0.4042,9.114,5.129,23.036
236994270,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T07:15:00Z,WTA,82418,Darya Astakhova,Hard,3,0.2915,0.2809245727822268,0.2211,326.0,42.5,41.9,42.3,47.2,66.8,False,9.871,13.165,0.733,1.688,76.885,1.54,3.03,0.7016,0.5937,0.3936,0.4244,11.289,5.699,23.036
236994420,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T10:30:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.8002,0.8129000223677394,0.8851,31.0,94.7,94.2,95.4,85.6,65.6,False,13.283,8.735,1.839,0.494,69.583,2.25,3.45,0.6378,0.6569,0.4867,0.423,6.408,3.975,22.018
236994420,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T10:30:00Z,WTA,79348,Kyoka Okamura,Hard,3,0.1998,0.1870999776322606,0.1149,429.0,24.2,24.4,23.0,86.3,34.8,False,8.735,13.283,0.494,1.839,72.856,1.55,3.78,0.6675,0.6586,0.4462,0.3926,9.838,5.217,22.018
236994400,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T11:40:00Z,WTA,80509,Joanna Garland,Hard,3,0.3984,0.39246884413293864,0.3591,262.0,53.8,50.6,67.3,83.7,26.2,False,11.374,12.849,1.005,1.473,79.734,3.96,3.69,0.6733,0.653,0.5008,0.3795,9.85,5.476,24.223
236994400,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T11:40:00Z,WTA,93464,Storm Hunter,Hard,3,0.6016,0.6075311558670613,0.6409,108.0,81.1,80.5,81.9,59.7,72.4,False,12.849,11.374,1.473,1.005,78.385,2.31,4.57,0.668,0.6094,0.4661,0.4307,8.694,5.026,24.223
236990680,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:00:00Z,WTA,81696,Himeno Sakatsume,Hard,3,0.5126,0.5187546307571247,0.5538,140.0,75.4,75.0,79.3,75.7,84.9,False,12.372,11.768,1.335,1.168,80.46,2.71,2.89,0.6872,0.6344,0.4368,0.445,11.479,5.898,24.14
236990680,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:00:00Z,WTA,181646,Taylah Preston,Hard,3,0.4874,0.4812453692428753,0.4462,154.0,72.9,71.7,74.9,41.0,75.8,False,11.768,12.372,1.168,1.335,80.495,2.12,4.11,0.6813,0.5869,0.4181,0.4349,11.816,5.934,24.14
236990650,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:00:00Z,WTA,81175,Sohyun Park,Hard,3,0.327,0.31360822552034767,0.2377,,,,,,,True,10.582,13.391,0.772,1.664,77.559,5.14,3.38,0.6315,0.6826,0.4833,0.3908,8.856,5.079,23.974
236990650,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:00:00Z,WTA,88768,Robin Montgomery,Hard,3,0.673,0.6863917744796524,0.7623,86.0,85.0,84.6,85.3,97.9,67.5,False,13.391,10.582,1.664,0.772,74.697,6.79,3.9,0.6544,0.7061,0.4814,0.4247,6.562,4.113,23.974
