event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236791930,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:00:00Z,ATP,77136,Yibing Wu,Hard,3,0.5568,0.5631215198226015,0.5991,97.0,80.6,79.6,84.2,59.1,71.3,False,13.485,12.596,1.408,1.077,76.295,4.11,1.66,0.644,0.7076,0.5137,0.3598,5.083,3.42,26.081
236791930,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:00:00Z,ATP,77830,Francisco Comesana,Hard,3,0.4432,0.4368784801773985,0.4009,121.0,75.7,76.1,75.7,74.2,60.9,False,12.596,13.485,1.077,1.408,77.927,7.39,3.19,0.626,0.7299,0.44,0.3502,5.982,3.922,26.081
236791880,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:25:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4712,0.4650187880086847,0.4302,106.0,78.7,79.8,76.9,53.6,41.0,False,12.984,13.599,1.13,1.367,77.679,7.02,2.96,0.6342,0.6985,0.5042,0.3351,5.378,3.607,26.583
236791880,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:25:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5288,0.5349812119913153,0.5698,102.0,79.6,78.7,80.0,69.0,66.0,False,13.599,12.984,1.367,1.13,76.542,4.69,4.28,0.6136,0.7194,0.5144,0.3553,4.777,3.269,26.583
236796600,"ATP Cincinnati, USA  - Final",2026-08-23T20:30:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4579,0.4526648489250721,0.4228,7.0,98.8,98.6,98.4,82.2,67.8,False,13.36,13.974,1.114,1.378,77.518,6.73,1.81,0.5992,0.7448,0.5277,0.3572,4.612,3.199,27.334
236796600,"ATP Cincinnati, USA  - Final",2026-08-23T20:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.5421,0.5473351510749279,0.5772,6.0,99.0,99.0,99.2,77.5,72.1,False,13.974,13.36,1.378,1.114,75.943,6.18,2.4,0.6422,0.7373,0.5759,0.3603,3.956,2.803,27.334
236791890,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T22:30:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6016,0.6060780948605599,0.6312,64.0,87.2,87.7,87.0,41.9,78.1,False,13.344,12.093,1.461,1.019,76.748,3.13,2.16,0.6581,0.6766,0.5028,0.3673,5.826,3.847,25.437
236791890,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T22:30:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.3984,0.39392190513944014,0.3688,138.0,72.3,72.1,73.1,65.4,81.8,False,12.093,13.344,1.019,1.461,78.482,5.26,4.27,0.6273,0.7145,0.4878,0.3721,6.886,4.337,25.437
236791910,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T23:40:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.7002,0.7198443969859248,0.8313,57.0,88.7,88.5,88.5,47.8,74.5,False,14.284,11.569,1.764,0.621,68.277,4.39,2.26,0.6073,0.686,0.5197,0.3625,2.473,1.855,25.853
236791910,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T23:40:00Z,ATP,334648,Darwin Blanch,Hard,3,0.2998,0.28015560301407516,0.1687,298.0,39.9,38.9,41.5,73.7,3.4,False,11.569,14.284,0.621,1.764,75.124,7.59,2.07,0.6349,0.7284,0.4753,0.2533,5.269,3.518,25.853
