event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.4221,0.4116196040088867,0.3523,70,85.9,85.7,87.6,89.6,28.8,False,11.887,13.304,0.988,1.484,78.216,7.96,2.53,0.5942,0.7418,0.5327,0.3323,7.188,4.464,25.191
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,81882,Mariano Navone,Clay,3,0.5779,0.5883803959911134,0.6477,47,90.6,89.4,92.4,34.7,98.6,False,13.304,11.887,1.484,0.988,76.218,1.0,2.26,0.7521,0.6433,0.4531,0.4445,5.922,3.843,25.191
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T10:10:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5239,0.5318189165938356,0.5766,38,92.4,92.7,92.9,90.5,54.1,False,13.479,12.77,1.376,1.116,76.738,7.31,1.88,0.6265,0.7458,0.5531,0.3602,5.126,3.458,26.249
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T10:10:00Z,ATP,77825,Sebastian Baez,Clay,3,0.4761,0.4681810834061644,0.4234,49,90.2,88.6,91.6,36.1,70.0,False,12.77,13.479,1.116,1.376,78.143,1.53,2.47,0.6845,0.6456,0.4823,0.3753,5.827,3.842,26.249
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.6534,0.667325606600709,0.7462,46,90.8,91.0,91.4,63.6,79.2,False,13.52,10.984,1.637,0.803,74.517,4.06,0.9,0.657,0.6916,0.5973,0.3864,5.754,3.782,24.503
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,162300,Luca Van Assche,Clay,3,0.3466,0.33267439339929095,0.2538,153,69.0,69.2,70.4,36.5,86.5,False,10.984,13.52,0.803,1.637,77.567,3.11,3.48,0.6294,0.6459,0.4713,0.3994,7.947,4.798,24.503
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T11:20:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.577,0.5846106580728933,0.6279,39,92.2,92.0,92.2,76.9,55.1,False,13.599,12.437,1.453,1.034,76.221,4.67,2.27,0.6437,0.7119,0.5145,0.361,5.042,3.438,26.035
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T11:20:00Z,ATP,291416,Ignacio Buse,Clay,3,0.423,0.41538934192710675,0.3721,73,85.3,84.9,86.5,61.8,62.2,False,12.437,13.599,1.034,1.453,78.056,3.93,2.2,0.6137,0.6897,0.4917,0.3671,6.075,3.956,26.035
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7893,0.8032666529169752,0.8822,13,97.6,97.1,98.8,72.7,83.1,False,13.568,9.582,1.838,0.498,67.69,4.13,1.91,0.6239,0.7046,0.5267,0.3935,4.157,2.871,23.149
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,81229,Timofey Skatov,Clay,3,0.2107,0.1967333470830248,0.1178,166,66.3,65.1,68.6,55.5,73.1,False,9.582,13.568,0.498,1.838,73.523,2.93,1.73,0.6734,0.6799,0.4808,0.3794,7.737,4.609,23.149
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,77125,Pedro Martinez,Clay,3,0.3353,0.3246929419972987,0.2646,111,77.6,75.1,80.4,26.7,84.7,False,11.061,13.453,0.822,1.624,77.901,0.88,2.89,0.6866,0.6312,0.4937,0.3963,7.968,4.782,24.514
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6647,0.6753070580027013,0.7354,32,93.7,93.1,95.5,84.1,76.7,False,13.453,11.061,1.624,0.822,74.677,4.54,2.4,0.5723,0.7268,0.522,0.3834,5.849,3.773,24.514
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.439,0.4303646337926902,0.3816,111,77.6,80.0,74.1,21.8,97.8,False,11.946,13.134,1.043,1.44,78.847,2.91,4.23,0.6879,0.6324,0.4613,0.4101,7.644,4.674,25.08
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.561,0.5696353662073098,0.6184,74,85.1,86.7,81.8,86.4,82.7,False,13.134,11.946,1.44,1.043,77.474,8.59,1.8,0.6499,0.7511,0.5399,0.3746,6.685,4.263,25.08
