event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236819120,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T20:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5257,0.5291156298791801,0.5486,54,89.4,89.0,88.8,20.7,81.6,False,13.214,12.814,1.324,1.169,77.532,2.19,2.13,0.7305,0.6313,0.5286,0.378,5.679,3.76,26.028
236819120,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T20:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.4743,0.47088437012081985,0.4514,65,87.2,87.2,86.2,78.8,31.9,False,12.814,13.214,1.169,1.324,78.174,6.1,3.3,0.5425,0.7383,0.518,0.3276,6.027,3.931,26.028
236819160,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T21:10:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5653,0.5700008771655205,0.5968,63,87.6,87.6,87.8,74.9,60.1,False,13.892,13.112,1.406,1.078,75.494,6.57,2.16,0.6601,0.7302,0.4998,0.3527,4.074,2.877,27.004
236819160,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T21:10:00Z,ATP,76986,James Duckworth,Hard,3,0.4347,0.4299991228344795,0.4032,100,80.2,80.4,79.4,92.2,48.3,False,13.112,13.892,1.078,1.406,77.435,8.21,3.1,0.5628,0.766,0.505,0.3427,4.868,3.338,27.004
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3979,0.3839063589569549,0.3044,92,81.8,80.6,84.6,91.1,17.0,False,13.2,14.611,0.903,1.562,76.652,10.04,3.21,0.6165,0.7619,0.512,0.3101,4.104,2.897,27.811
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6021,0.6160936410430451,0.6956,29,94.4,95.4,93.6,92.6,56.9,False,14.611,13.2,1.562,0.903,72.689,7.4,3.09,0.6037,0.7682,0.5082,0.3498,2.608,1.955,27.811
236819130,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T23:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5417,0.5433632222511657,0.553,52,89.8,88.8,89.8,55.7,63.1,False,14.222,13.826,1.339,1.153,75.688,4.79,1.93,0.6697,0.7005,0.5236,0.3556,3.42,2.491,28.048
236819130,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T23:40:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.4583,0.45663677774883427,0.447,91,82.0,81.4,85.0,94.6,26.8,False,13.826,14.222,1.153,1.339,76.656,13.36,3.86,0.6486,0.7742,0.5497,0.3232,3.824,2.741,28.048
236818920,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T21:00:00Z,WTA,77258,Ann Li,Clay,3,0.6268,0.6351426771866338,0.6822,53,91.0,90.6,91.1,88.8,63.0,False,12.948,10.823,1.541,0.925,78.51,4.04,2.43,0.6355,0.6553,0.4426,0.4274,9.874,5.45,23.771
236818920,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T21:00:00Z,WTA,77970,Maria Timofeeva,Clay,3,0.3732,0.36485732281336625,0.3178,123,78.8,79.9,77.1,10.3,63.8,False,10.823,12.948,0.925,1.541,79.047,3.0,2.34,0.7391,0.4983,0.6456,0.4294,11.226,5.763,23.771
236818910,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T21:30:00Z,WTA,77370,Cristina Bucsa,Clay,3,0.5436,0.549459125257046,0.5827,89,84.7,85.6,80.2,63.5,66.3,False,12.608,11.659,1.394,1.113,80.758,1.43,3.1,0.6327,0.6058,0.4125,0.432,11.086,5.82,24.267
236818910,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T21:30:00Z,WTA,82775,Darja Vidmanova,Clay,3,0.4564,0.450540874742954,0.4173,144,75.2,75.7,73.3,16.2,40.7,False,11.659,12.608,1.113,1.394,80.871,2.06,2.68,0.687,0.5169,0.5452,0.4007,11.66,5.929,24.267
236819100,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T22:10:00Z,WTA,77917,Elise Mertens,Clay,3,0.6318,0.6400638394186154,0.687,23,96.2,96.5,95.7,92.5,64.5,False,12.986,10.86,1.545,0.926,78.175,4.59,3.45,0.634,0.6698,0.4815,0.4305,9.283,5.264,23.847
236819100,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T22:10:00Z,WTA,79454,Panna Udvardy,Clay,3,0.3682,0.35993616058138456,0.313,90,84.5,84.0,86.1,79.4,73.7,False,10.86,12.986,0.926,1.545,79.175,1.89,2.56,0.5845,0.6303,0.4668,0.4422,10.743,5.691,23.847
236816230,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T01:30:00Z,WTA,79414,Maja Chwalinska,Clay,3,0.5648,0.5751580560949072,0.6339,84,85.6,84.5,89.1,65.3,97.6,False,12.68,11.197,1.464,1.014,79.274,0.51,1.67,0.72,0.6084,0.5317,0.4951,10.563,5.657,23.877
236816230,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T01:30:00Z,WTA,84526,Alycia Parks,Clay,3,0.4352,0.4248419439050928,0.3661,108,81.4,81.6,81.9,89.9,69.9,False,11.197,12.68,1.014,1.464,79.615,5.48,6.18,0.5774,0.6589,0.4848,0.4366,11.505,5.881,23.877
236816250,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T02:40:00Z,WTA,77390,Clara Tauson,Clay,3,0.4793,0.4714160241137791,0.427,66,88.7,89.4,88.2,22.6,28.9,False,11.738,12.487,1.134,1.366,80.436,2.82,2.76,0.7367,0.5416,0.4416,0.3812,11.156,5.787,24.225
236816250,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T02:40:00Z,WTA,78849,Ekaterina Alexandrova,Clay,3,0.5207,0.528583975886221,0.573,36,93.9,95.0,89.8,74.1,47.3,False,12.487,11.738,1.366,1.134,80.355,3.52,6.43,0.6214,0.6225,0.3783,0.4098,10.745,5.74,24.225
