event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236837630,US Open  - Round Of 128,2026-09-01T16:00:00Z,ATP,77119,Zsombor Piros,Hard,5,0.3368,0.31882854476619454,0.217,194,61.6,53.0,65.3,39.4,68.3,False,18.694,22.263,1.337,2.629,125.426,8.85,4.31,0.6251,0.67,0.4634,0.3598,10.941,6.895,40.957
236837630,US Open  - Round Of 128,2026-09-01T16:00:00Z,ATP,78503,Mattia Bellucci,Hard,5,0.6632,0.6811714552338055,0.783,106,79.1,80.5,78.7,66.3,38.0,False,22.263,18.694,2.629,1.337,119.699,11.23,4.8,0.6355,0.7137,0.5031,0.3358,7.673,5.241,40.957
236837610,US Open  - Round Of 128,2026-09-01T16:00:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.2856,0.2629586677737933,0.1349,167,66.9,65.5,67.9,81.1,21.7,False,18.693,22.817,1.06,2.778,121.007,15.69,5.1,0.6487,0.7406,0.4743,0.3177,8.54,5.685,41.51
236837610,US Open  - Round Of 128,2026-09-01T16:00:00Z,ATP,291249,Nishesh Basavareddy,Hard,5,0.7144,0.7370413322262067,0.8651,89,82.5,81.5,84.1,71.2,44.2,False,22.817,18.693,2.778,1.06,111.032,8.28,5.93,0.5868,0.7203,0.5184,0.3403,4.33,3.22,41.51
236830720,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,78678,Zizou Bergs,Hard,5,0.8004,0.8263672168416369,0.9733,62,87.8,88.8,86.7,73.7,47.5,False,20.684,13.521,2.959,0.521,96.43,9.56,5.37,0.5868,0.7245,0.5178,0.3426,4.724,3.412,34.206
236830720,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,85811,Carlos Taberner,Hard,5,0.1996,0.17363278315836306,0.0267,201,60.2,62.2,48.6,14.1,7.4,False,13.521,20.684,0.521,2.959,108.563,1.93,9.92,0.6086,0.6127,0.3742,0.2813,11.412,6.776,34.206
236830630,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,76979,Jan-Lennard Struff,Hard,5,0.5971,0.6181660045994918,0.7378,60,88.2,90.0,82.3,78.9,50.3,False,22.799,20.079,2.545,1.477,120.955,13.4,4.11,0.6223,0.7362,0.5186,0.3446,6.579,4.633,42.878
236830630,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,5,0.4029,0.3818339954005082,0.2622,111,78.1,79.7,75.7,44.2,24.1,False,20.079,22.799,1.477,2.545,126.575,6.52,4.13,0.5918,0.6784,0.4709,0.3197,9.257,6.115,42.878
236830620,US Open  - Round Of 128,2026-09-01T16:30:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.8983,0.912160203219597,0.9905,31,94.0,94.4,93.6,45.7,79.9,False,19.779,11.306,2.985,0.323,87.656,5.0,2.25,0.6223,0.6808,0.5114,0.3731,4.189,3.038,31.084
236830620,US Open  - Round Of 128,2026-09-01T16:30:00Z,ATP,165691,Filip Misolic,Hard,5,0.1017,0.08783979678040299,0.0095,202,60.0,62.0,48.8,30.9,20.3,False,11.306,19.779,0.323,2.985,100.998,5.69,4.37,0.6183,0.6561,0.4587,0.3157,11.93,6.766,31.084
