event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236874670,US Open  - Round Of 16,2026-09-06T18:45:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.3181,0.2992687142911481,0.1923,43,91.6,92.0,90.8,80.3,59.6,False,19.512,22.909,1.253,2.672,123.238,12.66,2.52,0.6574,0.74,0.5388,0.3527,8.529,5.703,42.42
236874670,US Open  - Round Of 16,2026-09-06T18:45:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6819,0.7007312857088519,0.8077,25,95.2,95.0,96.6,74.1,68.3,False,22.909,19.512,2.672,1.253,115.306,9.34,3.51,0.6637,0.7245,0.5267,0.3604,5.116,3.728,42.42
236874660,US Open  - Round Of 16,2026-09-06T19:00:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.4906,0.4977760104215352,0.5387,9,98.4,97.8,98.4,84.9,96.4,False,21.94,21.486,2.148,1.98,128.254,14.14,7.08,0.6565,0.7457,0.5016,0.4076,9.017,6.032,43.426
236874660,US Open  - Round Of 16,2026-09-06T19:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.5094,0.5022239895784648,0.4613,8,98.6,98.8,98.6,80.1,68.0,False,21.486,21.94,1.98,2.148,128.993,10.27,3.24,0.5983,0.7396,0.5307,0.3602,9.45,6.265,43.426
236875420,US Open  - Round Of 16,2026-09-06T23:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.259,0.23188368653639926,0.0784,22,95.8,96.0,95.2,91.8,53.1,False,18.559,22.902,0.837,2.872,116.532,12.11,4.72,0.5972,0.7628,0.5116,0.3479,7.124,4.902,41.461
236875420,US Open  - Round Of 16,2026-09-06T23:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.741,0.7681163134636008,0.9216,7,98.8,98.6,99.2,91.2,29.9,False,22.902,18.559,2.872,0.837,103.291,11.71,3.22,0.6903,0.7618,0.5653,0.326,2.466,1.948,41.461
236883330,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.3034,0.2831601845079324,0.1685,39,92.4,92.6,91.4,90.6,52.3,False,18.673,22.569,1.178,2.719,122.786,12.68,2.96,0.6355,0.7601,0.5358,0.3475,9.46,6.163,41.242
236883330,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,243549,Learner Tien,Hard,5,0.6966,0.7168398154920677,0.8315,19,96.4,95.4,97.0,61.2,87.1,False,22.569,18.673,2.719,1.178,114.628,7.92,5.19,0.6357,0.7073,0.5266,0.3839,5.615,4.017,41.242
236883210,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8804,0.896648776941865,0.9887,3,99.6,99.6,99.6,91.5,58.0,False,20.296,13.082,2.982,0.352,87.539,10.8,2.07,0.7262,0.7619,0.5495,0.3512,2.649,2.047,33.378
236883210,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,116009,Luciano Darderi,Hard,5,0.1196,0.10335122305813504,0.0113,37,92.8,93.0,92.6,56.8,79.2,False,13.082,20.296,0.352,2.982,103.837,8.82,3.45,0.6115,0.7012,0.4929,0.3719,9.992,6.126,33.378
236878160,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.702,0.7175131758052935,0.8055,32,93.8,93.8,93.6,92.0,73.6,False,22.192,18.249,2.676,1.268,118.815,12.47,7.1,0.6165,0.7634,0.4761,0.3658,7.776,5.295,40.441
236878160,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,265685,Arthur Gea,Hard,5,0.298,0.2824868241947065,0.1945,94,81.5,79.9,85.7,72.6,96.0,False,18.249,22.192,1.268,2.676,125.124,7.66,6.34,0.619,0.7221,0.5104,0.4049,11.423,7.14,40.441
236877820,US Open  - Round Of 16,2026-09-07T16:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.6915,0.7034461317738832,0.7714,23,95.6,95.8,95.4,52.6,84.5,False,22.405,19.081,2.614,1.377,120.558,7.63,4.23,0.6119,0.6952,0.5011,0.38,7.504,5.155,41.486
