event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
182865620,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:10:00Z,ATP,76975,Nikoloz Basilashvili,Clay,3,0.5632,0.5712509890855532,0.6169,109.0,78.4,77.0,80.8,94.0,65.9,False,13.412,12.296,1.443,1.045,76.886,5.56,3.61,0.5517,0.7582,0.4869,0.3722,5.655,3.745,25.708
182865620,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:10:00Z,ATP,77149,Jan Choinski,Clay,3,0.4368,0.42874901091444684,0.3831,154.0,69.5,69.9,69.1,52.5,58.9,False,12.296,13.412,1.045,1.443,78.514,2.57,1.92,0.678,0.6725,0.4294,0.3658,6.632,4.219,25.708
189667580,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:30:00Z,ATP,76950,Stefano Travaglia,Clay,3,0.4376,0.4006820898722548,0.1914,333.0,33.7,35.1,32.3,35.5,53.1,False,11.051,13.901,0.67,1.731,75.728,5.25,3.9,0.5896,0.6455,0.4601,0.3604,6.421,4.095,24.952
189667580,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:30:00Z,ATP,188637,Martin Krumich,Clay,3,0.5624,0.5993179101277453,0.8086,194.0,61.5,61.9,61.3,99.8,96.4,True,13.901,11.051,1.731,0.67,70.15,4.18,1.33,0.6226,0.8366,0.5968,0.4191,3.63,2.573,24.952
186341400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T11:35:00Z,ATP,76939,Quentin Halys,Clay,3,0.605,0.6103960812830316,0.6409,85.0,83.2,82.8,83.8,80.3,35.9,False,13.988,12.826,1.482,1.002,75.383,6.69,2.12,0.5977,0.717,0.5146,0.3408,4.073,2.877,26.814
186341400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T11:35:00Z,ATP,597574,Federico Cina,Clay,3,0.395,0.3896039187169684,0.3591,191.0,62.1,60.5,64.5,67.0,48.5,False,12.826,13.988,1.002,1.482,77.894,2.95,2.77,0.6244,0.6954,0.5294,0.3558,5.265,3.58,26.814
182865600,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:50:00Z,ATP,77701,Nuno Borges,Clay,3,0.7008,0.7113870454506043,0.7715,41.0,92.0,92.0,92.2,78.4,70.7,False,13.558,10.835,1.676,0.747,73.256,5.21,2.01,0.6273,0.714,0.4879,0.3768,5.287,3.528,24.394
182865600,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:50:00Z,ATP,605881,Moise Kouame,Clay,3,0.2992,0.28861295454939573,0.2285,193.0,61.7,62.5,61.1,44.2,79.0,False,10.835,13.558,0.747,1.676,76.828,4.04,4.07,0.6084,0.66,0.5084,0.386,7.623,4.614,24.394
182865580,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T12:00:00Z,ATP,83808,Hugo Gaston,Clay,3,0.4335,0.4248748067938108,0.376,129.0,74.5,74.9,71.9,9.8,81.0,False,11.959,13.202,1.038,1.449,79.068,1.5,2.87,0.6034,0.5788,0.5163,0.3893,7.649,4.662,25.161
182865580,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T12:00:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.5665,0.5751251932061892,0.624,73.0,85.6,85.8,82.8,63.1,41.1,False,13.202,11.959,1.449,1.038,77.545,4.5,2.24,0.6558,0.6898,0.5125,0.3472,6.552,4.141,25.161
182735450,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T12:45:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.5223,0.5224110990217636,0.5232,99.0,80.4,80.4,79.8,30.7,75.9,False,12.547,12.302,1.291,1.214,79.513,4.56,2.69,0.607,0.6367,0.4789,0.3832,8.271,4.914,24.849
182735450,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T12:45:00Z,ATP,78679,Alexandre Muller,Clay,3,0.4777,0.47758890097823636,0.4768,124.0,75.4,75.2,74.3,33.9,83.0,False,12.302,12.547,1.214,1.291,79.734,3.09,2.19,0.6607,0.644,0.4734,0.3941,8.548,5.077,24.849
182865630,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T13:00:00Z,ATP,77825,Sebastian Baez,Clay,3,0.7395,0.7459036822159505,0.7822,70.0,86.2,85.2,88.8,25.5,75.4,False,13.313,10.167,1.693,0.725,73.959,1.31,2.62,0.687,0.6289,0.4601,0.3827,6.782,4.206,23.48
182865630,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T13:00:00Z,ATP,281091,Max Dahlin,Clay,3,0.2605,0.2540963177840495,0.2178,,,,,,,True,10.167,13.313,0.725,1.693,76.718,3.28,3.03,0.6393,0.6524,0.4837,0.4085,9.31,5.234,23.48
182735430,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T13:00:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.6688,0.6814295360450482,0.753,29.0,94.4,93.2,96.6,86.6,33.5,False,14.056,11.915,1.642,0.789,72.184,4.72,1.6,0.6806,0.7316,0.4865,0.3386,3.541,2.546,25.971
182735430,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T13:00:00Z,ATP,291416,Ignacio Buse,Clay,3,0.3312,0.3185704639549518,0.247,78.0,84.6,84.6,84.8,70.6,55.7,False,11.915,14.056,0.789,1.642,76.467,4.16,2.38,0.6171,0.6999,0.4942,0.3635,5.651,3.736,25.971
186849520,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.6837,0.6977134330029109,0.7773,75.0,85.2,83.2,87.4,57.3,72.9,False,13.311,10.272,1.681,0.742,74.661,3.32,2.25,0.643,0.6815,0.4995,0.3794,7.113,4.386,23.584
186849520,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,163223,Marko ToPo,Clay,3,0.3163,0.3022865669970891,0.2227,277.0,44.9,46.1,41.7,43.5,88.0,False,10.272,13.311,0.742,1.681,77.182,4.97,4.02,0.6224,0.6592,0.3313,0.4004,9.396,5.229,23.584
184092710,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.7423,0.7638887221784523,0.8861,45.0,91.2,91.2,91.6,71.2,74.7,False,13.794,10.119,1.841,0.495,66.636,3.5,1.01,0.6521,0.701,0.5878,0.3818,3.128,2.276,23.913
184092710,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,291830,Matej Dodig,Clay,3,0.2577,0.23611127782154773,0.1139,335.0,33.3,33.3,34.9,66.1,26.1,False,10.119,13.794,0.495,1.841,73.383,2.43,2.74,0.606,0.6947,0.4233,0.3286,6.644,4.145,23.913
184092640,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.6613,0.6806100770970135,0.7899,61.0,88.0,86.2,90.6,73.9,95.9,False,13.607,10.695,1.703,0.709,72.522,3.54,1.98,0.6074,0.7053,0.5647,0.4188,5.051,3.386,24.302
184092640,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,84271,Valentin Royer,Clay,3,0.3387,0.3193899229029865,0.2101,162.0,67.9,68.3,67.9,28.2,50.4,False,10.695,13.607,0.709,1.703,76.541,4.74,2.41,0.6143,0.6342,0.5331,0.3571,7.63,4.626,24.302
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T15:10:00Z,ATP,182018,Federico Agustin Gomez,Clay,3,0.5894,0.6009918793834301,0.6665,220.0,56.3,55.3,60.9,36.1,77.7,False,13.089,11.315,1.517,0.957,77.44,3.91,3.27,0.651,0.6463,0.4984,0.3854,7.522,4.582,24.404
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T15:10:00Z,ATP,629474,Niels McDonald,Clay,3,0.4106,0.3990081206165699,0.3335,474.0,5.6,5.6,5.4,35.2,68.9,True,11.315,13.089,0.957,1.517,78.992,2.82,3.59,0.6727,0.6453,0.353,0.375,8.951,5.173,24.404
182735380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T15:30:00Z,ATP,76995,Stan Wawrinka,Clay,3,0.4473,0.4399861619185207,0.3986,97.0,80.8,81.4,76.4,68.2,61.3,False,12.475,13.431,1.08,1.416,78.558,5.87,1.79,0.549,0.6967,0.4877,0.3679,6.391,4.103,25.906
182735380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T15:30:00Z,ATP,290058,Jaime Faria,Clay,3,0.5527,0.5600138380814793,0.6014,95.0,81.2,80.8,84.4,81.1,66.1,False,13.431,12.475,1.416,1.08,76.894,5.59,3.15,0.6205,0.7178,0.517,0.3725,5.498,3.652,25.906
186849530,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,78856,Marco Cecchinato,Clay,3,0.4755,0.47022373482083,0.4405,158.0,68.7,67.1,71.5,37.1,80.3,False,12.26,12.89,1.153,1.356,79.486,2.7,0.97,0.6892,0.6485,0.5243,0.3882,7.918,4.776,25.15
186849530,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.5245,0.52977626517917,0.5595,148.0,70.7,69.1,75.0,45.7,94.6,False,12.89,12.26,1.356,1.153,78.801,2.78,2.29,0.6734,0.6619,0.511,0.4152,7.349,4.509,25.15
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.6676,0.693405613644759,0.8398,132.0,73.9,71.9,78.4,47.5,86.4,False,13.725,10.486,1.769,0.601,69.444,2.04,2.1,0.697,0.665,0.4663,0.3992,3.931,2.747,24.21
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,711175,Ziga Sesko,Clay,3,0.3324,0.30659438635524106,0.1602,409.0,18.6,18.2,19.0,49.9,2.2,True,10.486,13.725,0.601,1.769,74.871,6.79,3.92,0.6836,0.6692,0.3153,0.2469,6.953,4.31,24.21
186849510,"ATP Umag, Croatia  - Round Of 32",2026-07-14T17:30:00Z,ATP,77610,Fabian Marozsan,Clay,3,0.6765,0.6816752864719842,0.711,52.0,89.8,90.2,88.6,52.5,34.9,False,13.49,11.404,1.582,0.876,75.218,2.55,1.8,0.6585,0.6725,0.5428,0.3399,5.711,3.755,24.894
186849510,"ATP Umag, Croatia  - Round Of 32",2026-07-14T17:30:00Z,ATP,347224,Juan Carlos Prado Angelo,Clay,3,0.3235,0.31832471352801583,0.289,257.0,48.9,47.9,52.5,25.1,96.2,False,11.404,13.49,0.876,1.582,77.841,1.76,1.69,0.6453,0.6285,0.5403,0.4191,7.493,4.584,24.894
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-14T19:00:00Z,ATP,80486,Titouan Droguet,Clay,3,0.3462,0.33339580668934576,0.2607,146.0,71.1,70.7,72.3,70.6,66.7,False,12.469,14.36,0.817,1.628,76.888,5.97,1.79,0.5976,0.6999,0.555,0.3726,4.929,3.36,26.829
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-14T19:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6538,0.6666041933106542,0.7393,55.0,89.2,87.6,91.8,97.6,45.0,False,14.36,12.469,1.628,0.817,72.028,5.45,1.98,0.6173,0.7774,0.554,0.3516,3.011,2.223,26.829
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.4938,0.4940333017154121,0.4951,40.0,92.2,91.6,91.0,86.6,57.4,False,14.359,14.38,1.245,1.254,75.786,8.62,1.62,0.6576,0.7507,0.5729,0.3483,3.103,2.287,28.739
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.5062,0.5059666982845878,0.5049,48.0,90.6,90.0,91.4,91.8,40.6,False,14.38,14.359,1.254,1.245,75.883,9.93,2.79,0.6681,0.7641,0.5368,0.3362,3.115,2.308,28.739
191452480,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.542,0.5479347685006206,0.5813,70.0,86.2,87.2,84.4,79.0,67.9,False,13.591,12.842,1.389,1.118,77.218,5.88,2.55,0.6178,0.7329,0.4987,0.3567,5.132,3.474,26.433
191452480,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.458,0.4520652314993794,0.4187,92.0,81.8,83.6,78.6,57.5,56.8,False,12.842,13.591,1.118,1.389,78.879,4.98,2.82,0.5875,0.6999,0.5069,0.3477,5.914,3.918,26.433
189686360,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5021,0.5034747282291069,0.5112,63.0,87.6,87.8,86.8,75.6,53.1,False,13.786,13.691,1.266,1.228,76.874,6.01,2.5,0.6552,0.7271,0.5,0.3453,4.228,3.007,27.477
189686360,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4979,0.4965252717708931,0.4888,79.0,84.4,84.2,85.6,93.0,42.4,False,13.691,13.786,1.228,1.266,76.74,7.53,5.1,0.657,0.7666,0.4579,0.3369,4.255,2.996,27.477
191452470,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T09:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.7432,0.7574495838118407,0.8382,20.0,96.2,96.0,96.2,95.2,73.3,False,13.564,10.018,1.775,0.597,70.346,7.48,2.81,0.6107,0.7765,0.507,0.3632,4.823,3.26,23.582
191452470,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T09:00:00Z,ATP,78985,Andrea Pellegrino,Hard,3,0.2568,0.2425504161881593,0.1618,147.0,70.9,71.3,69.5,32.5,93.8,False,10.018,13.564,0.597,1.775,74.86,4.62,2.82,0.5695,0.6534,0.4919,0.3979,7.806,4.597,23.582
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Hard,3,0.751,0.7642045945517294,0.8388,23.0,95.6,95.6,95.0,58.5,75.0,False,13.516,9.952,1.773,0.604,70.737,3.8,1.85,0.6843,0.702,0.531,0.3653,5.091,3.387,23.468
