event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
195440760,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T19:30:00Z,ATP,76914,Alejandro Davidovich Fokina,Clay,3,0.5252,0.5135414251921552,0.4473,23,95.5,95.7,93.9,29.4,54.9,False,12.526,13.069,1.163,1.342,78.813,1.91,1.16,0.7424,0.6353,0.4759,0.3626,6.954,4.354,25.594
195440760,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T19:30:00Z,ATP,77757,Alex Molcan,Clay,3,0.4748,0.4864585748078448,0.5527,48,90.5,88.7,92.7,68.8,94.8,False,13.069,12.526,1.342,1.163,78.478,3.46,2.0,0.6166,0.6984,0.5669,0.417,6.536,4.185,25.594
195223490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,83668,Valentin Vacherot,Clay,3,0.5594,0.5656119214092004,0.601,45,91.1,90.7,90.9,88.3,76.1,False,13.972,13.161,1.417,1.071,75.473,5.39,2.25,0.6395,0.7379,0.5176,0.3833,3.934,2.792,27.133
195223490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,204840,Raphael Collignon,Clay,3,0.4406,0.43438807859079964,0.399,74,85.2,84.2,86.2,95.3,46.8,False,13.161,13.972,1.071,1.417,77.187,6.91,3.96,0.644,0.7636,0.5026,0.3539,4.713,3.235,27.133
195204960,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,76950,Stefano Travaglia,Clay,3,0.407,0.39767297740119156,0.3446,248,50.0,49.4,51.4,53.0,82.9,False,11.721,13.296,0.988,1.504,79.354,5.05,3.74,0.6064,0.6742,0.4819,0.3941,8.066,4.861,25.017
195204960,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.593,0.6023270225988084,0.6554,144,71.1,69.6,74.7,56.6,87.9,False,13.296,11.721,1.504,0.988,77.619,3.66,2.09,0.6468,0.6788,0.5336,0.4004,6.766,4.291,25.017
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T10:10:00Z,ATP,77701,Nuno Borges,Clay,3,0.477,0.47459659935011383,0.4612,33,93.5,93.1,93.1,81.3,80.2,False,12.703,13.061,1.183,1.314,78.397,5.72,2.08,0.6388,0.7201,0.4903,0.3864,6.431,4.137,25.764
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T10:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.523,0.5254034006498862,0.5388,38,92.5,92.1,94.7,85.2,86.9,False,13.061,12.703,1.314,1.183,77.864,5.0,2.48,0.5683,0.7287,0.5211,0.3996,6.101,3.966,25.764
196767050,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T10:15:00Z,ATP,76890,Casper Ruud,Clay,3,0.7375,0.7535421681363514,0.8447,7,98.8,98.2,99.2,70.6,91.9,False,13.757,10.366,1.786,0.601,70.255,4.16,2.13,0.6774,0.7008,0.5751,0.408,4.305,2.966,24.123
196767050,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T10:15:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.2625,0.24645783186364856,0.1553,76,84.8,83.8,87.0,55.5,78.4,False,10.366,13.757,0.601,1.786,75.486,5.05,2.66,0.6666,0.6775,0.527,0.3855,7.354,4.469,24.123
197345450,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T12:30:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.5103,0.511868009631454,0.5206,46,90.9,90.3,91.1,87.4,65.2,False,13.929,13.792,1.28,1.218,76.365,5.74,1.52,0.6439,0.7359,0.5497,0.3713,3.89,2.775,27.72
197345450,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T12:30:00Z,ATP,84582,Thiago Agustin Tirante,Clay,3,0.4897,0.48813199036854604,0.4794,70,86.0,84.6,89.9,89.3,53.0,False,13.792,13.929,1.218,1.28,76.771,7.64,2.33,0.6335,0.7452,0.5498,0.3592,4.018,2.846,27.72
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.5871,0.5913608589145619,0.6154,27,94.7,93.9,97.0,87.9,42.4,False,14.327,13.463,1.434,1.048,74.545,5.11,1.56,0.6776,0.737,0.4981,0.3491,3.209,2.348,27.79
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.4129,0.4086391410854381,0.3846,35,93.1,93.5,92.5,94.9,49.4,False,13.463,14.327,1.048,1.434,77.061,9.04,3.41,0.6291,0.7631,0.5172,0.3563,4.185,2.972,27.79
